Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-08-11,PETR4,TRANSFORMER,21.413311004638672,21.266546345566255,21.421068803454247,21.476547826641916,21.509693714497022,0.1467646590724172,0.09638270985835007,True,True,2023
2023-08-14,PETR4,TRANSFORMER,21.46936798095703,21.401987093675416,21.37504881470029,21.552805729163975,21.40994598572526,0.06738088728161529,0.05942199523177294,True,False,2023
2023-08-15,PETR4,TRANSFORMER,21.623523712158203,21.47371936590521,21.287635948334007,21.642859852622603,21.43801697164106,0.1498043462529921,0.18550674051714466,False,True,2023
2023-08-16,PETR4,TRANSFORMER,22.099994659423828,21.483258918483628,21.67477537792606,21.684156003019226,21.995550930127585,0.6167357409402001,0.1044437292962428,True,True,2023
2023-08-17,PETR4,TRANSFORMER,22.029926300048828,21.619723693306426,21.807412120214092,22.10878144592827,22.2216427182004,0.41020260674240205,0.1917164181515716,True,True,2023
2023-08-18,PETR4,TRANSFORMER,22.08597946166992,21.819699022879064,21.791653856221323,22.228076478213822,22.046676554111436,0.2662804387908544,0.03930290755848276,True,False,2023
2023-08-21,PETR4,TRANSFORMER,21.931825637817383,21.886439011214406,21.886439011214406,22.16526919994962,22.148200695628535,0.04538662660297632,0.21637505781115252,False,False,2023
2023-08-22,PETR4,TRANSFORMER,22.265928268432617,21.796308679205154,21.796308679205154,21.91088980861142,21.91446557780218,0.46961958922746305,0.3514626906304379,True,False,2023
2023-08-23,PETR4,TRANSFORMER,23.45160675048828,21.96298900336106,21.81909426076371,22.333815651426427,22.196124354291147,1.488617747127222,1.2554823961971344,True,True,2023
2023-08-24,PETR4,TRANSFORMER,23.41522979736328,22.190152057782186,22.29675964782978,23.209238916744106,23.446753834950744,1.2250777395810957,0.03152403758746303,True,False,2023
2023-08-25,PETR4,TRANSFORMER,23.25520133972168,22.484696807554883,22.27968718061489,23.56946720912625,23.33044507699402,0.7705045321667967,0.07524373727234135,True,False,2023
2023-08-28,PETR4,TRANSFORMER,23.51706886291504,22.574588650749675,22.574588650749675,23.333300869993277,23.438683600328762,0.9424802121653642,0.0783852625862771,True,False,2023
2023-08-29,PETR4,TRANSFORMER,23.5679874420166,22.728283627755346,22.728283627755346,23.48891429638887,23.543876188904516,0.8397038142612558,0.024111253112085507,True,False,2023
2023-08-30,PETR4,TRANSFORMER,23.728015899658203,22.900232833657526,23.12951135519118,23.69951047570942,23.925210119594034,0.8277830660006771,0.19719421993583097,True,True,2023
2023-08-31,PETR4,TRANSFORMER,23.233381271362305,23.078117214797928,22.928666208591583,23.848191923360247,23.55471951057787,0.15526405656437703,0.3213382392155637,False,True,2023
2023-09-01,PETR4,TRANSFORMER,23.73529052734375,23.034301656421647,23.249317882604153,23.403816697755236,23.645803758272354,0.700988870922103,0.08948676907139586,True,True,2023
2023-09-04,PETR4,TRANSFORMER,23.48797416687012,23.161159265857805,23.289979549846,23.648058594324112,23.69366513405122,0.32681490101231603,0.20569096718109847,True,False,2023
2023-09-05,PETR4,TRANSFORMER,24.273569107055664,23.277910604450256,23.524976769312396,23.720843363477734,23.832949993196213,0.9956585026054086,0.4406191138594515,True,True,2023
2023-09-06,PETR4,TRANSFORMER,24.38268280029297,23.352920253893203,23.32198976430384,24.05524754895122,23.872109556295523,1.0297625463997662,0.5105732439974453,True,False,2023
2023-09-07,PETR4,TRANSFORMER,24.38268280029297,23.67510266102002,23.67510266102002,24.539513328673685,24.52139266698812,0.7075801392729488,0.13870986669515162,True,False,2023
2023-09-08,PETR4,TRANSFORMER,24.295394897460938,23.80651368575907,23.80651368575907,24.48826421847753,24.492642337013006,0.48888121170186594,0.19724743955206847,True,False,2023
2023-09-11,PETR4,TRANSFORMER,24.273569107055664,23.990199245845034,23.833011709364076,24.531094183495227,24.36543841850228,0.28336986121063035,0.09186931144661514,True,True,2023
2023-09-12,PETR4,TRANSFORMER,24.38995742797852,24.09475569248157,24.345243218632785,24.46055494558456,24.798181433030237,0.29520173549694917,0.40822400505171785,False,True,2023
2023-09-13,PETR4,TRANSFORMER,24.02625274658203,24.271589001785046,24.195296682508044,24.54575479166434,24.349078402562803,0.24533625520301428,0.32282565598077184,False,False,2023
2023-09-14,PETR4,TRANSFORMER,24.63727188110352,24.180557575440744,24.33066554476994,24.197541385397585,24.32762060213447,0.45671430566277493,0.3096512789690493,True,True,2023
2023-09-15,PETR4,TRANSFORMER,24.65182304382324,24.351555284732655,24.351555284732655,24.611031517293885,24.55627791648506,0.300267759090584,0.09554512733817688,True,False,2023
2023-09-18,PETR4,TRANSFORMER,24.826400756835938,24.399452198078052,24.105744477579634,24.762696927260638,24.43050553866567,0.4269485587578856,0.39589521817026707,True,True,2023
2023-09-19,PETR4,TRANSFORMER,24.88459587097168,24.592708043837078,24.551631268510622,24.950610311185038,25.1049395706631,0.2918878271346017,0.2203436996914192,True,False,2023
2023-09-20,PETR4,TRANSFORMER,24.94278907775879,24.620999701445285,24.620999701445285,24.925761253387954,25.009657513799784,0.3217893763135038,0.0668684360409948,True,False,2023
2023-09-21,PETR4,TRANSFORMER,24.557260513305664,24.713656293834518,24.444596230183382,25.044004311760204,24.77508002018963,0.15639578052885383,0.21781950688396634,False,True,2023
2023-09-22,PETR4,TRANSFORMER,24.7536563873291,24.726098279871394,24.761282209606552,24.740312097024812,24.936410940501652,0.027558107457707592,0.18275455317255052,False,False,2023
2023-09-25,PETR4,TRANSFORMER,24.913686752319336,24.894009157136963,24.894009157136963,24.916474394349912,24.95581555431724,0.019677595182372443,0.042128801997904475,False,False,2023
2023-09-26,PETR4,TRANSFORMER,24.339040756225582,25.03637468613198,24.845199802934616,25.153916880540987,24.950619634343415,0.6973339299063959,0.6115788781178324,True,True,2023
2023-09-27,PETR4,TRANSFORMER,25.110090255737305,24.93192887863617,25.079174488913104,24.62345287919947,24.860678726290736,0.17816137710113367,0.24941152944656864,False,True,2023
2023-09-28,PETR4,TRANSFORMER,25.05917358398437,25.080444714531936,24.915589980737465,25.137615311382344,24.936573962610552,0.021271130547564354,0.12259962137381919,False,True,2023
2023-09-29,PETR4,TRANSFORMER,25.197376251220703,25.057635841008747,25.081844593173916,25.117705684376748,25.218428872491756,0.1397404102119566,0.02105262127105334,True,False,2023
2023-10-02,PETR4,TRANSFORMER,24.819128036499023,25.15233802817768,24.987010736850138,25.331097630997142,25.18074067238969,0.3332099916786575,0.3616126358906655,False,True,2023
2023-10-03,PETR4,TRANSFORMER,24.710018157958984,25.099284101550523,25.279557753150844,25.024996543674707,25.282116356077392,0.3892659435915391,0.5720981981184075,False,True,2023
2023-10-04,PETR4,TRANSFORMER,23.728015899658203,25.159965982269057,24.987640168305134,24.95841336337268,24.695018884123975,1.4319500826108538,0.9670029844657719,True,True,2023
2023-10-05,PETR4,TRANSFORMER,23.80803108215332,24.532655576896914,24.281057383335057,23.692900191773347,23.477336592466695,0.724624494743594,0.33069448968662485,True,True,2023
2023-10-06,PETR4,TRANSFORMER,24.37540626525879,24.820314884144906,25.055513955865322,24.1820463865247,24.62024639522529,0.4449086188861173,0.2448401299665015,True,True,2023
2023-10-09,PETR4,TRANSFORMER,25.4228744506836,25.002817834748853,25.229290649427718,24.652954006481643,24.773671594422535,0.4200566159347474,0.6492028562610663,False,True,2023
2023-10-10,PETR4,TRANSFORMER,25.612003326416016,25.164038731971672,25.164038731971672,25.35771551491228,25.20675729677489,0.44796459444434333,0.4052460296411269,True,False,2023
2023-10-11,PETR4,TRANSFORMER,25.546531677246094,25.267180226930662,25.003599831257304,25.720725177198762,25.41367949901651,0.2793514503154313,0.13285217822958373,True,True,2023
2023-10-12,PETR4,TRANSFORMER,25.546531677246094,25.1607109524833,25.1607109524833,25.45220730586305,25.62482960518283,0.3858207247627945,0.07829792793673462,True,False,2023
2023-10-13,PETR4,TRANSFORMER,26.390323638916016,25.315659839750566,25.554281580467723,25.682929231259216,25.961402895582083,1.0746637991654495,0.4289207433339328,True,True,2023
2023-10-16,PETR4,TRANSFORMER,26.68128967285156,25.6374402579994,25.59760751278908,26.396247097291067,26.238612411033955,1.0438494148521578,0.4426772618176038,True,False,2023
2023-10-17,PETR4,TRANSFORMER,27.401416778564453,25.720203252559884,25.94579496005466,26.66153426624437,26.86939466079674,1.6812135260045693,0.5320221177677134,True,True,2023
2023-10-18,PETR4,TRANSFORMER,28.019716262817383,26.10252049132052,26.32691971049904,27.42277389910414,27.529522808793935,1.9171957714968642,0.4901934540234478,True,True,2023
2023-10-19,PETR4,TRANSFORMER,27.88878631591797,26.443040721361285,26.078152204513355,27.975125873445027,27.451597034029525,1.4457455945566835,0.4371892818884433,True,False,2023
2023-10-20,PETR4,TRANSFORMER,27.532358169555664,26.57309948993587,26.370906707676713,27.927011734876114,27.909657657614297,0.9592586796197935,0.37729948805863245,True,True,2023
2023-10-23,PETR4,TRANSFORMER,25.713836669921875,26.64377208506224,26.424048553718823,27.609539558611814,27.56597187267276,0.9299354151403634,1.8521352027508833,False,True,2023
2023-10-24,PETR4,TRANSFORMER,26.099363327026367,26.125038015106455,25.945546109976195,25.83187891581402,25.775899365603294,0.02567468808008755,0.323463961423073,False,True,2023
2023-10-25,PETR4,TRANSFORMER,26.23756599426269,26.28970224825352,26.411810199436992,26.211893412819336,26.49471860108106,0.05213625399082744,0.2571526068183694,False,True,2023
2023-10-26,PETR4,TRANSFORMER,25.96842765808105,26.662979039892804,26.428648039791778,26.729338222244564,26.437402849769914,0.6945513818117526,0.4689751916888625,True,True,2023
2023-10-27,PETR4,TRANSFORMER,25.77930450439453,26.526311426645336,26.70584768089774,26.182709087459006,26.461015079967325,0.7470069222508045,0.6817105755727937,True,True,2023
2023-10-30,PETR4,TRANSFORMER,25.517438888549805,26.7279905989852,26.52461926153726,26.247159294559477,25.954162953912217,1.2105517104353964,0.43672406536241226,True,True,2023
2023-10-31,PETR4,TRANSFORMER,25.27012252807617,26.488041347867153,26.56464713076337,25.681516086376583,25.824829610323988,1.2179188197909845,0.5547070822478197,True,True,2023
2023-11-01,PETR4,TRANSFORMER,25.546531677246094,26.536222235007088,26.327346573948542,25.66578308828133,25.426098366222718,0.9896905577609942,0.12043331102337618,True,True,2023
2023-11-02,PETR4,TRANSFORMER,25.546531677246094,26.59881079691752,26.775691348938455,25.865037826883366,26.1598860195955,1.0522791196714252,0.6133543423494068,True,True,2023
2023-11-03,PETR4,TRANSFORMER,25.8520450592041,26.725764293608975,26.521797237776276,25.974688572347528,25.67049215203152,0.8737192344048736,0.18155290717258055,True,True,2023
2023-11-06,PETR4,TRANSFORMER,25.83022117614746,26.568456333996608,26.568456333996608,25.883342285639095,25.996370442476966,0.7382351578491466,0.166149266329505,True,False,2023
2023-11-07,PETR4,TRANSFORMER,25.40105056762696,26.713591529481207,26.447008589887737,26.19414464899619,25.953801071179,1.3125409618542463,0.5527505035520406,True,True,2023
2023-11-08,PETR4,TRANSFORMER,24.855493545532227,26.249159149795247,25.947087008462752,25.400370507936326,25.243251626009325,1.3936656042630204,0.3877580804770986,True,True,2023
2023-11-09,PETR4,TRANSFORMER,25.371957778930664,26.092318333221513,26.32361399300646,25.080188241874026,25.537510084407174,0.7203605542908491,0.1655523054765098,True,True,2023
2023-11-10,PETR4,TRANSFORMER,25.255571365356445,26.159953269272975,26.468763407900475,25.545420872286545,25.763841487448797,0.90438190391653,0.5082701220923518,True,True,2023
2023-11-13,PETR4,TRANSFORMER,25.961156845092773,26.06748845139434,26.264809803733606,25.46854425174689,25.410090636069295,0.10633160630156624,0.5510662090234781,False,True,2023
2023-11-14,PETR4,TRANSFORMER,26.31758689880371,26.106781327562373,26.292664883050975,25.91215740260383,25.949895899297154,0.21080557124133747,0.36769099950655715,False,False,2023
2023-11-15,PETR4,TRANSFORMER,26.31758689880371,26.121338979834746,26.179636472710225,26.26952100668163,26.195361720609544,0.19624791896896454,0.12222517819416723,True,False,2023
2023-11-16,PETR4,TRANSFORMER,25.859317779541016,26.09372713828013,25.867701719704815,26.346595620472282,26.047313555184726,0.23440935873911428,0.18799577564371006,True,True,2023
2023-11-17,PETR4,TRANSFORMER,26.703109741210938,25.916821298873288,26.11107070386141,25.903632447315292,26.213782541251366,0.7862884423376499,0.48932719995957186,True,True,2023
2023-11-20,PETR4,TRANSFORMER,26.72493553161621,26.37246278416643,26.546205977088103,26.905631558714404,27.014588224538294,0.35247274744978085,0.2896526929220826,True,True,2023
2023-11-21,PETR4,TRANSFORMER,26.44851493835449,26.417234756448124,26.380202185046134,26.816736411032565,26.638326753747307,0.03128018190636439,0.18981181539281877,False,False,2023
2023-11-22,PETR4,TRANSFORMER,26.57796859741211,26.42411159370633,26.42411159370633,26.549208055704497,26.54754160339719,0.15385700370578093,0.03042699401492044,True,False,2023
2023-11-23,PETR4,TRANSFORMER,26.585525512695312,26.33077395593972,26.33077395593972,26.468414981762507,26.491348561596425,0.25475155675559336,0.09417695109888768,True,False,2023
2023-11-24,PETR4,TRANSFORMER,26.661117553710938,26.531029571335537,26.531029571335537,26.753583885419456,26.770622962584874,0.1300879823754002,0.109505408873936,True,False,2023
2023-11-27,PETR4,TRANSFORMER,26.50993537902832,26.518559310851586,26.375702372717964,26.693790995059093,26.53068271670318,0.008623931823265707,0.020747337674858812,False,True,2023
2023-11-28,PETR4,TRANSFORMER,26.91057014465332,26.605803190611596,26.8255332665942,26.716519190018428,27.014852276482248,0.3047669540417246,0.10428213182892776,True,True,2023
2023-11-29,PETR4,TRANSFORMER,26.630884170532227,26.84314996327494,26.919078642995096,27.064114345927035,27.045652401382377,0.21226579274271273,0.41476823085015013,False,False,2023
2023-11-30,PETR4,TRANSFORMER,27.14490509033203,26.89616701018852,27.097498150754067,26.91916818274513,27.011447221340344,0.24873808014351084,0.13345786899168743,True,True,2023
2023-12-01,PETR4,TRANSFORMER,26.963483810424805,26.93080197853186,26.72588746404054,27.13647914204698,26.79732050957277,0.03268183189294405,0.166163300852034,False,True,2023
2023-12-04,PETR4,TRANSFORMER,26.38899040222168,27.051044596676206,26.861982927138012,27.212145653682978,27.108769542435407,0.6620541944545266,0.7197791402137277,False,True,2023
2023-12-05,PETR4,TRANSFORMER,26.268041610717773,26.992607461190687,26.806130612039535,26.69165539076685,26.626367253275905,0.7245658504729136,0.3583256425581318,True,True,2023
2023-12-06,PETR4,TRANSFORMER,25.323150634765625,26.974344627027676,26.787993945597677,26.50050876726289,26.451525651320665,1.6511939922620513,1.1283750165550401,True,True,2023
2023-12-07,PETR4,TRANSFORMER,25.26267433166504,26.6244581790623,26.803816984141584,25.545640460936085,25.827498758349225,1.3617838473972625,0.5648244266841864,True,True,2023
2023-12-08,PETR4,TRANSFORMER,26.07150650024414,26.68261257007707,26.93781024782447,25.623552762220655,25.786332771057058,0.6111060698329283,0.2851737291870826,True,True,2023
2023-12-11,PETR4,TRANSFORMER,25.973237991333008,26.80459591070222,26.80563396964637,26.212199206151222,26.05225422231937,0.8313579193692107,0.07901623098636179,True,False,2023
2023-12-12,PETR4,TRANSFORMER,25.761585235595703,26.787676727437173,26.583851242576788,26.25238744092153,25.98912523019656,1.0260914918414699,0.22753999460085694,True,True,2023
2023-12-13,PETR4,TRANSFORMER,26.13197898864746,26.458043388844146,26.646698857346003,25.761014264197534,26.063386405214796,0.32606440019668526,0.06859258343266461,True,True,2023
2023-12-14,PETR4,TRANSFORMER,26.69891357421875,26.72204927712805,26.93240145066779,26.41589199693821,26.550467831655876,0.02313570290930045,0.14844574256287402,False,True,2023
2023-12-15,PETR4,TRANSFORMER,26.759389877319336,26.824997768252658,26.67317573083235,26.807310853924857,26.482129655472512,0.06560789093332176,0.27726022184682364,False,True,2023
2023-12-18,PETR4,TRANSFORMER,27.09198760986328,26.830865330682656,27.008920023747887,26.82157184227709,27.07878141626884,0.2611222791806256,0.013206193594442084,True,False,2023
2023-12-19,PETR4,TRANSFORMER,27.401912689208984,26.920834621275958,26.920834621275958,27.10260799985718,27.037503618822964,0.48107806793302643,0.3644090703860208,True,False,2023
2023-12-20,PETR4,TRANSFORMER,27.50018119812012,27.068791114849148,26.924447906493874,27.463049129399952,27.281702530948785,0.4313900832709727,0.21847866717133613,True,True,2023
2023-12-21,PETR4,TRANSFORMER,27.507741928100582,27.13939363851972,27.309081688376477,27.53080267702834,27.809782910196883,0.36834828958086163,0.30204098209630104,True,False,2023
2023-12-22,PETR4,TRANSFORMER,27.77231788635254,27.190115537925067,27.190115537925067,27.533940562653193,27.46042582504494,0.5822023484274723,0.3118920613075993,True,False,2023
2023-12-26,PETR4,TRANSFORMER,28.21830177307129,27.316313000488208,27.50027836631214,27.78745953894298,27.937974145281512,0.9019887725830813,0.28032762778977727,True,True,2023
2023-12-27,PETR4,TRANSFORMER,28.24098014831543,27.58995064063447,27.551882671062327,28.290329003614517,28.162713145851022,0.6510295076809598,0.07826700246440765,True,False,2023
2023-12-28,PETR4,TRANSFORMER,28.15027236938477,27.67627621552643,27.686101778527807,28.283643715187655,28.298842636789093,0.4739961538583408,0.14857026740432389,True,False,2023
2023-12-29,PETR4,TRANSFORMER,28.15027236938477,27.804108678724788,27.766960845080973,28.255990056832303,28.228811499723463,0.3461636906599814,0.07853913033869375,True,False,2023
2024-01-02,PETR4,TRANSFORMER,28.55846405029297,28.03946025888365,27.99408302772095,28.379205050879268,28.36833803696433,0.5190037914093182,0.1901260133286371,True,False,2024
2024-01-03,PETR4,TRANSFORMER,29.45044136047364,28.15264164120191,28.409802928281092,28.6227731399452,28.915369480415002,1.2977997192717297,0.5350718800586378,True,True,2024
2024-01-04,PETR4,TRANSFORMER,29.200990676879883,28.637491859647525,28.89757947093051,29.568710162950225,29.716508042175835,0.5634988172323574,0.5155173652959526,True,False,2024
2024-01-05,PETR4,TRANSFORMER,29.269027709960938,28.737529312047172,28.751143743149324,29.36865670036406,29.165548246928473,0.5314983979137651,0.10347946303246403,True,False,2024
2024-01-08,PETR4,TRANSFORMER,29.04981231689453,29.01170785465922,28.78194027107699,29.52212588459819,29.233720902635657,0.038104462235310166,0.18390858574112556,False,True,2024
2024-01-09,PETR4,TRANSFORMER,28.800355911254883,28.83269864225474,29.086669689185282,29.045077736824986,29.42038281246123,0.03234273099985785,0.620026901206348,False,True,2024
2024-01-10,PETR4,TRANSFORMER,28.535785675048828,29.141907995469182,28.963409777650085,29.21941052083355,28.900649121582127,0.6061223204203543,0.36486344653329894,True,True,2024
2024-01-11,PETR4,TRANSFORMER,28.77767944335937,29.019772218694584,29.22669374510055,28.732399925346517,28.986262812741806,0.24209277533521245,0.20858336938243482,True,True,2024
2024-01-12,PETR4,TRANSFORMER,28.8532657623291,29.166410877169312,29.414478625835663,28.95042282855341,29.11717102001638,0.3131451148402107,0.26390525768727713,True,False,2024
2024-01-15,PETR4,TRANSFORMER,29.163196563720703,29.23111264666767,29.529980943164734,29.083569849338627,29.17617296093889,0.06791608294696516,0.012976397218185554,True,True,2024
2024-01-16,PETR4,TRANSFORMER,28.800355911254883,29.317868484884684,29.11532770601589,29.307482900039055,28.87075593090116,0.5175125736298014,0.07040001964627862,True,True,2024
2024-01-17,PETR4,TRANSFORMER,28.6340560913086,29.378193861705313,29.616167472665218,29.092064459981096,29.41400575267466,0.744137770396712,0.7799496613660608,False,False,2024
2024-01-18,PETR4,TRANSFORMER,28.52066802978516,29.39615674086457,29.39615674086457,28.889234876149644,28.76797893311977,0.8754887110794094,0.24731090333461125,True,False,2024
2024-01-19,PETR4,TRANSFORMER,28.36948585510254,29.395089687818427,29.395089687818427,28.761579915716045,28.72922941818264,1.0256038327158876,0.3597435630801016,True,False,2024
2024-01-22,PETR4,TRANSFORMER,28.49799346923828,29.302167561491444,29.560340621987628,28.596911104566818,28.834428475591558,0.804174092253163,0.33643500635327683,True,True,2024
2024-01-23,PETR4,TRANSFORMER,28.8532657623291,29.350770106689936,29.28998628377557,28.703791054131035,28.48818860477978,0.49750434436083424,0.36507715754932235,True,False,2024
2024-01-24,PETR4,TRANSFORMER,28.6340560913086,29.400513464361723,29.473978767607097,28.983192461565928,29.07567757873912,0.7664573730531217,0.44162148743052043,True,False,2024
2024-01-25,PETR4,TRANSFORMER,29.692338943481445,29.39684516218466,29.638378876208428,28.919738082556986,29.100079147391494,0.29549378129678416,0.5922597960899516,False,True,2024
2024-01-26,PETR4,TRANSFORMER,30.20635414123535,29.619495368987828,29.643437098097795,29.720229203559107,29.58823630711592,0.586858772247524,0.6181178341194311,False,True,2024
2024-01-29,PETR4,TRANSFORMER,30.66747093200684,29.799797830015052,29.593927670465916,30.3003158238335,30.04568909584031,0.8676731019917874,0.6217818361665302,True,True,2024
2024-01-30,PETR4,TRANSFORMER,30.47849464416504,29.96040160669736,30.203091303338258,30.637619163501476,31.038872727215207,0.5180930374676791,0.5603780830501677,False,False,2024
2024-01-31,PETR4,TRANSFORMER,30.81109046936035,30.228148327261692,30.228148327261692,30.738133188595786,30.613536551029117,0.5829421420986591,0.19755391833123426,True,False,2024
2024-02-01,PETR4,TRANSFORMER,31.423383712768555,30.401384635167688,30.175742285452603,30.94011094846456,30.67607204582757,1.0219990776008672,0.747311666940984,True,True,2024
2024-02-02,PETR4,TRANSFORMER,31.015186309814453,30.644259676896127,30.644259676896127,31.417659508517275,31.59522500365742,0.3709266329183265,0.5800386938429654,False,False,2024
2024-02-05,PETR4,TRANSFORMER,31.151256561279297,30.833295254098232,30.833295254098232,31.282401585631746,31.315776566196895,0.31796130718106497,0.16452000491759833,True,False,2024
2024-02-06,PETR4,TRANSFORMER,31.4384994506836,31.09397090424619,31.319447545379287,31.443411015493467,31.660476392881023,0.3445285464374095,0.22197694219742203,True,True,2024
2024-02-07,PETR4,TRANSFORMER,31.89960670471192,31.308596085375143,31.26895014634751,31.615500928372544,31.444467572851828,0.5910106193367781,0.45513913186009347,True,False,2024
2024-02-08,PETR4,TRANSFORMER,31.642597198486328,31.51536342886476,31.781164223481404,32.02846411283615,32.2868838527534,0.12723376962156863,0.64428665426707,False,True,2024
2024-02-09,PETR4,TRANSFORMER,31.21928977966309,31.62493551654768,31.384303681210632,31.896256457637584,31.469268384322273,0.4056457368845905,0.24997860465918365,True,True,2024
2024-02-12,PETR4,TRANSFORMER,31.21928977966309,31.645027584504078,31.675600565726807,31.45751192609572,31.597629453746926,0.42573780484098833,0.3783396740838363,True,False,2024
2024-02-13,PETR4,TRANSFORMER,31.21928977966309,31.8300309796885,32.081322082622464,31.535755348764297,31.81065350421525,0.6107412000254122,0.5913637245521599,True,False,2024
2024-02-14,PETR4,TRANSFORMER,30.98495483398437,31.97666963816323,32.023972327709856,31.562039535240267,31.442028960741627,0.9917148041788586,0.4570741267572558,True,False,2024
2024-02-15,PETR4,TRANSFORMER,31.97520065307617,31.912105552928892,32.1619305630617,31.27838261399844,31.435208847862533,0.06309510014727593,0.539991805213635,False,True,2024
2024-02-16,PETR4,TRANSFORMER,32.2700080871582,32.274323347790414,31.962339198573613,32.17551275092463,31.72953310699599,0.004315260632210993,0.5404749801622124,False,False,2024
2024-02-19,PETR4,TRANSFORMER,32.428749084472656,32.5016203985042,32.5016203985042,32.54576334219746,32.716959241687995,0.0728713140315449,0.2882101572153388,False,False,2024
2024-02-20,PETR4,TRANSFORMER,32.08858871459961,32.65398278852598,32.65398278852598,32.644362021524394,32.69749492557596,0.5653940739263703,0.6089062109763503,False,False,2024
2024-02-21,PETR4,TRANSFORMER,32.13393783569336,32.575792878448965,32.836250398072536,32.30074644161933,32.538595020609854,0.4418550427556056,0.4046571849164948,True,True,2024
2024-02-22,PETR4,TRANSFORMER,31.89204406738281,32.75641988095566,32.77104640000367,32.416095730496195,32.270471165823466,0.8643758135728525,0.3784270984406568,True,False,2024
2024-02-23,PETR4,TRANSFORMER,31.672836303710938,32.713644330502234,32.430140263660974,32.18894402210062,31.835323502525757,1.0408080267912965,0.16248719881481932,True,True,2024
2024-02-26,PETR4,TRANSFORMER,32.2700080871582,32.62343655109447,32.66205773808454,31.854909210835974,32.0764071470641,0.35342846393626814,0.19360094009410034,True,False,2024
2024-02-27,PETR4,TRANSFORMER,32.22465515136719,32.910803279281424,32.950835380221676,32.536779010059014,32.62094179616146,0.6861481279142367,0.396286644794273,True,False,2024
2024-02-28,PETR4,TRANSFORMER,30.561643600463867,32.97399543917072,32.74967720066076,32.55311874762931,32.26842968821129,2.4123518387068543,1.7067860877474246,True,True,2024
2024-02-29,PETR4,TRANSFORMER,30.342418670654297,32.45156233394323,32.56527252638634,30.864886773882844,31.06259603283621,2.1091436632889327,0.7201773621819143,True,False,2024
2024-03-01,PETR4,TRANSFORMER,30.37266159057617,32.3687944220876,32.3687944220876,30.634745266737863,30.606619198249188,1.996132831511435,0.23395760767301965,True,False,2024
2024-03-04,PETR4,TRANSFORMER,30.29707145690918,32.3518887613842,32.3518887613842,30.737591185981188,30.725875171660235,2.054817304475023,0.42880371475105505,True,False,2024
2024-03-05,PETR4,TRANSFORMER,30.20635414123535,32.20441416273508,32.20441416273508,30.567602941965113,30.567316760128637,1.9980600214997253,0.36096261889328574,True,False,2024
2024-03-06,PETR4,TRANSFORMER,30.871566772460938,32.051137155816605,32.31378440270034,30.50623167141706,30.75679951891225,1.1795703833556672,0.11476725354868833,True,True,2024
2024-03-07,PETR4,TRANSFORMER,30.531400680541992,32.18236501131156,32.21577559775907,31.090938193837165,30.97986515986134,1.6509643307695683,0.4484644793193482,True,False,2024
2024-03-08,PETR4,TRANSFORMER,27.742074966430664,32.09160157755258,32.199595583263246,30.928251753460337,30.942875416535692,4.349526611121917,3.200800450105028,True,True,2024
2024-03-11,PETR4,TRANSFORMER,26.94836807250977,30.74146476729311,30.465456832998214,27.812008184146876,27.323715956039184,3.7930966947833404,0.3753478835294146,True,True,2024
2024-03-12,PETR4,TRANSFORMER,27.8327865600586,30.623444766553632,30.94007804243123,27.420530668702614,27.89218985444542,2.7906582064950314,0.05940329438681857,True,True,2024
2024-03-13,PETR4,TRANSFORMER,27.50018119812012,30.556515462355264,30.809188085076546,28.097399834941783,28.19842604309583,3.0563342642351436,0.6982448449757079,True,True,2024
2024-03-14,PETR4,TRANSFORMER,27.37923812866211,30.29302220209007,30.10962444630158,27.800191514931413,27.359550717758825,2.913784073427962,0.019687410903284075,True,False,2024
2024-03-15,PETR4,TRANSFORMER,27.45483016967773,29.931900964045553,29.976072813625315,27.45978046086314,27.569673414707363,2.4770707943678225,0.11484324502963261,True,False,2024
2024-03-18,PETR4,TRANSFORMER,27.469947814941406,29.638240098074903,29.54497327466575,27.46767810742013,27.386700513013956,2.1682922831334963,0.08324730192745022,True,False,2024
2024-03-19,PETR4,TRANSFORMER,27.265851974487305,29.348626166007364,29.57081483988204,27.524579697321983,27.78335016565712,2.082774191520059,0.517498191169814,True,True,2024
2024-03-20,PETR4,TRANSFORMER,27.742074966430664,29.088988065134686,28.851901631586145,27.410615251521918,27.02349681768885,1.3469130987040216,0.7185781487418126,True,True,2024
2024-03-21,PETR4,TRANSFORMER,26.986162185668945,28.93118714668418,28.690754235733223,27.73219194601621,27.622117716967534,1.9450249610152355,0.6359555312985883,True,True,2024
2024-03-22,PETR4,TRANSFORMER,27.250730514526367,28.756869033846613,28.509869474568745,27.258392182584018,27.188191094607465,1.5061385193202455,0.06253941991890244,True,False,2024
2024-03-25,PETR4,TRANSFORMER,27.666486740112305,28.655685851678527,28.911519934404655,27.38026755381026,27.846326337610815,0.9891991115662222,0.17983959749851053,True,True,2024
2024-03-26,PETR4,TRANSFORMER,27.40947151184082,28.667187405019206,28.7852620409933,27.728345573417286,27.741218992258943,1.2577158931783856,0.3317474804181231,True,False,2024
