Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-08-15,EXXO34,LSTM,63.67969512939453,62.348145342301564,61.92860292544081,64.52999321786876,64.2065093470451,1.3315497870929676,0.5268142176505677,True,True,2023
2023-08-16,EXXO34,LSTM,62.53546524047852,62.835243991537084,63.467251810675876,63.64405714733733,64.5338736049831,0.299778751058561,1.9984083645045772,False,True,2023
2023-08-17,EXXO34,LSTM,64.0579605102539,63.10203805777735,63.63219868998209,62.855040345708375,62.87939006819633,0.9559224524765568,1.1785704420575769,False,True,2023
2023-08-18,EXXO34,LSTM,64.41730499267578,63.32389048439654,62.92104525002213,63.80688599497265,63.09870506553859,1.0934145082792384,1.3185999271371927,False,False,2023
2023-08-21,EXXO34,LSTM,64.1619873046875,63.55111908786955,63.55111908786955,64.06803261735773,64.38628162564801,0.6108682168179485,0.22429432096051016,True,False,2023
2023-08-22,EXXO34,LSTM,63.00828552246094,63.74869100750789,63.74869100750789,63.93292532536784,63.91806412987525,0.7404054850469493,0.9097786074143102,False,False,2023
2023-08-23,EXXO34,LSTM,61.33450698852539,63.87266812230666,63.53090663862899,63.33097139767936,62.95190732513811,2.538161133781273,1.617400336612718,True,True,2023
2023-08-24,EXXO34,LSTM,61.35341262817383,63.814479521004046,63.77337326444523,61.91915743630584,62.096414555847446,2.4610668928302175,0.7430019276736175,True,False,2023
2023-08-25,EXXO34,LSTM,62.1761360168457,63.575580176606536,63.575580176606536,61.81696019864633,61.823176124174715,1.399444159760833,0.35295989267098804,True,False,2023
2023-08-28,EXXO34,LSTM,62.88535690307617,63.353433659698794,63.353433659698794,62.31752650922316,62.32393676278382,0.46807675662262227,0.5614201402923484,False,False,2023
2023-08-29,EXXO34,LSTM,62.87590026855469,63.23175767242094,63.23175767242094,62.787771110761426,62.79905798925148,0.35585740386625275,0.0768422793032073,True,False,2023
2023-08-30,EXXO34,LSTM,64.99415588378906,63.20026937363127,63.755188040066976,63.0271957183934,63.56336423077945,1.7938865101577903,1.4307916530096136,True,True,2023
2023-08-31,EXXO34,LSTM,64.84284973144531,63.33331685206633,62.84559915400748,64.62192318065414,63.75526751672689,1.5095328793789804,1.0875822147184238,True,True,2023
2023-09-01,EXXO34,LSTM,66.02489471435547,63.60803329792179,64.06582916956339,64.56739453367243,65.38423794495075,2.416861416433676,0.640656769404714,True,True,2023
2023-09-04,EXXO34,LSTM,67.11238861083984,63.96698339379202,63.98137060776518,65.36144013648553,65.04566566870803,3.1454052170478235,2.0667229421318183,True,False,2023
2023-09-05,EXXO34,LSTM,66.63957214355469,64.42091949338464,64.97211774866445,66.46284724391575,67.03264790358331,2.2186526501700428,0.39307576002862277,True,True,2023
2023-09-06,EXXO34,LSTM,67.26368713378906,64.94117037330557,64.89474271722848,66.11918541294318,65.6909054250669,2.322516760483495,1.572781708722161,True,False,2023
2023-09-07,EXXO34,LSTM,67.26368713378906,65.45370267302178,65.45370267302178,66.75536161152831,66.83551141505738,1.8099844607672821,0.4281757187316799,True,False,2023
2023-09-08,EXXO34,LSTM,67.9445571899414,65.90343895691478,65.90343895691478,66.85298188518281,66.85864680456446,2.041118233026623,1.0859103853769483,True,False,2023
2023-09-11,EXXO34,LSTM,66.45044708251953,66.34719024546189,65.88580992388036,67.7085130752306,67.24113724534618,0.10325683705764277,0.7906901628266496,False,True,2023
2023-09-12,EXXO34,LSTM,68.76726531982422,66.69297851104989,67.29114015865942,66.7076291134077,67.59737081058418,2.074286808774332,1.169894509240038,True,True,2023
2023-09-13,EXXO34,LSTM,67.60413360595703,67.07007965315017,67.18295210272686,68.32351462384976,68.01913973644575,0.5340539528068575,0.41500613048872026,True,False,2023
2023-09-14,EXXO34,LSTM,68.1147689819336,67.45898568262237,68.06963471979276,67.77367793042733,68.31171308742765,0.6557832993112243,0.1969441054940546,True,True,2023
2023-09-15,EXXO34,LSTM,67.28260803222656,67.81644984861362,67.81644984861362,68.06613265869788,67.65491707539661,0.5338418163870529,0.3723090431700484,True,False,2023
2023-09-18,EXXO34,LSTM,67.41499328613281,68.07250445984312,67.26043543534968,67.71492918699455,66.90765910321693,0.6575111737103043,0.5073341829158835,True,True,2023
2023-09-19,EXXO34,LSTM,67.49065399169922,68.2303948284424,68.2303948284424,67.6305869622058,68.20681032515247,0.7397408367431808,0.7161563334532559,True,False,2023
2023-09-20,EXXO34,LSTM,67.13130187988281,68.34829407727784,68.34829407727784,67.69874284039162,67.6555896788962,1.2169921973950295,0.5242877990133934,True,False,2023
2023-09-21,EXXO34,LSTM,66.93272399902344,68.35078094603364,67.83541107688524,67.53325106983914,66.98138065948598,1.4180569470102,0.04865666046254091,True,True,2023
2023-09-22,EXXO34,LSTM,66.8759765625,68.28421335124676,68.28978490640537,67.1902339692922,67.5603511304038,1.4082367887467626,0.6843745679038022,True,False,2023
2023-09-25,EXXO34,LSTM,68.05804443359375,68.22235120107666,68.46451623123379,67.14574186959652,67.35781742550327,0.16430676748291262,0.7002270080904793,False,False,2023
2023-09-26,EXXO34,LSTM,68.82400512695312,68.21152145518784,67.54800166845898,68.2311037491385,67.38765506506317,0.6124836717652897,1.4363500618899536,False,True,2023
2023-09-27,EXXO34,LSTM,71.42453002929688,68.28410500219309,68.84320961941002,68.76907601741148,69.79428538225757,3.140425027103788,1.630244647039305,True,True,2023
2023-09-28,EXXO34,LSTM,71.03680419921875,68.58980927739981,68.13525078224119,70.78269766516281,69.90078501620994,2.4469949218189413,1.1360191830088127,True,True,2023
2023-09-29,EXXO34,LSTM,69.73181915283203,69.08826651909567,69.08826651909567,70.41909788382642,70.7969427552272,0.6435526337363626,1.0651236023951753,False,False,2023
2023-10-02,EXXO34,LSTM,69.02259063720703,69.55271763637359,69.07822182844184,69.91554225428654,69.37585322415065,0.5301269991665549,0.35326258694361456,True,True,2023
2023-10-03,EXXO34,LSTM,70.45996856689453,69.81359636023103,70.42252331470887,69.47252004916263,70.38209712704548,0.6463722066635,0.07787143984904787,True,True,2023
2023-10-04,EXXO34,LSTM,67.63249206542969,69.95415603972094,69.48868662937699,70.49260146091825,69.56061618616765,2.321663974291255,1.9281241207379622,True,True,2023
2023-10-05,EXXO34,LSTM,66.45989227294922,69.92140882811714,69.26058545920361,68.33894980869832,67.99223049284139,3.4615165551679183,1.5323382198921678,True,True,2023
2023-10-06,EXXO34,LSTM,65.41968536376953,69.6548340397236,70.23119404959955,67.43140401752817,68.3856310505309,4.235148675954065,2.9659456867613727,True,True,2023
2023-10-09,EXXO34,LSTM,66.97055053710938,69.1905635042018,69.69560773368823,66.47723841825155,66.46496241420328,2.22001296709243,0.5055881229060901,True,True,2023
2023-10-10,EXXO34,LSTM,66.28968048095703,68.77460116818315,69.12726184196516,67.3342229918298,67.39918909748494,2.484920687226122,1.1095086165279042,True,False,2023
2023-10-11,EXXO34,LSTM,63.67024230957031,68.42625896061566,67.79948119757866,66.89508222217088,66.01851553811052,4.756016651045343,2.348273228540208,True,True,2023
2023-10-12,EXXO34,LSTM,63.67024230957031,67.7658456810683,68.03287279734758,64.43200342015662,65.13021097320326,4.095603371497987,1.4599686636329494,True,False,2023
2023-10-13,EXXO34,LSTM,65.95870971679688,67.00067950453149,67.63221819930806,64.4246450479933,64.78225731452608,1.0419697877346152,1.1764524022707974,False,True,2023
2023-10-16,EXXO34,LSTM,65.30620574951172,66.50866129231122,66.40532716328445,65.82346535423714,65.3465888854826,1.2024555427994983,0.04038313597088461,True,False,2023
2023-10-17,EXXO34,LSTM,66.13838958740234,66.23502833699251,66.8017484699069,65.47874878489013,66.1276625759478,0.09663874959016994,0.010727011454548574,True,True,2023
2023-10-18,EXXO34,LSTM,67.2353286743164,65.99257411173869,66.65633890668931,66.03641868101116,66.28744109615081,1.2427545625777157,0.9478875781655915,True,True,2023
2023-10-19,EXXO34,LSTM,67.44336700439453,65.9926411849624,65.55540189324735,66.66378682832068,65.83973921972324,1.4507258194321366,1.6036277846712892,False,False,2023
2023-10-20,EXXO34,LSTM,65.93033599853516,66.12163847258148,65.65658258450969,67.09053475582671,66.97526035890755,0.19130247404632428,1.0449243603723914,False,True,2023
2023-10-23,EXXO34,LSTM,64.70098114013672,66.32351855697311,65.77656755987203,66.15763095920393,65.85853710226422,1.6225374168363942,1.1575559621275033,True,True,2023
2023-10-24,EXXO34,LSTM,63.944480895996094,66.33958001431085,65.88379435782971,65.26991725489515,65.11352802085048,2.3950991183147607,1.1690471248543872,True,True,2023
2023-10-25,EXXO34,LSTM,64.20927429199219,66.21946734909318,66.71440161372612,64.71511546586869,65.44518294174063,2.0101930571009916,1.2359086497484384,True,True,2023
2023-10-26,EXXO34,LSTM,63.26361083984375,66.02671438260404,65.49635742078881,64.83232909281722,63.88766758560918,2.763103542760291,0.6240567457654294,True,True,2023
2023-10-27,EXXO34,LSTM,62.2612419128418,65.73586940618713,66.19049557104249,63.94875321983257,64.76521950319955,3.474627493345338,2.5039775903577492,True,True,2023
2023-10-30,EXXO34,LSTM,62.81916809082031,65.411064740661,64.97596447644067,63.21636774354296,62.3616056426226,2.5918966498406917,0.45756244819771297,True,True,2023
2023-10-31,EXXO34,LSTM,62.98938751220703,65.05555601711467,65.13117755028226,63.49234920727752,63.8712896010344,2.066168504907637,0.881902088827367,True,True,2023
2023-11-01,EXXO34,LSTM,62.2612419128418,64.75984565223985,64.23966476320268,63.523224995255774,62.892431395192965,2.4986037393980496,0.6311894823511679,True,True,2023
2023-11-02,EXXO34,LSTM,62.2612419128418,64.4980227437718,64.92693086129182,62.926714849325705,63.691657240645654,2.2367808309300017,1.430415327803857,True,True,2023
2023-11-03,EXXO34,LSTM,62.27068710327149,64.24881476083885,63.758477367919376,62.827109014398026,61.95723949977591,1.978127657567363,0.3134476034955824,True,True,2023
2023-11-06,EXXO34,LSTM,61.14538192749024,63.98859645026096,63.98859645026096,62.56850582172464,62.95953482628736,2.8432145227707153,1.8141528987971185,True,False,2023
2023-11-07,EXXO34,LSTM,59.85930252075195,63.68496628551031,63.17990469255675,61.86025684131592,61.269986140315595,3.8256637647583602,1.4106836195636419,True,True,2023
2023-11-08,EXXO34,LSTM,59.82146835327149,63.23308881793753,62.696788321894076,60.77468774914985,60.54486554460714,3.4116204646660364,0.7233971913356498,True,True,2023
2023-11-09,EXXO34,LSTM,60.105167388916016,62.672655917539146,63.20889568044793,60.51747917528583,61.36873781128982,2.56748852862313,1.2635704223738031,True,True,2023
2023-11-10,EXXO34,LSTM,60.09570693969727,62.154809354714075,62.72872097392106,60.576995285734974,60.70711924412798,2.0591024150168025,0.6114123044307078,True,True,2023
2023-11-13,EXXO34,LSTM,61.01061248779297,61.71318119167114,62.241211497170084,60.42303323698468,60.548708297023,0.7025687038781712,0.461904190769971,True,True,2023
2023-11-14,EXXO34,LSTM,61.581687927246094,61.44203510510823,61.3981090462131,60.87394503123822,60.52513097669357,0.13965282213786168,1.056556950552526,False,False,2023
2023-11-15,EXXO34,LSTM,61.581687927246094,61.33903127141383,61.33903127141383,61.27593375074078,61.37576042209063,0.24265665583226337,0.20592750515546498,True,False,2023
2023-11-16,EXXO34,LSTM,59.13555908203125,61.311399682987144,60.780316687317445,61.49418219058883,60.941867070063616,2.175840600955894,1.8063079880323656,True,True,2023
2023-11-17,EXXO34,LSTM,61.220001220703125,60.95406708370393,61.436220936312466,59.45572455923012,60.25089393935069,0.2659341369991921,0.9691072813524357,False,True,2023
2023-11-20,EXXO34,LSTM,60.43952560424805,60.63272700815605,61.2776871935342,60.969989595017005,61.24613532775812,0.1932014039080059,0.8066097235100713,False,True,2023
2023-11-21,EXXO34,LSTM,60.91542816162109,60.440461612408455,60.38938067979276,60.08236902555929,59.62114059800334,0.47496654921263115,1.2942875636177433,False,False,2023
2023-11-22,EXXO34,LSTM,61.08674621582031,60.35651689320349,60.62586943591119,60.48504881088871,60.87328321476276,0.7302293226168217,0.2134630010575549,True,False,2023
2023-11-23,EXXO34,LSTM,60.61084747314453,60.31195705500966,60.31195705500966,60.584465167270935,60.41958208212668,0.2988904181348744,0.19126539101785056,True,False,2023
2023-11-24,EXXO34,LSTM,61.29615020751953,60.302871212937134,60.302871212937134,60.264693887457646,60.30042175058048,0.993278994582397,0.9957284569390481,False,False,2023
2023-11-27,EXXO34,LSTM,60.91542816162109,60.34339117927249,60.051145723531,60.92509133695647,60.61341450561535,0.5720369823485996,0.3020136560057338,True,True,2023
2023-11-28,EXXO34,LSTM,60.16350173950195,60.36088955144112,60.85939368426113,60.71544257954095,61.39388134214985,0.19738781193916566,1.2303796026478935,False,True,2023
2023-11-29,EXXO34,LSTM,59.44013595581055,60.39357742903934,60.56440703003765,60.03028732278674,59.83761376966457,0.9534414732287928,0.3974778138540245,True,False,2023
2023-11-30,EXXO34,LSTM,60.10639572143555,60.36438509829185,60.91400406569255,59.70988198769504,60.13003067978438,0.2579893768563011,0.02363495834883622,True,True,2023
2023-12-01,EXXO34,LSTM,59.706642150878906,60.37564050117726,59.931827531272056,60.27508506433879,59.43985438954485,0.6689983502983523,0.2667877613340579,True,True,2023
2023-12-04,EXXO34,LSTM,60.18253707885742,60.23972951203791,59.80096555085175,59.81431829291939,59.697220592053974,0.05719243318048939,0.4853164868034483,False,True,2023
2023-12-05,EXXO34,LSTM,58.9927864074707,60.13237365802087,59.566361767239776,60.14700862556868,59.84691183597984,1.1395872505501643,0.8541254285091355,True,True,2023
2023-12-06,EXXO34,LSTM,58.48833084106445,59.91957095712297,59.447075895831944,59.142213078067904,58.99438284886359,1.4312401160585182,0.5060520077991342,True,True,2023
2023-12-07,EXXO34,LSTM,57.39375305175781,59.6250988671473,60.16111429900962,58.66276612335538,59.45309876345588,2.2313458153894885,2.0593457116980645,True,True,2023
2023-12-08,EXXO34,LSTM,58.374114990234375,59.29750550335871,59.96045589992932,57.856518411804686,58.060510172865605,0.9233905131243318,0.3136048173687698,True,True,2023
2023-12-11,EXXO34,LSTM,58.51688003540039,59.01789271217285,59.01789271217285,58.314629591823255,57.924934516855075,0.5010126767724614,0.591945518545316,False,False,2023
2023-12-12,EXXO34,LSTM,57.77447891235352,58.813383873359896,58.34789296966541,58.539156418996825,58.103744366590945,1.0389049610063736,0.32926545423742226,True,True,2023
2023-12-13,EXXO34,LSTM,57.68881988525391,58.59801691152501,59.13155306026899,57.89738494813317,58.720511135303994,0.9091970262710944,1.0316912500500806,False,True,2023
2023-12-14,EXXO34,LSTM,59.2402572631836,58.348618027878445,58.914713259892245,57.79817670597409,57.92972039865715,0.8916392353051563,1.3105368645264477,False,True,2023
2023-12-15,EXXO34,LSTM,58.945194244384766,58.184035815345,57.95089119938738,58.76016337346807,58.1523326374333,0.7611584290397673,0.7928616069514689,False,True,2023
2023-12-18,EXXO34,LSTM,59.84941101074219,58.16955573824305,58.13200094073399,58.446044649052354,58.63989774131796,1.6798552724991396,1.209513269424228,True,False,2023
2023-12-19,EXXO34,LSTM,59.50675964355469,58.25973052803437,58.25973052803437,59.17696879592654,59.232001119601705,1.24702911552032,0.2747585239529826,True,False,2023
2023-12-20,EXXO34,LSTM,59.3354377746582,58.414783183323095,58.13187805320315,59.09218780279172,58.76042573133564,0.9206545913351079,0.5750120433225661,True,True,2023
2023-12-21,EXXO34,LSTM,58.85953140258789,58.60759032433907,58.65875699636113,58.97907635323599,59.25507481674085,0.2519410782488194,0.3955434141529608,False,False,2023
2023-12-22,EXXO34,LSTM,58.87856674194336,58.7448814740431,58.81732814325491,58.67387376466453,58.70647227192933,0.1336852679002618,0.17209447001403078,False,False,2023
2023-12-26,EXXO34,LSTM,58.65013122558594,58.840785864982365,59.23705701244014,58.87027285840756,59.175562159693776,0.19065463939642768,0.5254309341078383,False,True,2023
2023-12-27,EXXO34,LSTM,58.25989532470703,58.88769068626647,58.806438825891014,58.555215544135955,58.216625560637226,0.6277953615594356,0.043269764069805206,True,False,2023
2023-12-28,EXXO34,LSTM,57.879173278808594,58.870512201780116,58.891412265143316,58.25549660439139,58.378622218854815,0.9913389229715222,0.4994489400462214,True,False,2023
2023-12-29,EXXO34,LSTM,57.879173278808594,58.83255907612113,58.7539555091932,57.98875486310857,57.90588397802376,0.953385797312535,0.026710699215165334,True,False,2023
2024-01-02,EXXO34,LSTM,59.868446350097656,58.75221051360245,58.65712977334638,57.95400744496406,57.939407959801144,1.116235836495207,1.9290383902965118,False,False,2024
2024-01-03,EXXO34,LSTM,60.46808242797852,58.66488633581855,59.18613459827425,59.5110873238962,60.10608375639641,1.803196092159972,0.3619986715821142,True,True,2024
2024-01-04,EXXO34,LSTM,59.48772048950195,58.717660064176755,58.12775661690635,59.71885562085459,58.79109037890011,0.7700604253251981,0.6966301106018449,True,False,2024
2024-01-05,EXXO34,LSTM,59.38302612304688,58.88714120177997,58.88714120177997,59.13665305879992,59.60054294112893,0.49588492126691364,0.21751681808204637,True,False,2024
2024-01-08,EXXO34,LSTM,58.44073867797852,59.0152381603578,58.54784793519194,59.305306398343866,58.76285386844701,0.5744994823792737,0.32211519046848736,True,True,2024
2024-01-09,EXXO34,LSTM,58.02194213867188,59.0002808314718,59.59761472551707,58.59639878785957,59.4828883997197,0.978338692799916,1.460946261047816,False,True,2024
2024-01-10,EXXO34,LSTM,57.23194885253906,58.92017992393295,58.55928567117374,58.300117179586294,57.4460023553463,1.6882310713938864,0.21405350280723923,True,True,2024
2024-01-11,EXXO34,LSTM,57.2509880065918,58.74156908868787,59.27641228295633,57.62290895869616,58.416401330064886,1.490581082096071,1.1654133234730892,True,True,2024
2024-01-12,EXXO34,LSTM,58.15519714355469,58.52652201453526,58.430200467074755,57.42062527558794,56.93868300853435,0.37132487098057254,1.21651413502034,False,False,2024
2024-01-15,EXXO34,LSTM,58.364593505859375,58.35179368704689,58.87924648378317,58.20342211386654,58.83982361391749,0.012799818812482044,0.4752301080581134,False,True,2024
2024-01-16,EXXO34,LSTM,57.15580749511719,58.2466202925396,57.75840925293081,58.29427087630607,57.40704986293511,1.0908127974224158,0.2512423678179232,True,True,2024
2024-01-17,EXXO34,LSTM,56.82267761230469,58.04436356619948,58.049731013702115,57.11666996252222,57.51049138767417,1.2216859538947915,0.6878137753694844,True,False,2024
2024-01-18,EXXO34,LSTM,56.860748291015625,57.82346306340901,58.056079539518656,56.87313207017586,57.08061836222361,0.9627147723933831,0.21987007120798552,True,False,2024
2024-01-19,EXXO34,LSTM,56.68942260742188,57.58312938391998,57.780178415927125,56.818816031602886,56.87342402087096,0.8937067764980995,0.1840014134490744,True,False,2024
2024-01-22,EXXO34,LSTM,57.28905487060547,57.358408287117754,57.86377690128594,56.813155090249616,57.17405965138166,0.06935341651228555,0.11499521922380751,False,True,2024
2024-01-23,EXXO34,LSTM,57.5841178894043,57.132871992673586,57.014552972042495,56.96778744072322,56.538743717935446,0.45124589673071114,1.0453741714688505,False,False,2024
2024-01-24,EXXO34,LSTM,58.278926849365234,57.02125956869071,57.163742934864736,57.16413850971548,57.459086985461084,1.257667280674525,0.81983986390415,True,False,2024
2024-01-25,EXXO34,LSTM,59.58290100097656,57.00277315634213,57.381945840381164,57.85466430616767,58.1193144124276,2.5801278446344327,1.4635865885489636,True,True,2024
2024-01-26,EXXO34,LSTM,60.04928970336914,57.155803295962244,57.07080680421269,58.79114063975751,58.44258838507215,2.893486407406897,1.6067013182969916,True,True,2024
2024-01-29,EXXO34,LSTM,60.50614929199219,57.464987639583455,56.99829405522528,59.299492672127876,58.91331626703086,3.041161652408732,1.5928330249613296,True,True,2024
2024-01-30,EXXO34,LSTM,61.59120941162109,57.88994294705719,57.84375586217962,59.660847101420295,59.96934808333895,3.7012664645638935,1.6218613282821366,True,False,2024
2024-01-31,EXXO34,LSTM,60.78217697143555,58.382750559525675,58.50155575954086,60.610965824867606,60.76247805314498,2.3994264119098716,0.01969891829056536,True,False,2024
2024-02-01,EXXO34,LSTM,59.56386947631836,58.898943509412504,59.595204268672425,60.35337529371178,60.91750248997243,0.6649259669058551,1.3536330136540684,False,True,2024
2024-02-02,EXXO34,LSTM,60.582298278808594,59.26244426553711,59.26244426553711,59.411282162117445,58.892338043941834,1.319854013271481,1.68996023486676,False,False,2024
2024-02-05,EXXO34,LSTM,60.20157623291016,59.48806053190185,59.48806053190185,60.205476394997575,60.29136123937003,0.713515701008312,0.08978500645986998,True,False,2024
2024-02-06,EXXO34,LSTM,60.13494491577149,59.64368846907081,60.24359506734562,60.076249079627644,60.64421323912464,0.4912564467006817,0.5092683233531474,False,True,2024
2024-02-07,EXXO34,LSTM,60.43001174926758,59.79362550118242,59.397458262021075,59.933734324854626,59.11345164715892,0.6363862480851594,1.3165601021086601,False,False,2024
2024-02-08,EXXO34,LSTM,61.86723327636719,59.87344263739021,60.37841566952337,60.30619232657317,61.12775146142404,1.993790638976975,0.7394818149431472,True,True,2024
2024-02-09,EXXO34,LSTM,60.49170684814453,60.05683372969389,59.653191321329686,61.42292657254706,60.6335797804147,0.43487311845063914,0.14187293227016795,True,True,2024
2024-02-12,EXXO34,LSTM,60.49170684814453,60.259289095965755,60.19090284230883,60.28847381447593,60.52968962999363,0.23241775217877603,0.037982781849095204,True,False,2024
2024-02-13,EXXO34,LSTM,60.49170684814453,60.45064126397523,60.53980330080723,60.438415594162976,60.54797677245157,0.04106558416930284,0.056269924307038366,False,False,2024
2024-02-14,EXXO34,LSTM,59.89780426025391,60.62054289909628,60.65315973329515,60.48852799661144,60.45439740721838,0.7227386388423653,0.5565931469644667,True,False,2024
2024-02-15,EXXO34,LSTM,61.63160705566406,60.66572187473969,61.293903809813045,60.18294781539163,60.76095384004896,0.9658851809243743,0.8706532156150999,True,True,2024
2024-02-16,EXXO34,LSTM,61.8136100769043,60.71567336822358,60.398428285746,61.28538200948447,60.55992943200143,1.0979367086807201,1.2536806449028646,False,False,2024
2024-02-19,EXXO34,LSTM,61.11434173583984,60.85899594858222,61.00275759224916,61.41442755255083,61.84084738026461,0.2553457872576175,0.7265056444247762,False,False,2024
2024-02-20,EXXO34,LSTM,60.58749771118164,60.99620196688693,61.047665533424336,60.96025484245131,60.87196457585232,0.40870425570528823,0.2844668646706765,True,False,2024
2024-02-21,EXXO34,LSTM,61.449615478515625,61.00734644097929,61.4546288849715,60.649081672709244,61.02494221596294,0.4422690375363345,0.42467326255268745,True,True,2024
2024-02-22,EXXO34,LSTM,62.12972259521485,61.027161419105084,60.8868142824861,61.208879095511264,60.772732186236354,1.1025611761097664,1.356990408978497,False,False,2024
2024-02-23,EXXO34,LSTM,62.12972259521485,61.093605186402044,60.56196024754962,61.8445481319673,61.44104486157888,1.0361174088128067,0.68867773363597,True,True,2024
2024-02-26,EXXO34,LSTM,62.48414611816406,61.2022896061963,61.240227035692925,61.70673401205787,62.11500404307459,1.28185651196776,0.3691420750894707,True,False,2024
2024-02-27,EXXO34,LSTM,61.53582382202149,61.357530582459276,61.357530582459276,62.03575225979263,61.977182588347766,0.17829323956221543,0.4413587663262746,False,False,2024
2024-02-28,EXXO34,LSTM,62.244667053222656,61.52113507377027,61.07428034545477,61.50005776367358,60.99980012529698,0.7235319794523889,1.2448669279256777,False,True,2024
2024-02-29,EXXO34,LSTM,62.31173324584961,61.700677194929085,61.95620928391849,62.043971001645055,62.632515195428184,0.6110560509205243,0.3207819495785742,True,False,2024
2024-03-01,EXXO34,LSTM,62.8481559753418,61.90895503296633,61.90895503296633,62.14194639179066,61.92989780773059,0.9392009423754644,0.9182581676112065,True,False,2024
2024-03-04,EXXO34,LSTM,61.8136100769043,62.12581308415895,62.12581308415895,62.59475977572467,62.625566334020384,0.3122030072546522,0.811956257116087,False,False,2024
2024-03-05,EXXO34,LSTM,62.445838928222656,62.28618258229591,62.28618258229591,61.86951645486236,61.85102235355025,0.1596563459267486,0.5948165746724072,False,False,2024
2024-03-06,EXXO34,LSTM,63.11636734008789,62.39119861270143,63.04311365718818,62.54617039793452,63.1887555365378,0.7251687273864604,0.07238819644990713,True,True,2024
2024-03-07,EXXO34,LSTM,63.47079849243164,62.53509905467968,62.35563417945193,62.88383989427866,62.256116831209006,0.9356994377519641,1.2146816612226345,False,False,2024
2024-03-08,EXXO34,LSTM,64.53406524658203,62.70376757438032,63.35894859889453,63.3332754249735,64.15335010387841,1.8302976722017092,0.3807151427036217,True,True,2024
2024-03-11,EXXO34,LSTM,64.80227661132812,62.932229293273735,62.4507941404822,64.16657641483054,63.206116271992855,1.8700473180543895,1.5961603393352704,True,True,2024
2024-03-12,EXXO34,LSTM,64.76395416259766,63.21063476643292,63.94172677911686,64.41068514007614,65.51755657296813,1.5533193961647385,0.7536024103704762,True,True,2024
2024-03-13,EXXO34,LSTM,65.43449401855469,63.47819501526703,64.06525386355898,64.470018419327,64.4753110263646,1.9562990032876542,0.9591829921900938,True,True,2024
2024-03-14,EXXO34,LSTM,66.46903228759766,63.793191511696136,64.04068037758402,64.91816987447292,64.81484345075498,2.67584077590152,1.6541888368426783,True,False,2024
2024-03-15,EXXO34,LSTM,66.63186645507812,64.19305627402582,63.97520050449851,65.79366061886007,65.45750460575641,2.438810181052304,1.1743618493217127,True,False,2024
2024-03-18,EXXO34,LSTM,67.6376724243164,64.54360157901806,64.37667965927243,65.94683601906509,65.95203034752778,3.094070845298347,1.6856420767886249,True,False,2024
2024-03-19,EXXO34,LSTM,68.03999328613281,64.9882454573883,65.56430713792383,66.95712042441649,67.61311796254233,3.05174782874451,0.42687532359047964,True,True,2024
2024-03-20,EXXO34,LSTM,67.43653106689453,65.49872428456342,65.06841050331624,67.47551500060638,66.59904694783391,1.9378067823311085,0.837484119060619,True,True,2024
2024-03-21,EXXO34,LSTM,67.61851501464844,65.99829597366852,65.49340523544292,67.20420085938116,67.00923144418489,1.6202190409799186,0.6092835704635462,True,True,2024
2024-03-22,EXXO34,LSTM,68.14535522460938,66.41013588616875,66.7511250147263,67.30830297828453,67.97386124270038,1.7352193384406291,0.1714939819089949,True,False,2024
2024-03-25,EXXO34,LSTM,68.39441680908203,66.80529004440291,67.41355358376178,67.92628592401566,68.23224704798568,1.589126764679122,0.16216976109635084,True,True,2024
2024-03-26,EXXO34,LSTM,67.93463134765625,67.19071342572124,67.08013255965622,68.08385299263644,67.55959777971826,0.743917921935008,0.37503356793799014,True,False,2024
2024-03-27,EXXO34,LSTM,68.96916961669922,67.56635443533628,67.71706436764717,67.88123509341187,68.13803186683582,1.4028151813629393,0.8311377498634016,True,False,2024
2024-03-28,EXXO34,LSTM,69.88875579833984,67.91789551972659,68.62755808213447,68.8849286859139,69.4740210433006,1.9708602786132587,0.41473475503924817,True,True,2024
2024-04-01,EXXO34,LSTM,70.88497924804688,68.34323778810631,68.14710456328199,69.52997830768734,68.84539617559581,2.5417414599405674,2.039583072451066,True,False,2024
2024-04-02,EXXO34,LSTM,72.05362701416016,68.77270248000445,69.49129677525171,70.46688461020456,71.37310483926787,3.2809245341557016,0.680522174892289,True,True,2024
2024-04-03,EXXO34,LSTM,71.90992736816406,69.33633425722564,69.1373510179836,71.38506995863209,70.66413853546085,2.5735931109384182,1.2457888327032123,True,False,2024
2024-04-04,EXXO34,LSTM,72.48466491699219,69.95975407416086,69.72232752143985,71.47727153980851,71.41496916643302,2.524910842831332,1.0696957505591627,True,False,2024
2024-04-05,EXXO34,LSTM,73.83531951904297,70.55825360875065,70.37577666513211,72.0846385527655,72.05424672912444,3.277065910292322,1.7810727899185252,True,False,2024
2024-04-08,EXXO34,LSTM,73.04985809326172,71.18947971702926,71.18947971702926,73.25528346825753,73.3823569099174,1.860378376232461,0.33249881665568637,True,False,2024
2024-04-09,EXXO34,LSTM,72.52298736572266,71.77428599502593,71.77428599502593,72.81447656268703,72.76803103212595,0.7487013706967218,0.24504366640329067,True,False,2024
