Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-09-18,EXXO34,AUTOENCODER,67.41499328613281,67.10080950856411,66.30033229162133,67.45789379442013,66.65049277655271,0.31418377756870086,0.7645005095801025,False,True,2023
2023-09-19,EXXO34,AUTOENCODER,67.49065399169922,67.20945781200714,67.20945781200714,67.33633277627733,67.91916160244728,0.2811961796920741,0.4285076107480563,False,False,2023
2023-09-20,EXXO34,AUTOENCODER,67.13130187988281,67.30292176949933,67.30292176949933,67.40864159809098,67.38858492847352,0.17161988961652241,0.2572830485907076,False,False,2023
2023-09-21,EXXO34,AUTOENCODER,66.93272399902344,67.31375151538816,66.80620092371659,67.26358998065155,66.72468887128802,0.38102751636472476,0.208035127735414,True,True,2023
2023-09-22,EXXO34,AUTOENCODER,66.8759765625,67.29230356223911,67.29779418390181,66.94651382753639,67.32166727288364,0.4163269997391126,0.4456907103836443,False,False,2023
2023-09-25,EXXO34,AUTOENCODER,68.05804443359375,67.24063138259328,67.47931165731083,66.87661288932435,67.10118774057129,0.8174130510004716,0.9568566930224591,False,False,2023
2023-09-26,EXXO34,AUTOENCODER,68.82400512695312,67.2217012550725,66.567809831325,67.95710881114917,67.13048459347291,1.602303871880622,1.6935205334802106,False,True,2023
2023-09-27,EXXO34,AUTOENCODER,71.42453002929688,67.26712530595637,67.81790297733775,68.51120695131827,69.52892453108348,4.157404723340505,1.8956054982133992,True,True,2023
2023-09-28,EXXO34,AUTOENCODER,71.03680419921875,67.53658424296918,67.08900568246496,70.5549618273047,69.70148948154629,3.500219956249566,1.3353147176724605,True,True,2023
2023-09-29,EXXO34,AUTOENCODER,69.73181915283203,67.92481954020434,67.92481954020434,70.16746477579932,70.53396103581419,1.806999612627692,0.8021418829821556,True,False,2023
2023-10-02,EXXO34,AUTOENCODER,69.02259063720703,68.29775182347748,67.83181752166013,69.60448921575816,69.08439530659409,0.7248388137295478,0.0618046693870582,True,True,2023
2023-10-03,EXXO34,AUTOENCODER,70.45996856689453,68.56426985760481,69.16229995785862,69.16847122113136,70.07099629183799,1.895698709289718,0.3889722750565454,True,True,2023
2023-10-04,EXXO34,AUTOENCODER,67.63249206542969,68.78865558828852,68.3309413255812,70.25162295919246,69.34522458966865,1.156163522858833,1.7127325242389588,False,True,2023
2023-10-05,EXXO34,AUTOENCODER,66.45989227294922,68.87612939095607,68.22518490021015,68.15600056960908,67.80274883374483,2.4162371180068476,1.3428565607956102,True,True,2023
2023-10-06,EXXO34,AUTOENCODER,65.41968536376953,68.7539632531973,69.3228689937095,67.2298450991127,68.19000268125293,3.334277889427767,2.7703173174834035,True,True,2023
2023-10-09,EXXO34,AUTOENCODER,66.97055053710938,68.44559152747865,68.94519796633413,66.30263998778211,66.30177081038264,1.4750409903692798,0.6687797267267399,True,True,2023
2023-10-10,EXXO34,AUTOENCODER,66.28968048095703,68.21014903384128,68.55991532413529,67.2412848206286,67.29969088699613,1.9204685528842447,1.0100104060391004,True,False,2023
2023-10-11,EXXO34,AUTOENCODER,63.67024230957031,67.94042696341239,67.31809937340903,66.80096541512215,65.91801550437529,4.27018465384208,2.247773194804978,True,True,2023
2023-10-12,EXXO34,AUTOENCODER,63.67024230957031,67.45234027399692,67.71813204164377,64.44254617397203,65.13557636587552,3.7820979644266117,1.4653340563052097,True,False,2023
2023-10-13,EXXO34,AUTOENCODER,65.95870971679688,66.88276993673855,67.51319723301744,64.46739687370248,64.83920607013695,0.9240602199416799,1.119503646659922,False,True,2023
2023-10-16,EXXO34,AUTOENCODER,65.30620574951172,66.43154256348782,66.3283282533917,65.82312132535942,65.34166031333397,1.125336813976105,0.03545456382225609,True,False,2023
2023-10-17,EXXO34,AUTOENCODER,66.13838958740234,66.09290533544242,66.65840943556644,65.45362335844423,66.09094257448719,0.045484251959919675,0.04744701291515696,False,True,2023
2023-10-18,EXXO34,AUTOENCODER,67.2353286743164,65.86030571459435,66.52274013098813,66.07534984677035,66.32564932165711,1.3750229597220596,0.9096793526592961,True,True,2023
2023-10-19,EXXO34,AUTOENCODER,67.44336700439453,65.77953407481846,65.34370674056149,66.65486283642639,65.81702778524729,1.663832929576074,1.6263392191472406,True,False,2023
2023-10-20,EXXO34,AUTOENCODER,65.93033599853516,65.80289619458244,65.34008212895463,67.06109209669407,66.94084780104836,0.12743980395271137,1.0105118025132072,False,True,2023
2023-10-23,EXXO34,AUTOENCODER,64.70098114013672,65.86654868387757,65.32336618599325,66.04724136976404,65.76240722458243,1.165567543740849,1.0614260844457135,True,True,2023
2023-10-24,EXXO34,AUTOENCODER,63.944480895996094,65.81362791037509,65.36145580443073,65.13209942247293,64.99418877092472,1.8691470143789957,1.0497078749286288,True,True,2023
2023-10-25,EXXO34,AUTOENCODER,64.20927429199219,65.65352928487232,66.1442336432427,64.54047024904297,65.28405032432197,1.4442549928801327,1.0747760323297797,True,True,2023
2023-10-26,EXXO34,AUTOENCODER,63.26361083984375,65.44798081109195,64.92227250371239,64.65698043240589,63.73026265749061,2.184369971248202,0.4666518176468628,True,True,2023
2023-10-27,EXXO34,AUTOENCODER,62.2612419128418,65.15654765409795,65.60716725710589,63.783546533967616,64.5929417287655,2.895305741256152,2.331699815923699,True,True,2023
2023-10-30,EXXO34,AUTOENCODER,62.81916809082031,64.82650611764416,64.39529421103327,63.02291673609446,62.18511482971108,2.007338026823845,0.63405326110923,True,True,2023
2023-10-31,EXXO34,AUTOENCODER,62.98938751220703,64.45253161966423,64.52745218842134,63.32249840555209,63.7037913700497,1.4631441074571967,0.7144038578426688,True,True,2023
2023-11-01,EXXO34,AUTOENCODER,62.2612419128418,64.14978888525798,63.634508252980474,63.33937988311809,62.72874894858449,1.8885469724161794,0.4675070357426918,True,True,2023
2023-11-02,EXXO34,AUTOENCODER,62.2612419128418,63.91734920825104,64.34239588037447,62.78580540846154,63.55133080361711,1.6561072954092424,1.2900888907753156,True,True,2023
2023-11-03,EXXO34,AUTOENCODER,62.27068710327149,63.70822521569937,63.22201352173932,62.6995799577639,61.84835308083362,1.4375381124278803,0.4223340224378731,True,True,2023
2023-11-06,EXXO34,AUTOENCODER,61.14538192749024,63.500530398760475,63.500530398760475,62.47570721626823,62.86511970932179,2.3551484712702333,1.7197377818315474,True,False,2023
2023-11-07,EXXO34,AUTOENCODER,59.85930252075195,63.25738996283337,62.75571931740221,61.791054494052474,61.214913904556084,3.398087442081419,1.3556113838041313,True,True,2023
2023-11-08,EXXO34,AUTOENCODER,59.82146835327149,62.89381181452757,62.36038883765369,60.72733435165712,60.50467986460387,3.072343461256075,0.6832115113323809,True,True,2023
2023-11-09,EXXO34,AUTOENCODER,60.105167388916016,62.44874485890011,62.98306879406489,60.508537817741015,61.37572523053799,2.3435774699840977,1.2705578416219723,True,True,2023
2023-11-10,EXXO34,AUTOENCODER,60.09570693969727,62.03251165024727,62.605294023393895,60.607545864894405,60.74656886650155,1.9368047105499997,0.650861926804275,True,True,2023
2023-11-13,EXXO34,AUTOENCODER,61.01061248779297,61.66190113241004,62.18949267547874,60.479827136685806,60.59230138115282,0.6512886446170683,0.4183111066401466,True,True,2023
2023-11-14,EXXO34,AUTOENCODER,61.581687927246094,61.429193162508284,61.38527628455786,60.94706012574823,60.58630012770603,0.15249476473780987,0.9953877995400617,False,False,2023
2023-11-15,EXXO34,AUTOENCODER,61.581687927246094,61.31311262993097,61.31311262993097,61.34876974405382,61.44091517125351,0.26857529731512386,0.14077275599258599,True,False,2023
2023-11-16,EXXO34,AUTOENCODER,59.13555908203125,61.269071319351156,60.73835497448829,61.57900130479842,61.02786552341968,2.1335122373199056,1.8923064413884276,True,True,2023
2023-11-17,EXXO34,AUTOENCODER,61.220001220703125,61.15457990622775,61.603020109244305,59.77654178835804,60.538047228061124,0.06542131447537258,0.6819539926420006,False,True,2023
2023-11-20,EXXO34,AUTOENCODER,60.43952560424805,61.00592500458464,61.6548549577901,61.25785016286833,61.569811541532914,0.5663994003365929,1.1302859372848673,False,True,2023
2023-11-21,EXXO34,AUTOENCODER,60.91542816162109,60.881615103406716,60.83016133227944,60.37935492290198,59.89079036659696,0.03381305821437053,1.0246377950241268,False,False,2023
2023-11-22,EXXO34,AUTOENCODER,61.08674621582031,60.76118513024613,61.032343582641985,60.700163299412964,61.0775348330651,0.3255610855741793,0.009211382755211162,True,False,2023
2023-11-23,EXXO34,AUTOENCODER,60.61084747314453,60.66813393105366,60.66813393105366,60.79448221195189,60.625792092230064,0.057286457909128785,0.014944619085532906,True,False,2023
2023-11-24,EXXO34,AUTOENCODER,61.29615020751953,60.589887856124165,60.589887856124165,60.439163020900175,60.46807837115149,0.7062623513953667,0.8280718363680393,False,False,2023
2023-11-27,EXXO34,AUTOENCODER,60.91542816162109,60.56526166406729,60.271941680698546,61.07844329777808,60.76833150363805,0.3501664975537935,0.14709665798303462,True,True,2023
2023-11-28,EXXO34,AUTOENCODER,60.16350173950195,60.561343039959354,61.06150266349872,60.899806599776156,61.58181003976082,0.39784130045740085,1.4183083002588646,False,True,2023
2023-11-29,EXXO34,AUTOENCODER,59.44013595581055,60.557432155069534,60.72872523643548,60.1748784761492,59.979923870559446,1.1172961992589876,0.5397879147488993,True,False,2023
2023-11-30,EXXO34,AUTOENCODER,60.10639572143555,60.517768662206095,61.068784190109774,59.8455507133895,60.25427423016973,0.41137294077054776,0.1478785087341805,True,True,2023
2023-12-01,EXXO34,AUTOENCODER,59.706642150878906,60.498500588827426,60.05378449143686,60.374748446135726,59.530102130886235,0.7918584379485196,0.17654001999267166,True,True,2023
2023-12-04,EXXO34,AUTOENCODER,60.18253707885742,60.42622661054696,59.98610427331306,60.01039410248314,59.88621848280285,0.24368953168954022,0.2963185960545687,False,True,2023
2023-12-05,EXXO34,AUTOENCODER,58.9927864074707,60.34538789754737,59.777370953828175,60.31995156398993,60.03231980647957,1.3526014900766654,1.0395333990088673,True,True,2023
2023-12-06,EXXO34,AUTOENCODER,58.48833084106445,60.23158785457599,59.75663238776585,59.40172823476246,59.264674944184854,1.7432570135115384,0.776344103120401,True,True,2023
2023-12-07,EXXO34,AUTOENCODER,57.39375305175781,60.026710113032664,60.566335934303034,58.916590150450496,59.72769472382893,2.632957061274851,2.33394167207112,True,True,2023
2023-12-08,EXXO34,AUTOENCODER,58.374114990234375,59.77460766252295,60.44289209571008,58.10929267548485,58.3165499628145,1.4004926722885784,0.05756502741987646,True,True,2023
2023-12-11,EXXO34,AUTOENCODER,58.51688003540039,59.51900450568377,59.51900450568377,58.53755043593132,58.12862436047809,1.002124470283377,0.3882556749222985,True,False,2023
2023-12-12,EXXO34,AUTOENCODER,57.77447891235352,59.29930358170185,58.82996676421593,58.7642981073314,58.313233132125355,1.5248246693483267,0.5387542197718318,True,True,2023
2023-12-13,EXXO34,AUTOENCODER,57.68881988525391,59.08771335830937,59.6257082032694,58.141904158680575,58.977847328830265,1.398893473055459,1.2890274435763516,True,True,2023
2023-12-14,EXXO34,AUTOENCODER,59.2402572631836,58.88900119386807,59.46033919501791,58.077667475498146,58.21449953141576,0.3512560693155322,1.0257577317678397,False,True,2023
2023-12-15,EXXO34,AUTOENCODER,58.945194244384766,58.76305315818814,58.33212394348252,59.06462635208204,58.24180113213297,0.18214108619662284,0.7033931122517956,False,True,2023
2023-12-18,EXXO34,AUTOENCODER,59.84941101074219,58.713421552386535,58.95658198340738,58.73183078849576,59.33818770633167,1.1359894583556525,0.511223304410521,True,False,2023
2023-12-19,EXXO34,AUTOENCODER,59.50675964355469,58.779091397871525,58.779091397871525,59.469462282521356,59.31927746581401,0.7276682456831622,0.18748217774067655,True,False,2023
2023-12-20,EXXO34,AUTOENCODER,59.3354377746582,58.86919653469977,58.584090662553685,59.34954742438087,59.02899359845525,0.46624123995843547,0.3064441762029517,True,True,2023
2023-12-21,EXXO34,AUTOENCODER,58.85953140258789,58.97761008185984,59.02909979530827,59.18377980883164,59.46482500164044,0.11807867927194593,0.6052935990525512,False,False,2023
2023-12-22,EXXO34,AUTOENCODER,58.87856674194336,59.01789271217285,59.090676070375494,58.82505830831595,58.86378690454649,0.13932597022949267,0.014779837396872608,True,False,2023
2023-12-26,EXXO34,AUTOENCODER,58.65013122558594,59.03989530928715,59.43750738594572,59.0201863726253,59.32736548444063,0.3897640837012091,0.6772342588546891,False,True,2023
2023-12-27,EXXO34,AUTOENCODER,58.25989532470703,59.01939412048807,58.93796053878982,58.65512941633416,58.311973120046176,0.7594987957810417,0.05207779533914447,True,False,2023
2023-12-28,EXXO34,AUTOENCODER,57.879173278808594,58.97337672954836,58.99431331162132,58.359599468201225,58.47769154208706,1.0942034507397693,0.5985182632784642,True,False,2023
2023-12-29,EXXO34,AUTOENCODER,57.879173278808594,58.898721651826406,58.82002968802217,58.06006032831595,57.980629722371525,1.0195483730178125,0.10145644356293104,True,False,2023
2024-01-02,EXXO34,AUTOENCODER,59.868446350097656,58.8125738351967,58.717395406883426,58.035597067027396,58.02442495059345,1.0558725149009547,1.8440213995042072,False,False,2024
2024-01-03,EXXO34,AUTOENCODER,60.46808242797852,58.80143194084371,59.32389343601511,59.692803299356136,60.29580983825205,1.6666504871348096,0.1722725897264752,True,True,2024
2024-01-04,EXXO34,AUTOENCODER,59.48772048950195,58.90693038251203,58.31512544234955,59.95157262255889,59.01742367864238,0.5807901069899231,0.47029681085957264,True,False,2024
2024-01-05,EXXO34,AUTOENCODER,59.38302612304688,59.068445284930704,59.068445284930704,59.334324373715155,59.79151107449185,0.31458083811617854,0.40848495144496866,False,False,2024
2024-01-08,EXXO34,AUTOENCODER,58.44073867797852,59.21010909287236,58.741175524463884,59.499611986372294,58.96715695984193,0.7693704148938352,0.5264182818634069,True,True,2024
2024-01-09,EXXO34,AUTOENCODER,58.02194213867188,59.2594388691673,59.85939654529713,58.82987823729224,59.7230143065165,1.2374967304954154,1.7010721678446146,False,True,2024
2024-01-10,EXXO34,AUTOENCODER,57.23194885253906,59.2217953122331,58.85905362349657,58.50279735485868,57.64762688691686,1.9898464596940357,0.41567803437779816,True,True,2024
2024-01-11,EXXO34,AUTOENCODER,57.2509880065918,59.085321939910386,59.623295010956724,57.82321316305933,58.61198427587062,1.8343339333185895,1.3609962692788216,True,True,2024
2024-01-12,EXXO34,AUTOENCODER,58.15519714355469,58.879621261507,58.78271859176714,57.58372006968157,57.10235951020852,0.7244241179523101,1.052837633346165,False,False,2024
2024-01-15,EXXO34,AUTOENCODER,58.364593505859375,58.69903434590202,59.229625916017504,58.37444396515001,59.00725359237102,0.33444084004264596,0.642660086511647,False,True,2024
2024-01-16,EXXO34,AUTOENCODER,57.15580749511719,58.57957693448515,58.08857512165222,58.48544964113977,57.590301772993975,1.423769439367959,0.4344942778767873,True,True,2024
2024-01-17,EXXO34,AUTOENCODER,56.82267761230469,58.461079186115114,58.466485167922826,57.39529068098867,57.78565017391815,1.6384015738104267,0.9629725616134621,True,False,2024
2024-01-18,EXXO34,AUTOENCODER,56.860748291015625,58.27907599359423,58.513525342878104,57.10394460791541,57.323529394938085,1.4183277025786083,0.46278110392245964,True,False,2024
2024-01-19,EXXO34,AUTOENCODER,56.68942260742188,58.070798155556986,58.2695159864019,57.055292798233474,57.10887819689186,1.3813755481351038,0.4194555894699761,True,False,2024
2024-01-22,EXXO34,AUTOENCODER,57.28905487060547,57.85105337600572,58.36076254587067,57.04474278220612,57.4016291744999,0.5619985054002541,0.11257430389443357,True,True,2024
2024-01-23,EXXO34,AUTOENCODER,57.5841178894043,57.67308747560395,57.553649698560996,57.24784693019425,56.806851867479466,0.0889695861996529,0.7772660219248309,False,False,2024
2024-01-24,EXXO34,AUTOENCODER,58.278926849365234,57.55573513151563,57.69955403250431,57.43041188747988,57.718897645566784,0.7231917178496019,0.5600292037984502,True,False,2024
2024-01-25,EXXO34,AUTOENCODER,59.58290100097656,57.49353761522701,57.875974780392184,58.11020826847092,58.37894615814976,2.08936338574955,1.2039548428268034,True,True,2024
2024-01-26,EXXO34,AUTOENCODER,60.04928970336914,57.57270465711275,57.48708819064392,59.034304741718756,58.677493254698255,2.476585046256389,1.3717964486708851,True,True,2024
2024-01-29,EXXO34,AUTOENCODER,60.50614929199219,57.777706226145995,57.30847294302423,59.519584136539855,59.124468914263154,2.728443065846193,1.3816803777290332,True,True,2024
2024-01-30,EXXO34,AUTOENCODER,61.59120941162109,58.07879792735338,58.03246016585461,59.82487278070726,60.14170250514651,3.5124114842677088,1.449506906474575,True,False,2024
2024-01-31,EXXO34,AUTOENCODER,60.78217697143555,58.461543539202296,58.580509077941166,60.75353933256885,60.916445835208,2.320633432233251,0.13426886377245495,True,False,2024
2024-02-01,EXXO34,AUTOENCODER,59.56386947631836,58.90257836218939,59.59888209005288,60.50403476552025,61.0655999966643,0.6612911141289715,1.5017305203459372,False,True,2024
2024-02-02,EXXO34,AUTOENCODER,60.582298278808594,59.24842596178297,59.24842596178297,59.542192160820896,59.013484650287964,1.333872317025623,1.5688136285206298,False,False,2024
2024-02-05,EXXO34,AUTOENCODER,60.20157623291016,59.5126789847406,59.5126789847406,60.35018610734203,60.42437505270954,0.6888972481695603,0.22279881979937954,True,False,2024
2024-02-06,EXXO34,AUTOENCODER,60.13494491577149,59.72177975963791,60.322471813703295,60.26433868503371,60.831208542404624,0.41316515613358007,0.696263626633133,False,True,2024
2024-02-07,EXXO34,AUTOENCODER,60.43001174926758,59.90506508262729,59.508159491995464,60.093758600642076,59.266133640801705,0.5249466666402895,1.1638781084658731,False,False,2024
2024-02-08,EXXO34,AUTOENCODER,61.86723327636719,60.05791722023065,60.56444611228008,60.524092455853534,61.33976219942413,1.809316056136538,0.5274710769430584,True,True,2024
2024-02-09,EXXO34,AUTOENCODER,60.49170684814453,60.264342805397916,59.85930572705408,61.627975607954156,60.84002492595339,0.22736404274661481,0.34831807780885526,False,True,2024
2024-02-12,EXXO34,AUTOENCODER,60.49170684814453,60.44726696487504,60.37866738141589,60.46708077185456,60.70051584858718,0.04443988326949011,0.20880900044264905,False,False,2024
2024-02-13,EXXO34,AUTOENCODER,60.49170684814453,60.603315399561836,60.69270262402817,60.560722067614044,60.68064384186535,0.11160855141730508,0.18893699372081585,False,False,2024
2024-02-14,EXXO34,AUTOENCODER,59.89780426025391,60.731126007069236,60.763802340420135,60.585917914752024,60.55422387389646,0.8333217468153222,0.656419613642548,True,False,2024
2024-02-15,EXXO34,AUTOENCODER,61.63160705566406,60.74483474209859,61.37383587576666,60.27728826701846,60.85507436057945,0.8867723135654728,0.7765326950846116,True,True,2024
2024-02-16,EXXO34,AUTOENCODER,61.8136100769043,60.77380779499936,60.45625895469462,61.36471663134237,60.636854302178136,1.0398022819049402,1.1767557747261606,False,False,2024
2024-02-19,EXXO34,AUTOENCODER,61.11434173583984,60.88102176335087,61.0248354365869,61.50901647173559,61.92791538876082,0.23331997248896386,0.8135736529209865,False,False,2024
2024-02-20,EXXO34,AUTOENCODER,60.58749771118164,60.995224245664474,61.04668698728132,61.05204537032555,60.96894875531423,0.40772653448283336,0.38145104413258935,True,False,2024
2024-02-21,EXXO34,AUTOENCODER,61.449615478515625,61.05921984029624,61.50688260013856,60.797123733771556,61.17027363404999,0.3903956382193883,0.2793418444656339,True,True,2024
2024-02-22,EXXO34,AUTOENCODER,62.12972259521485,61.09398440808991,60.953483595387254,61.31308773313681,60.87334138133523,1.0357381871249416,1.2563812138796209,False,False,2024
2024-02-23,EXXO34,AUTOENCODER,62.12972259521485,61.19625301606294,60.663714821706,62.01268099552356,61.60243465577286,0.933469579151911,0.5272879394419903,True,True,2024
2024-02-26,EXXO34,AUTOENCODER,62.48414611816406,61.291053278550464,61.32904572993571,61.83694931614995,62.25354081982501,1.1930928396135982,0.23060529833905008,True,False,2024
2024-02-27,EXXO34,AUTOENCODER,61.53582382202149,61.40681650318487,61.40681650318487,62.1379269889598,62.09076843682582,0.12900731883662075,0.5549446148043273,False,False,2024
2024-02-28,EXXO34,AUTOENCODER,62.244667053222656,61.50101568639843,61.054307093933105,61.56950829037702,61.06797245253475,0.7436513668242242,1.1766946006879095,False,True,2024
2024-02-29,EXXO34,AUTOENCODER,62.31173324584961,61.595096201600825,61.85019102907206,62.04160708996752,62.63723052927543,0.7166370442487846,0.3254972834258183,True,False,2024
2024-03-01,EXXO34,AUTOENCODER,62.8481559753418,61.71649615676574,61.71649615676574,62.12047009726813,61.91774737369735,1.131659818576054,0.9304086016444444,True,False,2024
2024-03-04,EXXO34,AUTOENCODER,61.8136100769043,61.87905069415183,61.87905069415183,62.57695854998381,62.60595815460607,0.06544061724753192,0.7923480777017744,False,False,2024
2024-03-05,EXXO34,AUTOENCODER,62.445838928222656,62.00355149604337,62.00355149604337,61.8478814105813,61.829698308059854,0.4422874321792847,0.6161406201628026,False,False,2024
2024-03-06,EXXO34,AUTOENCODER,63.11636734008789,62.11553798223537,62.764572695582956,62.54392596123532,63.18641069168537,1.000829357852524,0.07004335159747654,True,True,2024
2024-03-07,EXXO34,AUTOENCODER,63.47079849243164,62.27148838682598,62.092780028439655,62.88973072797919,62.26069717109758,1.1993101056056616,1.210101321334058,False,False,2024
2024-03-08,EXXO34,AUTOENCODER,64.53406524658203,62.4513865120183,63.10393044964917,63.36853629767205,64.17471013028045,2.0826787345637285,0.359355116301586,True,True,2024
2024-03-11,EXXO34,AUTOENCODER,64.80227661132812,62.692132949807046,62.212534547772634,64.21854290789892,63.26046070730595,2.1101436615210787,1.5418159040221724,True,True,2024
2024-03-12,EXXO34,AUTOENCODER,64.76395416259766,62.989102227496005,63.71763200250641,64.49250488157614,65.58617422849848,1.7748519351016512,0.8222200659008223,True,True,2024
2024-03-13,EXXO34,AUTOENCODER,65.43449401855469,63.326016189640086,63.91166765818399,64.60673378866998,64.61405285710383,2.1084778289146016,0.8204411614508587,True,True,2024
2024-03-14,EXXO34,AUTOENCODER,66.46903228759766,63.666655295439114,63.91365325776954,65.01680880488765,64.893406302829,2.8023769921585426,1.5756259847686493,True,False,2024
2024-03-15,EXXO34,AUTOENCODER,66.63186645507812,64.04877661035971,63.83141049125535,65.8731013600493,65.52438206780556,2.5830898447184154,1.1074843872725637,True,False,2024
2024-03-18,EXXO34,AUTOENCODER,67.6376724243164,64.4601573292515,64.29345121206447,66.11348291484072,66.1150627709396,3.177515095064905,1.5226096533768043,True,False,2024
2024-03-19,EXXO34,AUTOENCODER,68.03999328613281,64.89579791720917,65.47104013439433,67.08250403788863,67.74179835572114,3.144195368923647,0.2981949304116682,True,True,2024
2024-03-20,EXXO34,AUTOENCODER,67.43653106689453,65.37155861189933,64.94208028419796,67.58688596966127,66.7095212882091,2.0649724549951998,0.7270097786854279,True,True,2024
2024-03-21,EXXO34,AUTOENCODER,67.61851501464844,65.80535726594451,65.30194251986595,67.2645137552143,67.0611258355192,1.8131577487039294,0.5573891791292311,True,True,2024
2024-03-22,EXXO34,AUTOENCODER,68.14535522460938,66.16260989330715,66.50232807622552,67.32069844927685,67.99719138562654,1.982745331302226,0.14816383898283902,True,False,2024
2024-03-25,EXXO34,AUTOENCODER,68.39441680908203,66.48111483528385,67.08642675269871,67.90400673959036,68.21587388637295,1.913301973798184,0.17854292270908445,True,True,2024
2024-03-26,EXXO34,AUTOENCODER,67.93463134765625,66.7890996000965,66.67917970044182,68.02555010475591,67.49372886947585,1.145531747559744,0.44090247818040496,True,False,2024
2024-03-27,EXXO34,AUTOENCODER,68.96916961669922,67.06471379525385,67.21430479451674,67.76531301876358,68.01015230659402,1.9044558214453673,0.959017310105196,True,False,2024
2024-03-28,EXXO34,AUTOENCODER,69.88875579833984,67.3217280695302,68.02516137944001,68.74067174428848,69.32831795032662,2.5670277288096486,0.5604378480132226,True,True,2024
2024-04-01,EXXO34,AUTOENCODER,70.88497924804688,67.65710966648658,67.46294551022692,69.36720655917736,68.68251008132152,3.2278695815602987,2.2024691667253506,True,False,2024
2024-04-02,EXXO34,AUTOENCODER,72.05362701416016,68.07259733046055,68.78387634583086,70.37793135375897,71.2644603139296,3.981029683699603,0.7891667002305525,True,True,2024
2024-04-03,EXXO34,AUTOENCODER,71.90992736816406,68.59255412009293,68.39570540068894,71.26992692352329,70.553063949497,3.317373248071135,1.3568634186670607,True,False,2024
2024-04-04,EXXO34,AUTOENCODER,72.48466491699219,69.16682474248933,68.93208920091125,71.35405072397232,71.27863293709022,3.3178401745028623,1.2060319799019652,True,False,2024
2024-04-05,EXXO34,AUTOENCODER,73.83531951904297,69.70114036147311,69.52088007427247,71.9169793192924,71.89340020611701,4.134179157569861,1.941919312925961,True,False,2024
2024-04-08,EXXO34,AUTOENCODER,73.04985809326172,70.2686365882754,70.2686365882754,73.07701306116746,73.21091610394399,2.78122150498632,0.1610580106822681,True,False,2024
2024-04-09,EXXO34,AUTOENCODER,72.52298736572266,70.79991327427751,70.79991327427751,72.63105957933843,72.58685568647086,1.7230740914451417,0.06386832074819893,True,False,2024
2024-04-10,EXXO34,AUTOENCODER,74.49626922607422,71.20236809493792,71.8754174273258,72.45680123573457,73.0881493239934,3.2939011311362947,1.4081199020808128,True,True,2024
2024-04-11,EXXO34,AUTOENCODER,74.14186096191406,71.63577462859837,71.53051706396249,73.90385551205699,73.33801342122668,2.506086333315693,0.8038475406873857,True,False,2024
2024-04-12,EXXO34,AUTOENCODER,73.32763671875,72.07428904621781,72.82738105910873,73.87679573706538,74.70279450651698,1.2533476725321862,1.3751577877669803,False,True,2024
2024-04-15,EXXO34,AUTOENCODER,73.95985412597656,72.50007502976973,72.29201240388593,73.30883981955871,72.51369957139347,1.4597790962068302,1.4461545545830887,True,False,2024
2024-04-16,EXXO34,AUTOENCODER,74.86029052734375,72.87029342722224,72.62298920505683,73.85589679747025,73.79439700857357,1.9899971001215135,1.0658935187701815,True,False,2024
2024-04-17,EXXO34,AUTOENCODER,74.41006469726562,73.20093346321062,72.61368870297763,74.68758180277123,74.26268475422403,1.2091312340550076,0.1473799430415994,True,True,2024
2024-04-18,EXXO34,AUTOENCODER,73.76826477050781,73.47409174648465,73.8513514250243,74.27265747490965,75.04373785565186,0.29417302402316636,1.2754730851440428,False,False,2024
2024-04-19,EXXO34,AUTOENCODER,74.4292221069336,73.68101780109032,73.68101780109032,73.85852700816561,73.54165196622422,0.7482043058432737,0.8875701407093715,False,False,2024
2024-04-22,EXXO34,AUTOENCODER,74.89860534667969,73.8924635590779,74.5361594030436,74.50828620164806,75.15699979646816,1.0061417876017913,0.2583944497884687,True,True,2024
2024-04-23,EXXO34,AUTOENCODER,74.18016052246094,74.07644541169805,74.9023339178733,74.98283466156708,75.3251039367411,0.10371511076289153,1.1449434142801636,False,True,2024
2024-04-24,EXXO34,AUTOENCODER,74.75489807128906,74.19193518395889,73.76386930592491,74.24536746126246,73.23307131092442,0.5629628873301726,1.5218267603646467,False,False,2024
2024-04-25,EXXO34,AUTOENCODER,74.71658325195312,74.27547746382163,75.0159573951482,74.79220615545916,75.86872531946547,0.4411057881314946,1.1521420675123437,False,True,2024
2024-04-26,EXXO34,AUTOENCODER,72.40803527832031,74.33746344148165,74.99611506185973,74.69753986624296,74.77194822558157,1.929428163161333,2.3639129472612552,False,True,2024
2024-04-29,EXXO34,AUTOENCODER,73.41384887695312,74.21138641883306,74.12343005618571,72.86361559109902,72.30061702679741,0.7975375418799331,1.1132318501557137,False,False,2024
2024-04-30,EXXO34,AUTOENCODER,73.27015686035156,74.01349461151244,73.48639143441449,73.60310870448767,73.1627430800693,0.7433377511608796,0.10741378028225768,True,True,2024
2024-05-01,EXXO34,AUTOENCODER,73.27015686035156,73.88768588175867,73.22390848398634,73.50810425004154,73.2010861644058,0.6175290214071083,0.06907069594576853,True,True,2024
