Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-10-05,PETR4,AUTOENCODER,23.80803108215332,24.775369577209403,24.52128219515185,23.91770035895934,23.766177634629948,0.967338495056083,0.04185344752337272,True,True,2023
2023-10-06,PETR4,AUTOENCODER,24.37540626525879,24.678230870296858,24.912083543781822,23.91785804443208,24.356175625062825,0.30282460503806874,0.0192306401959641,True,True,2023
2023-10-09,PETR4,AUTOENCODER,25.4228744506836,24.589054493545447,24.811779484714474,24.319411510150847,24.354060251203215,0.8338199571381537,1.0688141994803857,False,True,2023
2023-10-10,PETR4,AUTOENCODER,25.612003326416016,24.577581214651843,24.577581214651843,25.20923313270329,25.08941716373537,1.0344221117641723,0.5225861626806463,True,False,2023
2023-10-11,PETR4,AUTOENCODER,25.546531677246094,24.63508283473631,24.37809630823404,25.48443180639154,25.245501295837016,0.9114488425097846,0.30103038140907756,True,True,2023
2023-10-12,PETR4,AUTOENCODER,25.546531677246094,24.73047836052048,24.73047836052048,25.431796838416883,25.662612153900493,0.8160533167256148,0.11608047665439969,True,False,2023
2023-10-13,PETR4,AUTOENCODER,26.390323638916016,24.848266019064425,25.08248217336596,25.49435786095408,25.710326218737425,1.5420576198515903,0.6799974201785908,True,True,2023
2023-10-16,PETR4,AUTOENCODER,26.68128967285156,25.019974277504573,24.981100885678583,26.23552292262568,26.04488983408171,1.6613153953469855,0.6363998387698473,True,False,2023
2023-10-17,PETR4,AUTOENCODER,27.401416778564453,25.220103272550446,25.44130860691665,26.57682862936396,26.851970038545062,2.181313506014007,0.5494467400193912,True,True,2023
2023-10-18,PETR4,AUTOENCODER,28.019716262817383,25.459280508330963,25.67814989563079,27.24242062564715,27.298976616671457,2.56043575448642,0.7207396461459261,True,True,2023
2023-10-19,PETR4,AUTOENCODER,27.88878631591797,25.751452663196915,25.396107396063435,27.808734151865806,27.31171656907658,2.137333652721054,0.5770697468413886,True,False,2023
2023-10-20,PETR4,AUTOENCODER,27.532358169555664,26.062351107293154,25.864044572348128,27.818837052673654,27.93551412000378,1.4700070622625105,0.4031559504481166,True,True,2023
2023-10-23,PETR4,AUTOENCODER,25.713836669921875,26.345088202102488,26.12782783090433,27.554429423094874,27.477013800786974,0.6312515321806131,1.763177130865099,False,True,2023
2023-10-24,PETR4,AUTOENCODER,26.099363327026367,26.45039453624841,26.26866727123877,25.908672757951287,25.842945216319354,0.3510312092220431,0.25641811070701337,True,True,2023
2023-10-25,PETR4,AUTOENCODER,26.23756599426269,26.466983031415054,26.589914399806208,26.223371995640594,26.489128572524272,0.22941703715236272,0.2515625782615807,False,True,2023
2023-10-26,PETR4,AUTOENCODER,25.96842765808105,26.493687632015693,26.260844471096366,26.338655848331282,25.985868964205427,0.5252599739346415,0.017441306124375444,True,True,2023
2023-10-27,PETR4,AUTOENCODER,25.77930450439453,26.463746221886836,26.64285902026073,26.038999925019933,26.40481525039611,0.6844417174923052,0.6255107460015772,True,True,2023
2023-10-30,PETR4,AUTOENCODER,25.517438888549805,26.41806823797495,26.2170550772418,25.893646074086657,25.508266531568346,0.9006293494251452,0.009172356981459018,True,True,2023
2023-10-31,PETR4,AUTOENCODER,25.27012252807617,26.325895999157353,26.402032843213668,25.651594930975698,25.883597819284535,1.055773471081185,0.613475291208367,True,True,2023
2023-11-01,PETR4,AUTOENCODER,25.546531677246094,26.207331407980732,26.00104455886018,25.38731212690927,25.084910439286702,0.660799730734638,0.4616212379593918,True,True,2023
2023-11-02,PETR4,AUTOENCODER,25.546531677246094,26.095942379742283,26.269478885899556,25.606024075110618,25.968558821774263,0.5494107024961892,0.4220271445281689,True,True,2023
2023-11-03,PETR4,AUTOENCODER,25.8520450592041,25.997728014517094,25.79931722322203,25.559097857379992,25.18774311348892,0.14568295531299214,0.6643019457151809,False,True,2023
2023-11-06,PETR4,AUTOENCODER,25.83022117614746,25.938362739573236,25.938362739573236,25.822107737074546,26.028935784482403,0.10814156342577519,0.19871460833494226,False,False,2023
2023-11-07,PETR4,AUTOENCODER,25.40105056762696,25.905260737990886,25.646744373733107,25.84113413415962,25.565307753454096,0.5042101703639261,0.164257185827136,True,True,2023
2023-11-08,PETR4,AUTOENCODER,24.855493545532227,25.844103108967218,25.54669230344797,25.45315565941483,25.358074527768395,0.9886095634349914,0.502580982236168,True,True,2023
2023-11-09,PETR4,AUTOENCODER,25.371957778930664,25.728177875958878,25.95624560841896,24.950950604413002,25.391645529227375,0.35622009702821344,0.019687750296711215,True,True,2023
2023-11-10,PETR4,AUTOENCODER,25.255571365356445,25.61862299880896,25.921042901408722,25.377089116565447,25.478073911024396,0.363051633452514,0.22250254566795036,True,True,2023
2023-11-13,PETR4,AUTOENCODER,25.961156845092773,25.524338781727224,25.71754868974606,25.25705923439403,25.196923951075934,0.43681806336554985,0.764232894016839,False,True,2023
2023-11-14,PETR4,AUTOENCODER,26.31758689880371,25.49012547144244,25.671618359938805,25.84508288741391,25.92056234062939,0.8274614273612713,0.39702455817431925,True,False,2023
2023-11-15,PETR4,AUTOENCODER,26.31758689880371,25.510519953050164,25.567454222628026,26.15691781126788,26.09890340576698,0.8070669457535473,0.21868349303673185,True,False,2023
2023-11-16,PETR4,AUTOENCODER,25.859317779541016,25.55496000790967,25.333601422305794,26.20973705499708,25.951853471902417,0.30435777163134503,0.0925356923614018,True,True,2023
2023-11-17,PETR4,AUTOENCODER,26.703109741210938,25.60698990782319,25.79891709271094,25.847850692570997,26.214868232463896,1.0961198333877462,0.4882415087470413,True,True,2023
2023-11-20,PETR4,AUTOENCODER,26.72493553161621,25.681839745173974,25.85103307664047,26.597017052137584,26.61293083990583,1.0430957864422368,0.11200469171038208,True,True,2023
2023-11-21,PETR4,AUTOENCODER,26.44851493835449,25.788038568388444,25.751888025441552,26.58917584869222,26.43643470992851,0.6604763699660445,0.012080228425979556,True,False,2023
2023-11-22,PETR4,AUTOENCODER,26.57796859741211,25.885807918403145,25.885807918403145,26.375168599285974,26.41901785355612,0.692160679008964,0.15895074385598917,True,False,2023
2023-11-23,PETR4,AUTOENCODER,26.585525512695312,25.973248489968896,25.973248489968896,26.500426365707632,26.51574280530749,0.6122770227264169,0.069782707387823,True,False,2023
2023-11-24,PETR4,AUTOENCODER,26.661117553710938,26.07895927164037,26.07895927164037,26.540522967614912,26.553138804589224,0.5821582820705657,0.10797874912171324,True,False,2023
2023-11-27,PETR4,AUTOENCODER,26.50993537902832,26.156356267875495,26.015450537463817,26.56884090613444,26.414793989394905,0.3535791111528255,0.09514138963341523,True,True,2023
2023-11-28,PETR4,AUTOENCODER,26.91057014465332,26.215261775723434,26.431766476619522,26.504452014922375,26.829396381375652,0.6953083689298865,0.08117376327766834,True,True,2023
2023-11-29,PETR4,AUTOENCODER,26.630884170532227,26.288241811595896,26.362600875105564,26.8286285409594,26.736178697694328,0.342642358936331,0.1052945271621013,True,False,2023
2023-11-30,PETR4,AUTOENCODER,27.14490509033203,26.36632108253218,26.563686063722727,26.648755090932315,26.778983297757964,0.77858400779985,0.365921792574067,True,True,2023
2023-12-01,PETR4,AUTOENCODER,26.963483810424805,26.465845906913117,26.264469209370265,27.116967072059275,26.766269264278247,0.4976379035116878,0.19721454614655798,True,True,2023
2023-12-04,PETR4,AUTOENCODER,26.38899040222168,26.559548653844132,26.373922084314405,26.96689914763383,26.955854772390406,0.17055825162245242,0.5668643701687266,False,True,2023
2023-12-05,PETR4,AUTOENCODER,26.268041610717773,26.613760603477587,26.429900995674412,26.483635808936686,26.411769538754587,0.34571899275981366,0.14372792803681378,True,True,2023
2023-12-06,PETR4,AUTOENCODER,25.323150634765625,26.6199576246822,26.43605520512066,26.364865871268897,26.31232614066404,1.2968069899165755,0.989175505898416,True,True,2023
2023-12-07,PETR4,AUTOENCODER,25.26267433166504,26.544289057690023,26.723107794020603,25.480769992716485,25.748827571514575,1.2816147260249835,0.4861532398495356,True,True,2023
2023-12-08,PETR4,AUTOENCODER,26.07150650024414,26.401903859514434,26.65441678475228,25.414302494836754,25.483984960355752,0.3303973592702931,0.5875215398883888,False,True,2023
2023-12-11,PETR4,AUTOENCODER,25.973237991333008,26.267712104371725,26.268729371469618,26.02654091545054,25.87335135131587,0.2944741130387172,0.09988664001713943,True,False,2023
2023-12-12,PETR4,AUTOENCODER,25.761585235595703,26.172803390806763,25.973656432465926,25.963589616255955,25.776851765560153,0.41121815521105987,0.01526652996444966,True,True,2023
2023-12-13,PETR4,AUTOENCODER,26.13197898864746,26.10011347534777,26.286216773436678,25.79425911175413,26.139926409595148,0.03186551329969234,0.007947420947687078,True,True,2023
2023-12-14,PETR4,AUTOENCODER,26.69891357421875,26.05133390752411,26.256406305012263,26.11143838605381,26.153717665231767,0.6475796666946394,0.5451959089869831,True,True,2023
2023-12-15,PETR4,AUTOENCODER,26.759389877319336,26.057570267089872,25.910091656193046,26.558384600331507,26.262404693784426,0.7018196102294638,0.4969851835349104,True,True,2023
2023-12-18,PETR4,AUTOENCODER,27.09198760986328,26.095669469861818,26.268845264250917,26.629428713374192,26.966986255768074,0.9963181400014633,0.12500135409520752,True,False,2023
2023-12-19,PETR4,AUTOENCODER,27.401912689208984,26.189824607946036,26.189824607946036,26.96331184286562,26.833001409193695,1.212088081262948,0.5689112800152891,True,False,2023
2023-12-20,PETR4,AUTOENCODER,27.50018119812012,26.31944819590042,26.179100827648256,27.24191217323889,27.112173022277815,1.1807330022197,0.3880081758423053,True,True,2023
2023-12-21,PETR4,AUTOENCODER,27.507741928100582,26.478603829162964,26.64416031530063,27.390413610892896,27.6983173995504,1.0291380989376187,0.19057547144981868,True,False,2023
2023-12-22,PETR4,AUTOENCODER,27.77231788635254,26.63824135734957,26.63824135734957,27.42686052978873,27.284930898527968,1.134076529002968,0.48738698782457135,True,False,2023
2023-12-26,PETR4,AUTOENCODER,28.21830177307129,26.79222276679735,26.972658576800043,27.671087416820413,27.85613095135265,1.4260790062739375,0.3621708217186388,True,True,2023
2023-12-27,PETR4,AUTOENCODER,28.24098014831543,26.972006453186935,26.934791108573474,28.0953411065502,27.934512084256937,1.2689736951284942,0.3064680640584925,True,False,2023
2023-12-28,PETR4,AUTOENCODER,28.15027236938477,27.1608453385833,27.170487914591963,28.144923779673036,28.21509260643708,0.989427030801469,0.06482023705230944,True,False,2023
2023-12-29,PETR4,AUTOENCODER,28.15027236938477,27.351388066746892,27.314845092988186,28.110389490431682,28.07053766096069,0.7988843026378767,0.07973470842408048,True,False,2023
2024-01-02,PETR4,AUTOENCODER,28.55846405029297,27.52531525462055,27.480770082152784,28.13674502885196,28.135485674413268,1.0331487956724175,0.4229783758797012,True,False,2024
2024-01-03,PETR4,AUTOENCODER,29.45044136047364,27.699463720775668,27.952485438333174,28.543046654020724,28.840824430396495,1.7509776396979717,0.609616930077145,True,True,2024
2024-01-04,PETR4,AUTOENCODER,29.200990676879883,27.903388867672334,28.15680930661515,29.304418422838623,29.387117541030378,1.2976018092075492,0.18612686415049495,True,False,2024
2024-01-05,PETR4,AUTOENCODER,29.269027709960938,28.137169372032844,28.15049938205791,29.142557438471655,28.955260728471206,1.1318583379280938,0.3137669814897315,True,False,2024
2024-01-08,PETR4,AUTOENCODER,29.04981231689453,28.366084212848847,28.141429854066256,29.264236428063885,29.035607427518364,0.6837281040456844,0.014204889376166818,True,True,2024
2024-01-09,PETR4,AUTOENCODER,28.800355911254883,28.53549732378076,28.78685049123569,29.08197008983195,29.508446846651157,0.26485858747412294,0.7080909353962745,False,True,2024
2024-01-10,PETR4,AUTOENCODER,28.535785675048828,28.679751094110884,28.5040836512451,28.895758843686796,28.463702773959916,0.14396541906205584,0.07208290108891191,True,True,2024
2024-01-11,PETR4,AUTOENCODER,28.77767944335937,28.766848684340374,28.97196677399301,28.65997278363488,29.013690062665763,0.010830759018997327,0.23601061930639133,False,True,2024
2024-01-12,PETR4,AUTOENCODER,28.8532657623291,28.82870825724578,29.07390375916926,28.84049315823571,28.916267491881978,0.02455750508332244,0.06300172955287664,False,False,2024
2024-01-15,PETR4,AUTOENCODER,29.163196563720703,28.893139575511242,29.188552326635836,28.935182387569927,29.027184770963657,0.2700569882094612,0.13601179275704567,True,True,2024
2024-01-16,PETR4,AUTOENCODER,28.800355911254883,28.95259704973904,28.752579727205795,29.196311506713094,28.762572373906302,0.15224113848415755,0.037783537348580865,True,True,2024
2024-01-17,PETR4,AUTOENCODER,28.6340560913086,29.017279150056822,29.252329226044363,28.879018284397436,29.309865561499905,0.3832230587482215,0.6758094701913038,False,False,2024
2024-01-18,PETR4,AUTOENCODER,28.52066802978516,29.040474031248777,29.040474031248777,28.72991934535817,28.515910722902387,0.5198060014636177,0.0047573068827730935,True,False,2024
2024-01-19,PETR4,AUTOENCODER,28.36948585510254,29.036077969390476,29.036077969390476,28.620056194680537,28.645212328287393,0.666592114287937,0.27572647318485366,True,False,2024
2024-01-22,PETR4,AUTOENCODER,28.49799346923828,28.991419094897083,29.246854239077116,28.48410819877368,28.72373364096843,0.49342562565880144,0.22574017173014838,True,True,2024
2024-01-23,PETR4,AUTOENCODER,28.8532657623291,28.936709269130347,28.876782943328816,28.551682546201185,28.2881123609841,0.08344350680124535,0.5651534013450004,False,False,2024
2024-01-24,PETR4,AUTOENCODER,28.6340560913086,28.89344444781014,28.965642699066358,28.839459600715937,29.011669492355608,0.2593883565015389,0.37761340104700736,False,False,2024
2024-01-25,PETR4,AUTOENCODER,29.692338943481445,28.864260301133385,29.10141813064258,28.675454725108267,28.83115492816114,0.8280786423480606,0.8611840153203048,False,True,2024
2024-01-26,PETR4,AUTOENCODER,30.20635414123535,28.87512752340055,28.898467572667727,29.54717030999879,29.393751044161128,1.3312266178348011,0.8126030970742235,True,True,2024
2024-01-29,PETR4,AUTOENCODER,30.66747093200684,28.95491801304678,28.754884656274335,30.04049831650841,29.85601743531551,1.7125529189600606,0.8114534966913283,True,True,2024
2024-01-30,PETR4,AUTOENCODER,30.47849464416504,29.10667065847076,29.342444836836638,30.464382224905208,30.914238812497757,1.3718239856942773,0.4357441683327181,True,False,2024
2024-01-31,PETR4,AUTOENCODER,30.81109046936035,29.280951891594754,29.280951891594754,30.3335502765373,30.116814614453844,1.530138577765598,0.6942758549065076,True,False,2024
2024-02-01,PETR4,AUTOENCODER,31.423383712768555,29.48437547438678,29.265539265386405,30.716080511734965,30.523465263922557,1.9390082383817742,0.8999184488459981,True,True,2024
2024-02-02,PETR4,AUTOENCODER,31.015186309814453,29.73163182608809,29.73163182608809,31.278252218493055,31.50463416114806,1.2835544837263626,0.48944785133360824,True,False,2024
2024-02-05,PETR4,AUTOENCODER,31.151256561279297,29.985765015047605,29.985765015047605,30.963383081886324,30.951289068854962,1.1654915462316922,0.1999674924243351,True,False,2024
2024-02-06,PETR4,AUTOENCODER,31.4384994506836,30.22141163291508,30.44056094666065,31.15477941795623,31.369176815265043,1.2170878177685225,0.06932263541855832,True,True,2024
2024-02-07,PETR4,AUTOENCODER,31.89960670471192,30.45642637835661,30.41785953812196,31.41690846598835,31.20846054223836,1.4431803263553107,0.6911461624735615,True,False,2024
2024-02-08,PETR4,AUTOENCODER,31.642597198486328,30.691178048507965,30.950027657887453,31.862897894449752,32.17576118646813,0.9514191499783635,0.5331639879818013,True,True,2024
2024-02-09,PETR4,AUTOENCODER,31.21928977966309,30.93082734462226,30.69547692790646,31.68194406267779,31.20419456506779,0.2884624350408309,0.0150952145952985,True,True,2024
2024-02-12,PETR4,AUTOENCODER,31.21928977966309,31.124499931144697,31.154570018757063,31.322899915722285,31.571289679171294,0.094789848518392,0.3519998995082041,False,False,2024
2024-02-13,PETR4,AUTOENCODER,31.21928977966309,31.274551192449024,31.521456904477084,31.34260705530597,31.55410343342793,0.055261412785934994,0.33481365376484007,False,False,2024
2024-02-14,PETR4,AUTOENCODER,30.98495483398437,31.393820186154954,31.440260673758957,31.345300430240844,31.187252447273018,0.40886535217058295,0.20229761328864626,True,False,2024
2024-02-15,PETR4,AUTOENCODER,31.97520065307617,31.44983063648715,31.696036711620746,31.135267070000996,31.343501491164872,0.5253700165890187,0.6316991619112962,False,True,2024
2024-02-16,PETR4,AUTOENCODER,32.2700080871582,31.504469161474304,31.19992691276617,31.96696836545949,31.488966211764783,0.7655389256838987,0.7810418753934201,False,False,2024
2024-02-19,PETR4,AUTOENCODER,32.428749084472656,31.596488964142452,31.596488964142452,32.209244698349096,32.5092118942682,0.8322601203302042,0.08046280979554155,True,False,2024
2024-02-20,PETR4,AUTOENCODER,32.08858871459961,31.727261969836633,31.727261969836633,32.385414222574994,32.37689196410532,0.36132674476297666,0.2883032495057094,True,False,2024
2024-02-21,PETR4,AUTOENCODER,32.13393783569336,31.843123278008107,32.09772278804934,32.12268520062981,32.36056504777415,0.2908145576852519,0.22662721208079262,True,True,2024
2024-02-22,PETR4,AUTOENCODER,31.89204406738281,31.936237178845687,31.950497466847725,32.16158846565586,31.964255182707213,0.044193111462877965,0.07221111532440361,False,False,2024
2024-02-23,PETR4,AUTOENCODER,31.672836303710938,31.999149052911804,31.721836968684563,31.97201041246088,31.68819940600962,0.3263127492008664,0.015363102298682207,True,True,2024
2024-02-26,PETR4,AUTOENCODER,32.2700080871582,32.00768301863337,32.04557524709451,31.73766245273093,32.01848468849743,0.26232506852483084,0.25152339866077256,True,False,2024
2024-02-27,PETR4,AUTOENCODER,32.22465515136719,32.018589579261686,32.057536407727845,32.254156508229094,32.2653385927701,0.20606557210550136,0.040683441402912024,True,False,2024
2024-02-28,PETR4,AUTOENCODER,30.561643600463867,32.040488753183325,31.82252105159342,32.186052238278116,31.92067203400303,1.4788451527194582,1.3590284335391623,True,True,2024
2024-02-29,PETR4,AUTOENCODER,30.342418670654297,31.943760640415263,32.055691497007,30.711972398550163,30.96520750524424,1.6013419697609663,0.6227888345899437,True,False,2024
2024-03-01,PETR4,AUTOENCODER,30.37266159057617,31.775259687732472,31.775259687732472,30.515982382383267,30.4053710220468,1.4025980971563037,0.03270943147063221,True,False,2024
2024-03-04,PETR4,AUTOENCODER,30.29707145690918,31.603225658489066,31.603225658489066,30.512073924985472,30.533936630475345,1.3061542015798864,0.23686517356616577,True,False,2024
2024-03-05,PETR4,AUTOENCODER,30.20635414123535,31.43240865979368,31.43240865979368,30.411204842520124,30.421865613656493,1.2260545185583283,0.21551147242114155,True,False,2024
2024-03-06,PETR4,AUTOENCODER,30.871566772460938,31.265348474587938,31.521556473068294,30.33699804967281,30.587275425773864,0.3937817021270007,0.28429134668707334,True,True,2024
2024-03-07,PETR4,AUTOENCODER,30.531400680541992,31.140815516430877,31.17314480324656,30.869418779195964,30.71623388317469,0.6094148358888845,0.1848332026326993,True,False,2024
2024-03-08,PETR4,AUTOENCODER,27.742074966430664,31.035905024544007,31.14034642166021,30.57703918227436,30.659497848805998,3.2938300581133433,2.917422882375334,True,True,2024
2024-03-11,PETR4,AUTOENCODER,26.94836807250977,30.58957443760511,30.314930229354303,27.970694857271717,27.48414783835638,3.6412063650953392,0.5357797658466126,True,True,2024
2024-03-12,PETR4,AUTOENCODER,27.8327865600586,30.04791716701405,30.35859973451807,27.191139172215152,27.708831560563322,2.215130606955448,0.12395499949527888,True,True,2024
2024-03-13,PETR4,AUTOENCODER,27.50018119812012,29.56305957262572,29.807517282703405,27.869010699759176,27.8698834801817,2.0628783745055976,0.36970228206157785,True,True,2024
2024-03-14,PETR4,AUTOENCODER,27.37923812866211,29.160819912591137,28.984276651465063,27.536616612020936,27.167665829874387,1.7815817839290276,0.211572298787722,True,False,2024
2024-03-15,PETR4,AUTOENCODER,27.45483016967773,28.82162735223912,28.864160721221474,27.417737248505652,27.63332895446957,1.3667971825613883,0.178498784791838,True,False,2024
2024-03-18,PETR4,AUTOENCODER,27.469947814941406,28.51082479539818,28.42110576847072,27.43651973277698,27.32029391334349,1.0408769804567726,0.14965390159791525,True,False,2024
2024-03-19,PETR4,AUTOENCODER,27.265851974487305,28.250404844597682,28.464279250620613,27.428150102429413,27.714084212372214,0.9845528701103774,0.44823223788490907,True,True,2024
2024-03-20,PETR4,AUTOENCODER,27.742074966430664,28.024777215585118,27.796364509506862,27.28112222585425,26.858004327870407,0.28270224915445397,0.8840706385602566,False,True,2024
2024-03-21,PETR4,AUTOENCODER,26.986162185668945,27.871192877720176,27.639569059406384,27.688797706804127,27.68798707573668,0.885030692051231,0.7018248900677335,True,True,2024
2024-03-22,PETR4,AUTOENCODER,27.250730514526367,27.736977765425536,27.49873829381628,27.02199400513409,26.943175539874776,0.48624725089916865,0.3075549746515911,True,False,2024
2024-03-25,PETR4,AUTOENCODER,27.666486740112305,27.596660289857795,27.843039535781404,27.24736593934005,27.69036336904199,0.06982645025451006,0.023876628929684784,True,True,2024
2024-03-26,PETR4,AUTOENCODER,27.40947151184082,27.510735474520033,27.624046907226706,27.564004512828127,27.486046465110935,0.10126396267921223,0.07657495327011432,True,False,2024
2024-03-27,PETR4,AUTOENCODER,27.62869453430176,27.451668925256143,27.451668925256143,27.359838289331403,27.27740511696949,0.17702560904561793,0.35128941733227137,False,False,2024
2024-03-28,PETR4,AUTOENCODER,28.24098014831543,27.406805983014294,27.631227047277196,27.56997278652814,27.80879844345345,0.8341741653011354,0.4321817048619785,True,True,2024
2024-04-01,PETR4,AUTOENCODER,28.46019554138184,27.4253564789432,27.422453277652092,28.077682270037574,27.924771071565527,1.034839062438639,0.5354244698163129,True,False,2024
2024-04-02,PETR4,AUTOENCODER,29.193431854248047,27.554622333675894,27.75480038474145,28.38300782526822,28.608906704036247,1.6388095205721527,0.5845251502117996,True,True,2024
2024-04-03,PETR4,AUTOENCODER,29.042251586914062,27.734649426175082,27.736181810630377,29.01899789173792,28.890392076020895,1.3076021607389805,0.15185951089316774,True,False,2024
2024-04-04,PETR4,AUTOENCODER,28.70964813232422,27.942778860419452,27.942778860419452,28.94874404084443,28.95899812877341,0.766869271904767,0.24934999644919031,True,False,2024
2024-04-05,PETR4,AUTOENCODER,28.800355911254883,28.079162499872382,28.079162499872382,28.658194298332894,28.64492736906746,0.7211934113825009,0.15542854218742264,True,False,2024
2024-04-08,PETR4,AUTOENCODER,29.200990676879883,28.18983606166745,28.18983606166745,28.742825945256314,28.75097089267565,1.0111546152124333,0.4500197842042333,True,False,2024
2024-04-09,PETR4,AUTOENCODER,29.27658462524414,28.328203829710787,28.328203829710787,29.11563312690829,29.139958358302817,0.9483807955333532,0.13662626694132385,True,False,2024
2024-04-10,PETR4,AUTOENCODER,29.926677703857425,28.48142428773511,28.683805152727043,29.239316079541975,29.438991683747545,1.4452534161223163,0.48768602010988005,True,True,2024
2024-04-11,PETR4,AUTOENCODER,29.70745849609375,28.672446452175194,28.643171358839115,29.807271026316837,29.640830225725743,1.035012043918556,0.06662827036800678,True,False,2024
2024-04-12,PETR4,AUTOENCODER,29.435321807861328,28.88313287989419,29.086826829654566,29.702752467678053,29.926967319649673,0.552188927967137,0.49164551178834515,True,True,2024
2024-04-15,PETR4,AUTOENCODER,29.715023040771484,29.081014671059478,29.04664043898874,29.499195798399516,29.277748421889992,0.6340083697120065,0.4372746188814922,True,False,2024
2024-04-16,PETR4,AUTOENCODER,29.85108184814453,29.243157561121706,29.142686268128188,29.73582784639969,29.68934023397829,0.6079242870228256,0.16174161416624244,True,False,2024
2024-04-17,PETR4,AUTOENCODER,30.070293426513672,29.37709976353588,29.08736439201027,29.871790028479733,29.661834171625763,0.6931936629777908,0.4084592548879087,True,True,2024
2024-04-18,PETR4,AUTOENCODER,30.12320709228516,29.517321351848324,29.483654049785223,30.057784107195815,30.27697932158847,0.6058857404368361,0.15377222930331058,True,False,2024
2024-04-19,PETR4,AUTOENCODER,30.63722419738769,29.665199168699218,29.771066103624864,30.13457609220204,30.25802862079404,0.9720250286884742,0.3791955765936521,True,False,2024
2024-04-22,PETR4,AUTOENCODER,31.370473861694336,29.81040443563961,30.047915981482625,30.59611431143943,30.757728094984305,1.5600694260547243,0.6127457667100309,True,True,2024
2024-04-23,PETR4,AUTOENCODER,31.30999565124512,29.991122408106463,30.189837980031495,31.17842064219205,31.196588457930257,1.3188732431386576,0.11340719331486326,True,True,2024
2024-04-24,PETR4,AUTOENCODER,31.166372299194336,30.199691940266177,30.289382790578127,31.228327477903974,31.166709668144954,0.9666803589281585,0.0003373689506176447,True,False,2024
2024-04-25,PETR4,AUTOENCODER,31.91473197937012,30.400125807610948,30.6234728826958,31.17010688765646,31.315424119504186,1.5146061717591728,0.5993078598659345,True,True,2024
2024-04-26,PETR4,AUTOENCODER,32.36545181274414,30.60713901585774,30.554353681486592,31.760572222648303,31.537598213625824,1.7583127968864005,0.8278535991183169,True,True,2024
2024-04-29,PETR4,AUTOENCODER,32.75399398803711,30.841344866248164,30.83483431068047,32.22624490852139,32.29979315927901,1.9126491217889452,0.454200828758097,True,False,2024
2024-04-30,PETR4,AUTOENCODER,32.65297317504883,31.089092947463826,30.874315768039953,32.61524008181727,32.41457023586071,1.5638802275850026,0.23840293918811994,True,True,2024
2024-05-01,PETR4,AUTOENCODER,32.65297317504883,31.357592014185116,31.048638027942893,32.6036280175441,32.46546882714403,1.2953811608637125,0.18750434790479886,True,True,2024
2024-05-02,PETR4,AUTOENCODER,32.777305603027344,31.618515987737823,31.526174529152605,32.63656750303062,32.79576075191043,1.1587896152895212,0.01845514888308486,True,False,2024
2024-05-03,PETR4,AUTOENCODER,32.360347747802734,31.869010378291136,31.919687628540057,32.78196366970044,32.89956120948448,0.4913373695115979,0.5392134616817472,False,False,2024
2024-05-06,PETR4,AUTOENCODER,32.579383850097656,32.07175291570579,32.03978761288567,32.450367620518,32.34809478471485,0.5076309343918695,0.23128906538280347,True,False,2024
2024-05-07,PETR4,AUTOENCODER,32.976890563964844,32.23000868395707,32.23000868395707,32.63171447740769,32.66898576637324,0.746881880007777,0.30790479759160405,True,False,2024
2024-05-08,PETR4,AUTOENCODER,33.479854583740234,32.38458385679343,32.38458385679343,32.978428025231246,32.99454727843613,1.0952707269468078,0.4853073053041044,True,False,2024
2024-05-09,PETR4,AUTOENCODER,33.804351806640625,32.55269142586474,32.84919879075449,33.43761726458885,33.74968115622204,1.2516603807758884,0.05467065041858632,True,True,2024
2024-05-10,PETR4,AUTOENCODER,33.73134231567383,32.74122052166706,32.829097866210844,33.73420966644052,33.58672784341313,0.9901217940067681,0.1446144722606988,True,False,2024
2024-05-13,PETR4,AUTOENCODER,33.763790130615234,32.944331856217474,32.96713881048665,33.72582781865325,33.688364893504215,0.8194582743977605,0.07542523711101978,True,False,2024
2024-05-14,PETR4,AUTOENCODER,33.15536117553711,33.14077533855328,33.06702496543388,33.789593614220735,33.702298493772545,0.014585836983826539,0.546937318235436,False,False,2024
2024-05-15,PETR4,AUTOENCODER,31.1516056060791,33.24721019193464,33.478938044286686,33.26905465723101,33.52736888930169,2.09560458585554,2.3757632832225895,False,True,2024
2024-05-16,PETR4,AUTOENCODER,30.24301147460937,33.10432097100684,32.87562170670503,31.448736998426654,30.920036869016258,2.861309496397471,0.6770253944068862,True,True,2024
2024-05-17,PETR4,AUTOENCODER,29.764379501342773,32.8395172515859,33.1055287885554,30.586851701525084,31.029036682532137,3.0751377502431296,1.2646571811893637,True,False,2024
2024-05-20,PETR4,AUTOENCODER,29.81305694580078,32.468150829109874,32.468150829109874,30.06080591618452,29.778507620235697,2.6550938833090925,0.03454932556508439,True,False,2024
2024-05-21,PETR4,AUTOENCODER,29.756267547607425,32.070771915324656,31.802319057656156,30.049488919339,29.80524363967763,2.3145043677172303,0.04897609207020537,True,True,2024
2024-05-22,PETR4,AUTOENCODER,30.16188621520996,31.696283010432495,31.46286585306505,29.936401657954402,29.942332453288408,1.5343967952225341,0.21955376192155285,True,True,2024
