Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-09-25,EXXO34,TRANSFORMER,68.05804443359375,68.21466357774443,68.21466357774443,67.16365796841419,67.27780019272511,0.15661914415068168,0.7802442408686403,False,False,2023
2023-09-26,EXXO34,TRANSFORMER,68.82400512695312,68.20353974156706,67.74311452697026,67.89761580717081,67.41812238819077,0.6204653853860691,1.405882738762358,False,True,2023
2023-09-27,EXXO34,TRANSFORMER,71.42453002929688,68.1627024672888,68.78086499750842,68.44128118086603,69.30454885526738,3.2618275620080794,2.1199811740294905,True,True,2023
2023-09-28,EXXO34,TRANSFORMER,71.03680419921875,68.61660761000894,68.16187151689704,70.5413830730473,69.80834653764084,2.4201965892098087,1.228457661577906,True,True,2023
2023-09-29,EXXO34,TRANSFORMER,69.73181915283203,69.13384019486318,69.13384019486318,70.76510889550624,70.95835484635039,0.5979789579688486,1.2265356935183576,False,False,2023
2023-10-02,EXXO34,TRANSFORMER,69.02259063720703,69.41153365995535,68.93800102366137,70.14783284389263,69.7524650803926,0.3889430227483217,0.7298744431855653,False,True,2023
2023-10-03,EXXO34,TRANSFORMER,70.45996856689453,69.34710724884826,69.96946055977669,69.19641944149701,70.075511584559,1.1128613180462708,0.3844569823355357,True,True,2023
2023-10-04,EXXO34,TRANSFORMER,67.63249206542969,69.62398551629849,69.1365420261839,70.14945102176863,69.37908126502774,1.991493450868802,1.7465891995980485,True,True,2023
2023-10-05,EXXO34,TRANSFORMER,66.45989227294922,69.68676089420671,69.028155169943,68.7138396070829,68.20634823445718,3.226868621257495,1.7464559615079622,True,True,2023
2023-10-06,EXXO34,TRANSFORMER,65.41968536376953,69.75710006795725,70.3343062796777,67.5253973717404,68.52695580672176,4.337414704187722,3.1072704429522275,True,True,2023
2023-10-09,EXXO34,TRANSFORMER,66.97055053710938,69.32666539405477,69.83270307511337,66.23084279377825,66.47327023444358,2.3561148569453962,0.4972803026657999,True,True,2023
2023-10-10,EXXO34,TRANSFORMER,66.28968048095703,68.77908475521383,69.13176841982089,66.35887961569507,66.33143128869918,2.489404274256799,0.041750807742147344,True,False,2023
2023-10-11,EXXO34,TRANSFORMER,63.67024230957031,69.02632181726563,68.31291819540783,67.1516876156663,66.11482704300852,5.356079507695313,2.444584733438205,True,True,2023
2023-10-12,EXXO34,TRANSFORMER,63.67024230957031,67.26406573505972,67.26406573505972,63.43755705712589,63.7863921849796,3.593823425489404,0.11614987540928468,True,False,2023
2023-10-13,EXXO34,TRANSFORMER,65.95870971679688,67.29229840276037,67.92658585500808,64.23063458730435,64.94574231526664,1.3335886859634911,1.0129674015302328,True,True,2023
2023-10-16,EXXO34,TRANSFORMER,65.30620574951172,68.70229107355146,68.59554871440177,66.96505563233258,66.5216852465034,3.3960853240397455,1.2154794969916765,True,False,2023
2023-10-17,EXXO34,TRANSFORMER,66.13838958740234,68.6462952507161,69.27808161234081,66.43187046963713,66.96063854788146,2.5079056633137498,0.822248960479115,True,True,2023
2023-10-18,EXXO34,TRANSFORMER,67.2353286743164,67.59918935807877,68.27911376877262,65.51649479593554,65.82376877919056,0.36386068376236835,1.4115598951258477,False,True,2023
2023-10-19,EXXO34,TRANSFORMER,67.44336700439453,68.59071218618044,68.13625917632955,67.57932848193049,66.65666579346662,1.1473451817859086,0.7867012109279159,True,False,2023
2023-10-20,EXXO34,TRANSFORMER,65.93033599853516,68.58279754578336,68.12828551878387,67.82518257558752,67.47822036219132,2.6524615472482083,1.5478843636561663,True,True,2023
2023-10-23,EXXO34,TRANSFORMER,64.70098114013672,68.08928308472662,67.52777033502082,66.35397424311385,66.09173034238357,3.388301944589898,1.3907492022468517,True,True,2023
2023-10-24,EXXO34,TRANSFORMER,63.944480895996094,67.33464740431134,66.87202514374715,64.89653937435439,64.79265879112111,3.3901665083152466,0.8481778951250192,True,True,2023
2023-10-25,EXXO34,TRANSFORMER,64.20927429199219,67.36815821876962,67.87167797183419,64.79135454642747,65.62294669191354,3.1588839267774347,1.413672399921353,True,True,2023
2023-10-26,EXXO34,TRANSFORMER,63.26361083984375,67.15282737328596,66.55165027957577,64.70154285858204,63.861572235250925,3.889216533442209,0.5979613954071752,True,True,2023
2023-10-27,EXXO34,TRANSFORMER,62.2612419128418,66.36742572110552,66.8264196995752,63.53091116545761,64.18966649638611,4.106183808263722,1.928424583544313,True,True,2023
2023-10-30,EXXO34,TRANSFORMER,62.81916809082031,66.0327612916949,65.5935256363952,62.944700144520084,62.30827301658463,3.213593200874584,0.5108950742356839,True,True,2023
2023-10-31,EXXO34,TRANSFORMER,62.98938751220703,65.64544954115536,65.72175677521346,63.01984935584936,63.208651986978126,2.6560620289483268,0.21926447477109434,True,True,2023
2023-11-01,EXXO34,TRANSFORMER,62.2612419128418,65.94130437143508,65.48210552020586,63.79062492654924,63.338008936860675,3.6800624585932837,1.0767670240188778,True,True,2023
2023-11-02,EXXO34,TRANSFORMER,62.2612419128418,65.93511815641807,66.37358287524019,63.3118308417347,63.9563554617599,3.6738762435762737,1.6951135489181013,True,True,2023
2023-11-03,EXXO34,TRANSFORMER,62.27068710327149,65.79732911701501,65.29517369297493,62.963527589956534,62.24930724073154,3.526642013743519,0.021379862539951944,True,True,2023
2023-11-06,EXXO34,TRANSFORMER,61.14538192749024,65.57620675663844,65.57620675663844,62.55936755766746,62.77660016868981,4.4308248291482,1.6312182411995693,True,False,2023
2023-11-07,EXXO34,TRANSFORMER,59.85930252075195,65.25894524903964,64.74140101899035,62.032554113564785,61.56201388963966,5.399642728287688,1.7027113688877051,True,True,2023
2023-11-08,EXXO34,TRANSFORMER,59.82146835327149,64.65097807095009,64.0912870743286,60.69938240958008,60.38623790390328,4.829509717678597,0.5647695506317874,True,True,2023
2023-11-09,EXXO34,TRANSFORMER,60.105167388916016,64.52245545537568,65.11628804643338,60.68583559079959,61.65556850359125,4.417288066459662,1.550401114675232,True,True,2023
2023-11-10,EXXO34,TRANSFORMER,60.09570693969727,64.37202053356503,64.96640495722575,60.8785488174201,61.19341487908922,4.276313593867762,1.0977079393919453,True,True,2023
2023-11-13,EXXO34,TRANSFORMER,61.01061248779297,63.86642257328407,64.45421736395984,60.5226729095556,60.603691576710695,2.8558100854911004,0.406920911082274,True,True,2023
2023-11-14,EXXO34,TRANSFORMER,61.581687927246094,63.429368288149874,63.384199770422065,60.64286789750858,60.16412672926786,1.8476803609037802,1.4175611979782303,True,False,2023
2023-11-15,EXXO34,TRANSFORMER,61.581687927246094,63.46695509081786,63.46695509081786,61.523947004295415,61.465417945735325,1.8852671635717684,0.11626998151076862,True,False,2023
2023-11-16,EXXO34,TRANSFORMER,59.13555908203125,63.4394653880567,62.88994896050527,61.95478120607861,61.38560529603909,4.303906306025453,2.2500462140078383,True,True,2023
2023-11-17,EXXO34,TRANSFORMER,61.220001220703125,61.13377688792201,61.64470701417389,58.27834626175024,59.05475734046561,0.0862243327811143,2.1652438802375116,False,True,2023
2023-11-20,EXXO34,TRANSFORMER,60.43952560424805,62.58785730460164,63.2536145291475,61.7471457288566,62.219249565998325,2.1483317003535944,1.7797239617502782,True,True,2023
2023-11-21,EXXO34,TRANSFORMER,60.91542816162109,62.61588359315243,62.562964114293955,61.058369283016624,60.54648381780263,1.7004554315313456,0.3689443438184554,True,False,2023
2023-11-22,EXXO34,TRANSFORMER,61.08674621582031,62.49554391086991,62.77444227225281,60.7598317505679,60.975117622023774,1.4087976950496,0.11162859379653867,True,False,2023
2023-11-23,EXXO34,TRANSFORMER,60.61084747314453,62.32895982058284,62.32895982058284,60.84402986459104,60.72959526588226,1.718112347438307,0.11874779273772873,True,False,2023
2023-11-24,EXXO34,TRANSFORMER,61.29615020751953,62.60781932787171,62.60781932787171,61.007139511567864,60.98399189729444,1.3116691203521782,0.31215831022509377,True,False,2023
2023-11-27,EXXO34,TRANSFORMER,60.91542816162109,62.366634334389516,62.064590231167536,61.19748442960781,60.85471396227414,1.4512061727684298,0.060714199346946884,True,True,2023
2023-11-28,EXXO34,TRANSFORMER,60.16350173950195,61.96796657112901,62.479743114975896,60.829684836812056,61.48339973839448,1.8044648316270582,1.3198979988925288,True,True,2023
2023-11-29,EXXO34,TRANSFORMER,59.44013595581055,61.78054850566372,61.955301300579364,60.125212400437334,60.09795514722385,2.34041254985317,0.6578191914133029,True,False,2023
2023-11-30,EXXO34,TRANSFORMER,60.10639572143555,60.9234713747374,61.47818083417986,59.18244872694621,59.497803355557394,0.8170756533018562,0.6085923658781525,True,True,2023
2023-12-01,EXXO34,TRANSFORMER,59.706642150878906,61.893943529553496,61.43896972440669,60.9085281432396,60.085833837529506,2.18730137867459,0.3791916866506,True,True,2023
2023-12-04,EXXO34,TRANSFORMER,60.18253707885742,61.5823677675333,61.13382452473029,60.12811406277651,59.794043654509075,1.399830688675877,0.3884934243483471,True,True,2023
2023-12-05,EXXO34,TRANSFORMER,58.9927864074707,62.48905844608561,61.900863635660365,61.20404412851405,60.934927533991825,3.4962720386149044,1.942141126521122,True,True,2023
2023-12-06,EXXO34,TRANSFORMER,58.48833084106445,61.58708353110757,61.10143931932592,59.27460261308748,59.16278418801122,3.0987526900431135,0.6744533469467697,True,True,2023
2023-12-07,EXXO34,TRANSFORMER,57.39375305175781,61.62878759781523,62.18281571394461,59.114750365258196,60.01535318265785,4.23503454605742,2.6216001309000347,True,True,2023
2023-12-08,EXXO34,TRANSFORMER,58.374114990234375,61.35977753545336,61.96028390808793,58.29415816658022,58.620491489233395,2.985662545218986,0.2463764989990196,True,True,2023
2023-12-11,EXXO34,TRANSFORMER,58.51688003540039,61.32715931081822,61.42988894263619,58.4687605418519,58.15238942974539,2.8102792754178267,0.3644906056549999,True,False,2023
2023-12-12,EXXO34,TRANSFORMER,57.77447891235352,61.21805181376675,60.77449798222503,58.97582919380469,58.325093425419254,3.4435729014132264,0.5506145130657316,True,True,2023
2023-12-13,EXXO34,TRANSFORMER,57.68881988525391,60.92660833781525,61.481346359371024,58.35171395333635,59.094900934068576,3.2377884525613396,1.406081048814663,True,True,2023
2023-12-14,EXXO34,TRANSFORMER,59.2402572631836,60.51106649931444,61.03952303712872,57.93416032377941,58.19270152015925,1.2708092361308374,1.047555743024354,True,True,2023
2023-12-15,EXXO34,TRANSFORMER,58.945194244384766,60.54874359286049,60.306123544700284,59.0921852894931,58.40141554885132,1.603549348475724,0.5437786955334474,True,True,2023
2023-12-18,EXXO34,TRANSFORMER,59.84941101074219,61.1068031330355,61.06735202172886,59.59734349939191,59.6328565351082,1.2573921222933109,0.2165544756339841,True,False,2023
2023-12-19,EXXO34,TRANSFORMER,59.50675964355469,60.858944353794755,60.858944353794755,59.47936511785988,59.58989837726627,1.352184710240067,0.08313873371158564,True,False,2023
2023-12-20,EXXO34,TRANSFORMER,59.3354377746582,61.011755215568144,60.716272846080656,59.89591811178735,59.5604692976327,1.6763174409099406,0.22503152297449702,True,True,2023
2023-12-21,EXXO34,TRANSFORMER,58.85953140258789,61.090932576411376,61.144267301373795,59.52405748373726,59.783564403864986,2.2314011738234854,0.9240330012770954,True,False,2023
2023-12-22,EXXO34,TRANSFORMER,58.87856674194336,60.531410324011745,60.60606021606414,58.58970350652687,58.7228264912938,1.6528435820683853,0.15574025064955777,True,False,2023
2023-12-26,EXXO34,TRANSFORMER,58.65013122558594,60.34273076599294,60.74911696240175,58.87997338397195,59.18996237797525,1.6925995404070022,0.5398311523893113,True,True,2023
2023-12-27,EXXO34,TRANSFORMER,58.25989532470703,59.8847289971481,59.80210144659562,58.25111033646055,57.95613980721108,1.6248336724410706,0.30375551749595076,True,False,2023
2023-12-28,EXXO34,TRANSFORMER,57.879173278808594,59.168015485519334,59.189021167761126,57.56462973962686,57.59150025860672,1.28884220671074,0.287673020201872,True,False,2023
2023-12-29,EXXO34,TRANSFORMER,57.879173278808594,59.60118984263619,59.52155934230867,58.201521489246005,58.16513478077051,1.7220165638275944,0.28596150196191417,True,False,2023
2024-01-02,EXXO34,TRANSFORMER,59.868446350097656,59.74646786543974,59.64977808402264,58.16823824409716,58.14681968046206,0.12197848465791594,1.7216266696355973,False,False,2024
2024-01-03,EXXO34,TRANSFORMER,60.46808242797852,59.609847447972754,60.139491863026095,59.26177683099755,59.852728970737424,0.8582349800057685,0.615353457241099,True,True,2024
2024-01-04,EXXO34,TRANSFORMER,59.48772048950195,60.516354965029564,59.90838103740553,60.67980053101965,59.83856386400529,1.0286344755276104,0.35084337450333436,True,False,2024
2024-01-05,EXXO34,TRANSFORMER,59.38302612304688,60.88500230120377,60.88500230120377,60.136281485228594,60.408297363404834,1.5019761781568874,1.0252712403579523,True,False,2024
2024-01-08,EXXO34,TRANSFORMER,58.44073867797852,60.55355738653094,60.07398394577686,59.41951601049953,59.02031250333588,2.1128187085524175,0.5795738253573575,True,True,2024
2024-01-09,EXXO34,TRANSFORMER,58.02194213867188,60.05435717989559,60.59817647962658,58.49504441712575,59.27962611224722,2.0324150412237074,1.2576839735753396,True,True,2024
2024-01-10,EXXO34,TRANSFORMER,57.23194885253906,60.447661664999146,60.077411375271666,58.813323260703584,58.19145379128092,3.215712812460083,0.9595049387418584,True,True,2024
2024-01-11,EXXO34,TRANSFORMER,57.2509880065918,59.94758692671627,60.49341093819548,57.65029079482398,58.257365539797796,2.6965989201244724,1.006377533205999,True,True,2024
2024-01-12,EXXO34,TRANSFORMER,58.15519714355469,60.20883455330409,60.10974429618053,57.716053539222344,57.40549736288847,2.053637409749399,0.7496997806662193,True,False,2024
2024-01-15,EXXO34,TRANSFORMER,58.364593505859375,60.034382257928655,60.577044288030194,58.26891399438589,58.74113491501403,1.6697887520692802,0.3765414091546546,True,True,2024
2024-01-16,EXXO34,TRANSFORMER,57.15580749511719,60.19593585643793,59.691386059778566,58.77115413141296,57.94747255785348,3.0401283613207397,0.7916650627362927,True,True,2024
2024-01-17,EXXO34,TRANSFORMER,56.82267761230469,59.48505771527141,59.49055838587682,57.10329816901175,57.31331527984472,2.662380102966722,0.49063766754003524,True,False,2024
2024-01-18,EXXO34,TRANSFORMER,56.860748291015625,60.11493719959719,60.35677198624061,57.678420654420066,58.04240148037917,3.2541889085815683,1.1816531893635442,True,False,2024
2024-01-19,EXXO34,TRANSFORMER,56.68942260742188,59.73377812746281,59.93818666315856,57.03251564610559,57.11495136178999,3.0443555200409307,0.4255287543681092,True,False,2024
2024-01-22,EXXO34,TRANSFORMER,57.28905487060547,59.537617325261635,60.06218633017422,57.09960521187677,57.42777577783565,2.2485624546561667,0.13872090723018005,True,True,2024
2024-01-23,EXXO34,TRANSFORMER,57.5841178894043,59.01656672613501,58.8943466778073,56.805409625753214,56.37229897690301,1.432448836730714,1.2118189125012861,True,False,2024
2024-01-24,EXXO34,TRANSFORMER,58.278926849365234,59.46378518439974,59.612371875444616,57.86662254125034,58.02235691670615,1.1848583350345052,0.2565699326590831,True,False,2024
2024-01-25,EXXO34,TRANSFORMER,59.58290100097656,59.56736945945312,59.9636013988561,58.53149694565342,58.84337034030631,0.015531541523444048,0.7395306606702547,False,True,2024
2024-01-26,EXXO34,TRANSFORMER,60.04928970336914,59.681463592713044,59.59271118726451,59.34465457098596,58.976731576545305,0.3678261106560967,1.0725581268238358,False,True,2024
2024-01-29,EXXO34,TRANSFORMER,60.50614929199219,59.710790069907944,59.22585752598465,59.822521728362226,59.300072181042,0.7953592220842438,1.20607711095019,False,True,2024
2024-01-30,EXXO34,TRANSFORMER,61.59120941162109,59.81483611830913,59.76711327091816,59.987793826923905,60.279114538486795,1.7763732933119556,1.312094873134292,True,False,2024
2024-01-31,EXXO34,TRANSFORMER,60.78217697143555,60.02798192454367,60.15013506619433,60.836384781474685,61.12732016623584,0.7541950468918799,0.34514319480029343,True,False,2024
2024-02-01,EXXO34,TRANSFORMER,59.56386947631836,60.2469295646286,60.1939948291489,60.92216726732326,60.78595187865145,0.683060088310242,1.2220824023330934,False,True,2024
2024-02-02,EXXO34,TRANSFORMER,60.582298278808594,60.662422388081325,60.662422388081325,60.07133408770183,60.09447311960977,0.08012410927273095,0.4878251591988203,False,False,2024
2024-02-05,EXXO34,TRANSFORMER,60.20157623291016,60.85477291522824,60.85477291522824,60.32990540932741,60.37662496092993,0.6531966823180753,0.17504872801976745,True,False,2024
2024-02-06,EXXO34,TRANSFORMER,60.13494491577149,60.91683370533008,61.529545819953704,60.44362310032327,61.03160135586195,0.781888789558586,0.8966564400904602,False,True,2024
2024-02-07,EXXO34,TRANSFORMER,60.43001174926758,60.7973092206895,60.394491998276344,59.881090743674285,59.14754210247307,0.3672974714219208,1.2824696467945103,False,False,2024
2024-02-08,EXXO34,TRANSFORMER,61.86723327636719,60.325397497144195,60.77785227377776,59.880523600245105,60.44206318887913,1.5418357792229926,1.4251700874880555,True,True,2024
2024-02-09,EXXO34,TRANSFORMER,60.49170684814453,61.23457762419167,60.82301959070225,61.943200204732754,61.35180956636984,0.7428707760471411,0.8601027182253063,False,True,2024
2024-02-12,EXXO34,TRANSFORMER,60.49170684814453,61.399588073461075,61.329907732597185,60.93455482632962,61.02515204585268,0.9078812253165438,0.5334451977081471,True,False,2024
2024-02-13,EXXO34,TRANSFORMER,60.49170684814453,61.60947050938847,61.70034176838423,60.618142975915234,60.84604093903421,1.1177636612439414,0.3543340908896795,True,False,2024
2024-02-14,EXXO34,TRANSFORMER,59.89780426025391,61.818310730609085,61.851572022823355,60.67425362315525,60.68703125083084,1.9205064703551713,0.7892269905769282,True,False,2024
2024-02-15,EXXO34,TRANSFORMER,61.63160705566406,61.64618536014831,62.28451980689547,60.26072545276332,60.83258979952534,0.014578304484246019,0.7990172561387254,False,True,2024
2024-02-16,EXXO34,TRANSFORMER,61.8136100769043,62.03434842468101,61.710213141472074,61.317461623879005,60.66066459247334,0.22073834777671664,1.1529454844309583,False,False,2024
2024-02-19,EXXO34,TRANSFORMER,61.11434173583984,62.4477052239327,62.59521973031407,61.978548421436166,62.215628253570316,1.3333634880928642,1.101286517730479,True,False,2024
2024-02-20,EXXO34,TRANSFORMER,60.58749771118164,62.45587267878835,62.508567795133494,61.32167608503971,61.35505587750269,1.8683749676067123,0.7675581663210522,True,False,2024
2024-02-21,EXXO34,TRANSFORMER,61.449615478515625,61.907982471222624,62.36186803284337,60.492400740846044,60.84584003846947,0.4583669927069991,0.6037754400461566,False,True,2024
2024-02-22,EXXO34,TRANSFORMER,62.12972259521485,62.27773651558795,62.13451337048623,61.3129554635037,60.93113766610396,0.1480139203730957,1.1985849291108934,False,False,2024
2024-02-23,EXXO34,TRANSFORMER,62.12972259521485,61.97080944391831,61.431530953200266,61.70723623180483,61.15387460390855,0.15891315129653805,0.9758479913063027,False,True,2024
2024-02-26,EXXO34,TRANSFORMER,62.48414611816406,62.59166499991653,62.63046366077203,62.308110115195376,62.70965832831666,0.10751888175246904,0.22551221015259415,False,False,2024
2024-02-27,EXXO34,TRANSFORMER,61.53582382202149,62.8510474749375,62.8510474749375,62.47709051925048,62.5737764041102,1.3152236529160106,1.0379525820887068,True,False,2024
2024-02-28,EXXO34,TRANSFORMER,62.244667053222656,62.671714312667916,62.216502427538146,61.804482717338,61.293865724233456,0.4270472594452599,0.9508013289892006,False,True,2024
2024-02-29,EXXO34,TRANSFORMER,62.31173324584961,62.54416167909784,62.80318704177675,61.70416367717567,62.25365307076223,0.2324284332482307,0.05808017508737606,True,False,2024
2024-03-01,EXXO34,TRANSFORMER,62.8481559753418,62.86247572036092,62.86247572036092,62.30122843156151,62.260959978153465,0.014319745019122365,0.5871959971883314,False,False,2024
2024-03-04,EXXO34,TRANSFORMER,61.8136100769043,63.174113396126074,63.174113396126074,62.77605564645182,62.75323012677093,1.3605033192217775,0.9396200498666332,True,False,2024
2024-03-05,EXXO34,TRANSFORMER,62.445838928222656,63.10066305669142,63.10066305669142,61.98762416006829,61.991971528684125,0.6548241284687606,0.45386739953853095,True,False,2024
2024-03-06,EXXO34,TRANSFORMER,63.11636734008789,63.21977478303228,63.88034747928646,62.50249536916543,63.15314700572993,0.10340744294438764,0.03677966564203672,True,True,2024
2024-03-07,EXXO34,TRANSFORMER,63.47079849243164,63.73042903248478,63.54753376778671,63.2008754217907,62.66466155446844,0.2596305400531378,0.8061369379632026,False,False,2024
2024-03-08,EXXO34,TRANSFORMER,64.53406524658203,63.922526745173116,64.59044237739982,63.66777147595008,64.30405990859265,0.6115385014089156,0.2300053379893825,True,True,2024
2024-03-11,EXXO34,TRANSFORMER,64.80227661132812,64.09876937967357,63.608410128513995,64.30088810906035,63.45871047450187,0.7035072316545552,1.3435661368262544,False,True,2024
2024-03-12,EXXO34,TRANSFORMER,64.76395416259766,64.35327614727913,65.09758391060355,64.77352205728481,65.66645978319437,0.4106780153185241,0.9025056205967132,False,True,2024
2024-03-13,EXXO34,TRANSFORMER,65.43449401855469,64.0016989465376,64.59359926227981,64.27869193542107,64.51777960723287,1.4327950720170861,0.91671441132182,True,True,2024
2024-03-14,EXXO34,TRANSFORMER,66.46903228759766,64.87671558506537,65.12840803659816,65.41658355517949,65.22803302275987,1.5923167025322869,1.2409992648377823,True,False,2024
2024-03-15,EXXO34,TRANSFORMER,66.63186645507812,65.2327350970076,65.01135090800335,66.05900835040099,65.61041915821654,1.3991313580705196,1.0214472968615809,True,False,2024
2024-03-18,EXXO34,TRANSFORMER,67.6376724243164,64.52793998128317,64.36105856538138,65.28158731189671,65.22011748334063,3.109732443033238,2.4175549409757764,True,False,2024
2024-03-19,EXXO34,TRANSFORMER,68.03999328613281,65.78621044031638,66.41484228330616,67.70296790409559,68.46808007708847,2.2537828458164313,0.4280867909556605,True,True,2024
2024-03-20,EXXO34,TRANSFORMER,67.43653106689453,66.18423326873358,65.74941582781548,67.96946532932374,67.18564635070776,1.2522977981609529,0.2508847161867749,True,True,2024
2024-03-21,EXXO34,TRANSFORMER,67.61851501464844,66.88249648436499,66.3708415616707,67.93909643428425,67.54114182732279,0.7360185302834452,0.07737318732564802,True,True,2024
2024-03-22,EXXO34,TRANSFORMER,68.14535522460938,66.81022766556327,67.1532711032316,67.14599720512595,67.87998005801889,1.3351275590461,0.26537516659048777,True,False,2024
2024-03-25,EXXO34,TRANSFORMER,68.39441680908203,67.25000099599686,67.86231363771317,68.04964815945068,68.55108219250961,1.1444158130851747,0.15666538342757974,True,True,2024
2024-03-26,EXXO34,TRANSFORMER,67.93463134765625,67.4417994589179,67.33080536147621,68.02719630274758,67.51808373964356,0.49283188873835115,0.4165476080126922,True,False,2024
2024-03-27,EXXO34,TRANSFORMER,68.96916961669922,67.57293793021677,67.72366254732272,67.75649320598326,67.86856737138936,1.3962316864824516,1.100602245309858,True,False,2024
2024-03-28,EXXO34,TRANSFORMER,69.88875579833984,67.85298411761732,68.56196843180214,68.64621455555891,69.29120270073375,2.035771680722519,0.5975530976060952,True,True,2024
2024-04-01,EXXO34,TRANSFORMER,70.88497924804688,68.51269570805516,68.31607616842652,69.62276585540329,69.01841869738521,2.372283539991713,1.86656055066166,True,False,2024
2024-04-02,EXXO34,TRANSFORMER,72.05362701416016,68.52747761466378,69.24350959691574,70.17380783106967,70.87381923844295,3.5261493994963757,1.179807775717208,True,True,2024
2024-04-03,EXXO34,TRANSFORMER,71.90992736816406,69.79694672231619,69.59664160528351,71.95275760475502,71.41099592376344,2.1129806458478697,0.4989314444006254,True,False,2024
2024-04-04,EXXO34,TRANSFORMER,72.48466491699219,70.13079079460613,69.89278378445697,71.71755079363673,71.46575916380186,2.3538741223860598,1.0189057531903245,True,False,2024
2024-04-05,EXXO34,TRANSFORMER,73.83531951904297,70.56559038752812,70.38309446961672,72.01425127714468,72.0326116455627,3.2697291315148505,1.8027078734802728,True,False,2024
2024-04-08,EXXO34,TRANSFORMER,73.04985809326172,70.98321923518188,70.98321923518188,73.00603382332538,73.19611220144147,2.066638858079841,0.14625410817974682,True,False,2024
2024-04-09,EXXO34,TRANSFORMER,72.52298736572266,71.4081177883894,71.4081177883894,72.9396217130607,72.98056909477496,1.114869577333252,0.45758172905230765,True,False,2024
2024-04-10,EXXO34,TRANSFORMER,74.49626922607422,71.42332793173398,72.0984659147471,72.38048608026548,73.03515044706641,3.0729412943402394,1.4611187790078048,True,True,2024
2024-04-11,EXXO34,TRANSFORMER,74.14186096191406,72.20593830591258,72.09984297494516,73.87837962535427,73.42854962178772,1.9359226560014804,0.7133113401263387,True,False,2024
2024-04-12,EXXO34,TRANSFORMER,73.32763671875,72.54837291031538,73.30641854503479,74.17597918392255,74.84742899171191,0.7792638084346208,1.519792272961908,False,True,2024
2024-04-15,EXXO34,TRANSFORMER,73.95985412597656,71.94367168227234,71.73720583737784,72.49229866437831,71.86498119885032,2.016182443704224,2.0948729271262465,False,False,2024
2024-04-16,EXXO34,TRANSFORMER,74.86029052734375,73.46791585042513,73.21858344171665,74.47488167483152,74.23259423213676,1.392374676918621,0.627696295206988,True,False,2024
2024-04-17,EXXO34,TRANSFORMER,74.41006469726562,73.97785293233187,73.39643859496864,75.0913215860695,74.67850998279836,0.43221176493375424,0.26844528553273506,True,True,2024
2024-04-18,EXXO34,TRANSFORMER,73.76826477050781,74.52611462236734,74.52611462236734,74.77468845187958,75.16026330413175,0.7578498518595325,1.3919985336239336,False,False,2024
2024-04-19,EXXO34,TRANSFORMER,74.4292221069336,74.9716923663907,74.9716923663907,74.3601190125729,74.46764834424347,0.5424702594571045,0.03842623730987782,True,False,2024
2024-04-22,EXXO34,TRANSFORMER,74.89860534667969,75.44015239865462,76.09733054955397,74.9003212462148,75.5408968497394,0.5415470519749306,0.6422915030597096,False,True,2024
2024-04-23,EXXO34,TRANSFORMER,74.18016052246094,75.55087481255373,76.3932019354656,75.07521535933368,75.5152738679899,1.370714290092792,1.335113345528967,True,True,2024
2024-04-24,EXXO34,TRANSFORMER,74.75489807128906,75.35565561522378,74.92087540891463,74.20247600330592,73.15441530190306,0.6007575439347193,1.600482769386005,False,False,2024
2024-04-25,EXXO34,TRANSFORMER,74.71658325195312,75.35916922025012,76.11045287879298,74.66890375755955,75.50743605670267,0.6425859682969985,0.790852804749548,False,True,2024
2024-04-26,EXXO34,TRANSFORMER,72.40803527832031,75.44808767696668,76.03435360748085,74.87383135599558,75.07968555907405,3.040052398646367,2.671650280753738,True,True,2024
2024-04-29,EXXO34,TRANSFORMER,73.41384887695312,73.95099784545653,73.86331564677349,71.8518292428985,71.26294610868526,0.5371489685034021,2.150902768267869,False,False,2024
2024-04-30,EXXO34,TRANSFORMER,73.27015686035156,74.50188571017395,73.97130434979168,73.49840722167478,72.9069801871431,1.2317288498223888,0.36317667320845715,True,True,2024
2024-05-01,EXXO34,TRANSFORMER,73.27015686035156,75.20140267914076,74.57512104817971,74.32477759990095,73.99456170232082,1.9312458187891934,0.7244048419692604,True,True,2024
2024-05-02,EXXO34,TRANSFORMER,71.34477233886719,75.5510605537886,75.59859917184167,73.95528347938479,74.46367405460524,4.206288214921415,3.1189017157380476,True,False,2024
2024-05-03,EXXO34,TRANSFORMER,70.27191925048828,74.22835078495143,74.22835078495143,71.22496576480565,71.30999853511226,3.9564315344631495,1.0380792846239757,True,False,2024
2024-05-06,EXXO34,TRANSFORMER,71.25856018066406,74.16901161988835,74.16901161988835,70.82645940566712,70.82496878896316,2.910451439224289,0.4335913917009009,True,False,2024
2024-05-07,EXXO34,TRANSFORMER,70.7891845703125,74.37531853704445,74.37531853704445,71.66650988440634,71.68150311566127,3.58613396673195,0.8923185453487719,True,False,2024
2024-05-08,EXXO34,TRANSFORMER,70.94244384765625,74.11921233102748,74.11921233102748,71.24596991380373,71.24608271615648,3.1767684833712337,0.30363886850022936,True,False,2024
