Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-08-18,PRIO3,TRANSFORMER,45.097564697265625,46.94555004577478,47.55559424042702,45.666570431981654,45.82670904768208,1.8479853485091553,0.7291443504164548,True,False,2023
2023-08-21,PRIO3,TRANSFORMER,44.67823791503906,46.46777725209324,46.46777725209324,45.19503225256128,44.81389868706807,1.7895393370541797,0.13566077202900573,True,False,2023
2023-08-22,PRIO3,TRANSFORMER,45.02767562866211,46.491577050994806,46.491577050994806,45.25006931959259,45.173036464555985,1.4639014223326967,0.14536083589387516,True,False,2023
2023-08-23,PRIO3,TRANSFORMER,45.77647399902344,46.28676671061908,45.507086621687115,45.183952123704415,44.33543376254371,0.510292711595639,1.4410402364797292,False,True,2023
2023-08-24,PRIO3,TRANSFORMER,45.986141204833984,46.381394057510306,46.37819806570587,45.73100915627809,46.12021783967864,0.3952528526763217,0.1340766348446536,True,False,2023
2023-08-25,PRIO3,TRANSFORMER,46.31560897827149,46.58026806360624,46.58026806360624,46.114983429277586,46.275290174443974,0.264659085334749,0.04031880382751751,True,False,2023
2023-08-28,PRIO3,TRANSFORMER,46.61512756347656,46.85730834286801,46.85730834286801,46.46521929397709,46.51590014798256,0.24218077939144678,0.09922741549399916,True,False,2023
2023-08-29,PRIO3,TRANSFORMER,45.77647399902344,46.93804112752866,46.93804112752866,46.575303217690625,46.62463602375179,1.1615671285052258,0.848162024728353,True,False,2023
2023-08-30,PRIO3,TRANSFORMER,45.73654174804688,47.051804983204875,47.737897086758274,46.329637067906745,46.95751092959177,1.3152632351579925,1.2209691815448878,True,True,2023
2023-08-31,PRIO3,TRANSFORMER,46.34555816650391,46.64950260446119,45.877009070951225,45.73269815093561,44.60176052188412,0.3039444379572771,1.7437976446197965,False,True,2023
2023-09-01,PRIO3,TRANSFORMER,46.87471008300781,47.07102318466343,47.86173470029717,46.55246470620634,47.546042792523146,0.196313101655619,0.6713327095153332,False,True,2023
2023-09-04,PRIO3,TRANSFORMER,46.535255432128906,47.203950780015816,46.97189592838522,46.84345337097603,46.42276198740113,0.66869534788691,0.11249344472777523,True,False,2023
2023-09-05,PRIO3,TRANSFORMER,47.41384506225586,46.96920007477479,47.597000321882966,46.460678170431805,47.030983847468086,0.4446449874810696,0.38286121478777346,True,True,2023
2023-09-06,PRIO3,TRANSFORMER,46.714969635009766,47.39289231854957,47.33827619474975,47.250701333452525,47.011820088601404,0.6779226835398049,0.2968504535916381,True,False,2023
2023-09-07,PRIO3,TRANSFORMER,46.714969635009766,47.45190165976203,47.45190165976203,47.00404141956152,46.9715347603876,0.7369320247522637,0.2565651253778327,True,False,2023
2023-09-08,PRIO3,TRANSFORMER,47.41384506225586,47.43156699176461,47.43156699176461,46.795306633029725,46.83643881731608,0.01772192950875251,0.5774062449397803,False,False,2023
2023-09-11,PRIO3,TRANSFORMER,47.63349151611328,47.4036553282931,46.6584227097906,47.08570962026964,46.30809001130956,0.2298361878201831,1.3254015048037218,False,True,2023
2023-09-12,PRIO3,TRANSFORMER,48.03285217285156,47.67576000852637,48.51330175880302,47.53776392302267,48.66342583058458,0.35709216432519497,0.6305736577330165,False,True,2023
2023-09-13,PRIO3,TRANSFORMER,48.12270736694336,48.062724587806315,48.68728615083777,48.01679366507159,48.446374182829864,0.05998277913704442,0.32366681588650437,False,False,2023
2023-09-14,PRIO3,TRANSFORMER,49.171024322509766,48.22715832426752,48.86689912036519,48.1009420313776,48.31600369812389,0.943865998242245,0.8550206243858725,True,True,2023
2023-09-15,PRIO3,TRANSFORMER,49.32078170776367,48.67801338200604,49.06211739770126,48.8570849022785,48.937362554453564,0.6427683257576291,0.3834191533101077,True,False,2023
2023-09-18,PRIO3,TRANSFORMER,48.08277130126953,48.88723512675483,48.363357064642,49.08966034198444,48.281708570529176,0.8044638254852998,0.19893726925964472,True,True,2023
2023-09-19,PRIO3,TRANSFORMER,48.63188934326172,48.629392625783225,48.87183681003316,48.165716605634266,48.617632072716624,0.0024967174784933377,0.014257270545094514,False,False,2023
2023-09-20,PRIO3,TRANSFORMER,48.63188934326172,48.51478461248007,48.51478461248007,48.17269266148168,48.198279060488915,0.11710473078164796,0.4336102827728041,False,False,2023
2023-09-21,PRIO3,TRANSFORMER,46.36552810668945,48.534370430969716,47.56762829057669,48.32605058334076,47.27860309783749,2.168842324280263,0.9130749911480365,True,True,2023
2023-09-22,PRIO3,TRANSFORMER,46.68501281738281,48.0506000335032,48.04743129965724,46.94924909531286,47.37629930398721,1.3655872161203888,0.6912864866043975,True,False,2023
2023-09-25,PRIO3,TRANSFORMER,46.9046630859375,47.58054038975172,47.58054038975172,46.467174637821884,46.64659528135732,0.6758773038142181,0.25806780458017897,True,False,2023
2023-09-26,PRIO3,TRANSFORMER,46.85474395751953,47.483686917505565,46.61187256666188,46.80074811366209,45.88262072744416,0.6289429599860341,0.9721232300753684,False,True,2023
2023-09-27,PRIO3,TRANSFORMER,48.2225456237793,47.491318374762045,48.35256446545484,46.93119909175826,48.1150762834194,0.7312272490172518,0.10746934035989852,True,True,2023
2023-09-28,PRIO3,TRANSFORMER,47.16424560546875,48.31475329350849,47.51468400212026,48.31837349958372,47.25576258455643,1.1505076880397382,0.09151697908767886,True,True,2023
2023-09-29,PRIO3,TRANSFORMER,46.96456909179688,48.19545475919756,48.53312333537351,47.60559561255589,48.1951364436368,1.2308856674006776,1.230567351839916,True,False,2023
2023-10-02,PRIO3,TRANSFORMER,45.32719802856445,47.67936810160927,46.97047906374504,46.80434590495077,46.0098029843096,2.3521700730448174,0.6826049557451483,True,True,2023
2023-10-03,PRIO3,TRANSFORMER,45.097564697265625,46.891952844186676,47.78434551646085,45.546539242976266,46.61483380292302,1.794388146921051,1.5172691056573981,True,True,2023
2023-10-04,PRIO3,TRANSFORMER,43.82960510253906,46.184419406074994,45.49143362568903,44.902430205390615,43.857830513801005,2.3548143035359317,0.028225411261942668,True,True,2023
2023-10-05,PRIO3,TRANSFORMER,43.6399040222168,45.513157515030684,44.79625362290735,44.076868672772,43.453948284916784,1.8732534928138875,0.1859557373000129,True,True,2023
2023-10-06,PRIO3,TRANSFORMER,44.46857452392578,44.76674517202002,45.365106941785754,43.44524023003144,44.38683265412161,0.2981706480942421,0.0817418698041692,True,True,2023
2023-10-09,PRIO3,TRANSFORMER,48.37230682373047,44.7997217812532,45.736816583018616,44.19888450119826,44.94333456490333,3.5725850424772716,3.4289722588271374,True,True,2023
2023-10-10,PRIO3,TRANSFORMER,48.17262649536133,47.13290538489662,47.13139231265966,48.310157826763835,47.96469545551796,1.0397211104647113,0.20793103984336625,True,False,2023
2023-10-11,PRIO3,TRANSFORMER,47.52366638183594,47.15102073526191,46.33882552042109,47.850672324608304,46.90073674105361,0.37264564657402843,0.6229296407823242,False,True,2023
2023-10-12,PRIO3,TRANSFORMER,47.52366638183594,46.936427697225554,46.936427697225554,46.979650618802374,47.40765297412982,0.5872386846103836,0.11601340770612012,True,False,2023
2023-10-13,PRIO3,TRANSFORMER,49.91981887817383,46.98114082056236,47.71920319476375,47.01181180944543,47.82539099629139,2.938678057611469,2.0944278818824387,True,True,2023
2023-10-16,PRIO3,TRANSFORMER,49.72013854980469,48.369167421832344,48.243915920996045,49.413050709447674,49.11409764755678,1.3509711279723433,0.606040902247905,True,False,2023
2023-10-17,PRIO3,TRANSFORMER,50.11949920654297,48.47210019053705,49.11998851797345,49.236663768835925,49.83041034508548,1.6473990160059202,0.28908886145748625,True,True,2023
2023-10-18,PRIO3,TRANSFORMER,50.11949920654297,48.86259797794912,49.71407275680554,49.52907885085017,50.118701817902625,1.256901228593847,0.0007973886403433994,True,True,2023
2023-10-19,PRIO3,TRANSFORMER,49.94977188110352,49.51130588336389,49.63799019941417,50.03179168276604,49.78392970583631,0.4384659977396339,0.16584217526721545,True,False,2023
2023-10-20,PRIO3,TRANSFORMER,49.62030029296875,49.213005085804184,48.37125769304181,49.373788009439785,48.328567039429345,0.4072952071645659,1.2917332535394053,False,True,2023
2023-10-23,PRIO3,TRANSFORMER,48.761680603027344,49.39325997004778,48.71437326996306,49.42612137369924,49.06906634780273,0.6315793670204357,0.30738574477538805,True,True,2023
2023-10-24,PRIO3,TRANSFORMER,48.77166366577149,49.08691244414092,48.524826918723605,48.670173413466166,48.46404378295363,0.31524877836942977,0.30761988281786046,True,True,2023
2023-10-25,PRIO3,TRANSFORMER,48.28245162963867,48.97267885559165,49.35178505609515,48.557908304695765,49.23338401763405,0.6902272259529809,0.9509323879953797,False,True,2023
2023-10-26,PRIO3,TRANSFORMER,47.92302703857422,48.839894222418025,48.13235569056809,48.31484220422112,47.46293779851089,0.9168671838438058,0.46008924006332563,True,True,2023
2023-10-27,PRIO3,TRANSFORMER,47.693397521972656,48.551900317174386,49.09958460062548,47.832061660437894,48.571634712506665,0.8585027952017299,0.8782371905340085,False,True,2023
2023-10-30,PRIO3,TRANSFORMER,46.2856559753418,48.845816941252224,48.00095035999049,48.167153177548514,47.119596557650844,2.560160965910427,0.8339405823090473,True,True,2023
2023-10-31,PRIO3,TRANSFORMER,47.62350845336914,48.2930094268919,48.98543925780714,46.87498958197557,47.75608329249334,0.6695009735227586,0.13257483912419588,True,True,2023
2023-11-01,PRIO3,TRANSFORMER,47.99291610717773,48.1074989806483,47.484117855824735,47.27664732096435,46.41995359982442,0.1145828734705745,1.57296250735331,False,True,2023
2023-11-02,PRIO3,TRANSFORMER,47.99291610717773,48.65812802371329,49.1974175813588,48.31586414422389,49.00039609257152,0.6652119165355614,1.0074799853937932,False,True,2023
2023-11-03,PRIO3,TRANSFORMER,48.12270736694336,48.85757387852425,48.2361176568766,48.306999743151245,47.46917944356116,0.7348665115808899,0.6535279233821996,True,True,2023
2023-11-06,PRIO3,TRANSFORMER,47.93301010131836,48.63898470720551,48.63898470720551,48.01948610726851,48.269459360832464,0.7059746058871497,0.3364492595141044,True,False,2023
2023-11-07,PRIO3,TRANSFORMER,46.74491882324219,48.38639096051111,47.305373761345905,47.79406461170077,46.744645897899154,1.64147213726892,0.00027292534303313687,True,True,2023
2023-11-08,PRIO3,TRANSFORMER,45.40706634521485,47.757997299925364,46.97314830935206,46.78908554002111,46.397075015347454,2.3509309547105133,0.9900086701326032,True,True,2023
2023-11-09,PRIO3,TRANSFORMER,44.65827178955078,47.07776963795618,47.70702104877345,45.68548336878946,46.70934572151649,2.419497848405399,2.0510739319657105,True,True,2023
2023-11-10,PRIO3,TRANSFORMER,46.39548110961914,46.61941246969434,45.95997210884042,45.05161601626172,44.128499384542835,0.22393136007519843,2.266981725076306,False,True,2023
2023-11-13,PRIO3,TRANSFORMER,46.22575378417969,47.07198307357794,47.70115713995373,46.43803990975897,47.235625690632425,0.8462292893982521,1.0098719064527373,False,True,2023
2023-11-14,PRIO3,TRANSFORMER,46.914649963378906,47.258153868932936,47.20369301929945,46.64894297926456,46.46404093235308,0.3435039055540301,0.4506090310258273,False,False,2023
2023-11-15,PRIO3,TRANSFORMER,46.914649963378906,47.51047530671542,47.51047530671542,47.020069859416736,47.02511601428456,0.5958253433365144,0.1104660509056572,True,False,2023
2023-11-16,PRIO3,TRANSFORMER,45.25730895996094,47.38464135851848,46.66925589744562,46.889080074040386,46.13084353001031,2.1273323985575416,0.8735345700493724,True,True,2023
2023-11-17,PRIO3,TRANSFORMER,46.40546417236328,46.972869437362874,47.592137657157544,45.82042901806488,46.66100659583546,0.5674052649995929,0.25554242347217837,True,True,2023
2023-11-20,PRIO3,TRANSFORMER,47.45378112792969,47.250359026329306,47.817722840639846,46.51947989892676,46.870668483629466,0.2034221016003812,0.5831126443002219,False,True,2023
2023-11-21,PRIO3,TRANSFORMER,47.90305709838867,47.98137910809385,48.28618200919744,47.73948520658541,47.80051512751404,0.07832200970517533,0.10254197087463268,False,False,2023
2023-11-22,PRIO3,TRANSFORMER,47.16424560546875,47.92612082214305,47.600744556680944,47.678558632618696,47.21968004596289,0.7618752166742979,0.055434440494138926,True,False,2023
2023-11-23,PRIO3,TRANSFORMER,47.16424560546875,47.66817620532947,47.72710580523257,47.10281125195872,47.320750878726066,0.5039305998607233,0.15650527325731645,True,False,2023
2023-11-24,PRIO3,TRANSFORMER,47.13429260253906,47.49086906505738,47.49086906505738,46.932790291952756,47.02187883268456,0.3565764625183192,0.11241376985450557,True,False,2023
2023-11-27,PRIO3,TRANSFORMER,46.14588165283203,47.726389042974574,47.01450515040273,47.30930888323472,46.54298200663665,1.580507390142543,0.3971003538046176,True,True,2023
2023-11-28,PRIO3,TRANSFORMER,46.016090393066406,47.4378505199071,48.09081098023184,46.536815367767844,47.41432430302035,1.4217601268406952,1.3982339099539445,True,True,2023
2023-11-29,PRIO3,TRANSFORMER,45.83638000488281,47.37607724323868,47.59942429207117,46.32888062524129,46.42045853491713,1.5396972383558705,0.5840785300343185,True,False,2023
2023-11-30,PRIO3,TRANSFORMER,45.85634613037109,47.54273710505481,48.17820336922869,46.51700207948942,46.890881384440746,1.6863909746837251,1.0345352540696595,True,True,2023
2023-12-01,PRIO3,TRANSFORMER,44.49852752685547,47.74525324284764,47.024921551536195,46.64296938266268,45.53597641614291,3.24672571599217,1.0374488892874396,True,True,2023
2023-12-04,PRIO3,TRANSFORMER,44.14908981323242,46.7547159603032,45.98891895742953,44.991804895823606,44.329829683893166,2.6056261470707796,0.18073987066074437,True,True,2023
2023-12-05,PRIO3,TRANSFORMER,43.09078979492188,45.976416243707035,45.16187297881694,44.247134977813495,43.77131549794451,2.8856264487851533,0.6805257030226244,True,True,2023
2023-12-06,PRIO3,TRANSFORMER,41.3735466003418,45.617914753445234,44.964845335553726,43.857141348968575,43.56507761559499,4.244368153103437,2.19153101525319,True,True,2023
2023-12-07,PRIO3,TRANSFORMER,42.35197448730469,44.75929752327909,45.7878110938524,42.379579681944904,43.68415269061765,2.4073230359744002,1.3321782033129637,True,True,2023
2023-12-08,PRIO3,TRANSFORMER,44.47855758666992,44.378139931545775,44.88795484817029,42.55160659737108,42.62210249870335,0.10041765512414713,1.856455087966573,False,True,2023
2023-12-11,PRIO3,TRANSFORMER,44.60835266113281,45.38042734363944,45.66968978246243,44.81401588320593,44.825095853510476,0.7720746825066271,0.21674319237766326,True,False,2023
2023-12-12,PRIO3,TRANSFORMER,43.72976303100586,45.40056458767572,44.65790016752308,44.890009689253894,43.894380182968284,1.6708015566698577,0.16461715196242466,True,True,2023
2023-12-13,PRIO3,TRANSFORMER,45.22735595703125,45.14436274789841,45.84490586273307,44.148208194888056,45.04576370057859,0.08299320913283736,0.1815922564526602,False,True,2023
2023-12-14,PRIO3,TRANSFORMER,47.27999877929688,45.46455037425346,46.18637194006945,45.04078975173099,45.53945502182631,1.8154484050434192,1.7405437574705687,True,True,2023
2023-12-15,PRIO3,TRANSFORMER,46.25,46.767330670647766,46.18288243909848,47.293340879423596,46.31633226481297,0.517330670647766,0.06633226481297072,True,True,2023
2023-12-18,PRIO3,TRANSFORMER,46.09999847412109,47.4427929266584,47.610975101466586,47.24931149179296,47.619594378477146,1.342794452537312,1.5195959043560592,False,False,2023
2023-12-19,PRIO3,TRANSFORMER,46.709999084472656,46.816046734989754,46.816046734989754,45.95049507111417,46.01208047574766,0.10604765051709819,0.6979186087249971,False,False,2023
2023-12-20,PRIO3,TRANSFORMER,45.540000915527344,46.79002081073327,46.13682657170072,46.33094121702222,45.6228572803062,1.2500198952059236,0.0828563647788556,True,True,2023
2023-12-21,PRIO3,TRANSFORMER,45.15999984741211,46.74890897275657,46.74890897275657,45.98058498330989,46.306781963830645,1.5889091253444576,1.1467821164185352,True,False,2023
2023-12-22,PRIO3,TRANSFORMER,45.369998931884766,46.452868339165775,46.452868339165775,45.377407890862905,45.52301044112322,1.0828694072810094,0.1530115092384534,True,False,2023
2023-12-26,PRIO3,TRANSFORMER,45.91999816894531,46.484047709580295,47.00580277719119,45.58201528972095,46.01284619662758,0.5640495406349828,0.09284802768226541,True,True,2023
2023-12-27,PRIO3,TRANSFORMER,45.93999862670898,47.02554078865046,46.91739955036813,46.37607613839728,46.122304779632145,1.0855421619414827,0.18230615292316799,True,False,2023
2023-12-28,PRIO3,TRANSFORMER,46.04999923706055,47.070621529018354,47.09847302137868,46.29849231250574,46.34854940940511,1.0206222919578067,0.29855017234456227,True,False,2023
2023-12-29,PRIO3,TRANSFORMER,46.04999923706055,46.78600425428249,46.6818230867328,45.95624577721347,45.916515130653515,0.7360050172219417,0.1334841064070318,True,False,2023
2024-01-02,PRIO3,TRANSFORMER,45.34999847412109,46.7412434768861,46.61517185077418,46.03242913340406,46.01534448062426,1.391245002765011,0.6653460065031709,True,False,2024
2024-01-03,PRIO3,TRANSFORMER,46.880001068115234,46.71074487875137,47.4005184578735,45.84165978229513,46.52308410537026,0.169256189363864,0.3569169627449753,False,True,2024
2024-01-04,PRIO3,TRANSFORMER,46.41999816894531,47.39714714529828,47.251698384816386,46.9848767051426,46.66450607116806,0.9771489763529644,0.24450790222275032,True,False,2024
2024-01-05,PRIO3,TRANSFORMER,46.08000183105469,47.20390993367903,47.24118142702639,46.587265351989416,46.63277628818647,1.1239081026243412,0.5527744571317825,True,False,2024
2024-01-08,PRIO3,TRANSFORMER,45.75,47.23498718825158,46.611499312187135,46.40212177005361,45.71392112788524,1.48498718825158,0.03607887211475713,True,True,2024
2024-01-09,PRIO3,TRANSFORMER,46.27999877929688,46.46348157900775,47.14559942993995,45.49749998208859,46.35981843622114,0.18348279971086612,0.07981965692425774,True,True,2024
2024-01-10,PRIO3,TRANSFORMER,44.34999847412109,46.85328497869443,46.04113676372617,46.33879547677205,45.298087161463116,2.503286504573346,0.9480886873420289,True,True,2024
2024-01-11,PRIO3,TRANSFORMER,45.5,46.82661912849494,47.583686364337915,45.60627367173961,46.49123961372355,1.32661912849494,0.9912396137235504,True,True,2024
2024-01-12,PRIO3,TRANSFORMER,46.08000183105469,46.533682816500004,46.45347969974569,45.35590687491197,45.139804566074815,0.45368098544531676,0.9401972649798722,False,False,2024
2024-01-15,PRIO3,TRANSFORMER,47.06999969482422,47.119623517717855,47.84499496579596,46.518738513920674,47.12225274973614,0.049623822893636316,0.05225305491192245,False,True,2024
2024-01-16,PRIO3,TRANSFORMER,45.880001068115234,47.01952276169709,46.378238894851116,46.71315952611234,45.74350751311556,1.1395216935818553,0.13649355499967442,True,True,2024
2024-01-17,PRIO3,TRANSFORMER,45.04999923706055,47.08599336709608,47.357970025961805,46.37246768658969,46.85051389128348,2.035994130035533,1.8005146542229298,True,False,2024
2024-01-18,PRIO3,TRANSFORMER,44.7599983215332,46.633204916082946,46.68313366312249,45.404110340125875,45.45676121636063,1.8732065945497425,0.6967628948274296,True,False,2024
2024-01-19,PRIO3,TRANSFORMER,44.61000061035156,46.46862821744298,46.67548672039236,45.15520085182771,45.3352622394469,1.858627607091421,0.7252616290953355,True,False,2024
2024-01-22,PRIO3,TRANSFORMER,44.15999984741211,46.11963030820709,46.79687520716297,44.88692240426133,45.38571679779174,1.9596304607949833,1.2257169503796277,True,True,2024
2024-01-23,PRIO3,TRANSFORMER,44.33000183105469,46.04902060734696,45.89007897913741,44.72041226763641,44.26786150391083,1.7190187762922733,0.06214032714385809,True,False,2024
2024-01-24,PRIO3,TRANSFORMER,44.59999847412109,45.883565712466066,46.07465364891381,44.63176442715742,44.82282420723861,1.283567238344979,0.2228257331175243,True,False,2024
2024-01-25,PRIO3,TRANSFORMER,44.79999923706055,46.012592482655236,46.64268233826634,45.02457506195903,45.53166789376397,1.2125932455946895,0.7316686567034196,True,True,2024
2024-01-26,PRIO3,TRANSFORMER,45.68999862670898,46.19825269880039,46.88578180201348,45.27882901089228,45.599395979741004,0.508254072091411,0.09060264696797304,True,True,2024
2024-01-29,PRIO3,TRANSFORMER,44.7599983215332,46.433364213349705,45.7424243255464,45.827264399359315,44.705362227689385,1.673365891816502,0.0546360938438184,True,True,2024
2024-01-30,PRIO3,TRANSFORMER,44.09000015258789,46.34832214015796,46.262979992297836,45.34127547463192,45.46708197455782,2.2583219875700706,1.3770818219699308,True,False,2024
2024-01-31,PRIO3,TRANSFORMER,43.93000030517578,45.96021386344796,45.83103846579303,44.54384889598446,44.56470240647362,2.0302135582721803,0.6347021012978402,True,False,2024
2024-02-01,PRIO3,TRANSFORMER,43.150001525878906,45.51436248196592,45.31928981489172,44.14637341575215,43.93010393432846,2.364360956087012,0.7801024084495509,True,True,2024
2024-02-02,PRIO3,TRANSFORMER,42.45000076293945,44.89460101388795,44.77544450144605,43.36617466864661,43.357492187356655,2.444600250948497,0.9074914244172021,True,False,2024
2024-02-05,PRIO3,TRANSFORMER,42.04999923706055,44.42549445132818,44.14281930338631,42.80985304347742,42.615187573363286,2.37549521426763,0.5651883363027395,True,False,2024
2024-02-06,PRIO3,TRANSFORMER,43.59999847412109,43.94960058913887,44.780259318625376,42.40697758836764,43.27902287777409,0.34960211501778105,0.32097559634699735,True,True,2024
2024-02-07,PRIO3,TRANSFORMER,43.970001220703125,44.31058689822191,44.2886572882084,43.51771531693955,43.256840423649834,0.34058567751878854,0.7131607970532912,False,False,2024
2024-02-08,PRIO3,TRANSFORMER,43.400001525878906,44.72462579106923,45.35330546667312,44.3144278295399,44.78518699389762,1.324624265190323,1.3851854680187117,False,True,2024
2024-02-09,PRIO3,TRANSFORMER,42.36000061035156,44.61700250135675,44.05083985079895,43.825117595654234,42.921169972229045,2.2570018910051886,0.5611693618774822,True,True,2024
2024-02-12,PRIO3,TRANSFORMER,42.36000061035156,44.33236480345249,44.15829836735462,42.959167425528896,42.926864491587466,1.9723641931009297,0.5668638812359035,True,False,2024
2024-02-13,PRIO3,TRANSFORMER,42.36000061035156,44.2369613761623,44.2369613761623,42.82774848186514,43.00009594136476,1.8769607658107361,0.6400953310131996,True,False,2024
2024-02-14,PRIO3,TRANSFORMER,42.54999923706055,44.189545586874715,44.189545586874715,42.85859329149318,42.8984259603721,1.639546349814168,0.34842672331155455,True,False,2024
2024-02-15,PRIO3,TRANSFORMER,44.56999969482422,43.694869217485916,44.5390661160723,42.53223310970671,43.29764742867493,0.8751304773383026,1.2723522661492908,False,True,2024
2024-02-16,PRIO3,TRANSFORMER,45.400001525878906,44.568817439393,44.731934458098614,44.37779516964997,44.27931427288551,0.831184086485905,1.1206872529933989,False,False,2024
2024-02-19,PRIO3,TRANSFORMER,45.88999938964844,45.16955812997355,45.16955812997355,45.34549433530237,45.241130266771464,0.7204412596748853,0.6488691228769738,True,False,2024
2024-02-20,PRIO3,TRANSFORMER,46.119998931884766,45.3144400865591,45.3144400865591,45.444642522133385,45.509964229167814,0.8055588453256632,0.6100347027169519,True,False,2024
2024-02-21,PRIO3,TRANSFORMER,47.0,45.6834731239893,46.40862107670957,45.87915192851243,46.6012807327527,1.3165268760106983,0.39871926724730145,True,True,2024
2024-02-22,PRIO3,TRANSFORMER,46.95000076293945,46.130999205279636,46.63933734030778,46.50379013660729,46.80730401029042,0.8190015576598171,0.14269675264903015,True,False,2024
2024-02-23,PRIO3,TRANSFORMER,45.79999923706055,46.56332364156219,45.88064887135453,46.86123323750403,45.847093225870964,0.7633244045016454,0.04709398881041693,True,True,2024
2024-02-26,PRIO3,TRANSFORMER,45.86000061035156,46.15609247151281,46.2196172858452,45.70690289791934,46.02581329728616,0.2960918611612442,0.1658126869346006,True,False,2024
2024-02-27,PRIO3,TRANSFORMER,45.400001525878906,45.99383039862414,46.157465102726306,45.48953016719851,45.78641048954265,0.5938288727452345,0.3864089636637402,True,False,2024
2024-02-28,PRIO3,TRANSFORMER,44.5,46.16403708401799,45.605436642017274,45.65975087590999,44.9736205619744,1.6640370840179912,0.47362056197439983,True,True,2024
2024-02-29,PRIO3,TRANSFORMER,43.709999084472656,45.88308236414741,46.04114709028264,44.86133980651482,45.245468002773485,2.1730832796747563,1.535468918300829,True,False,2024
2024-03-01,PRIO3,TRANSFORMER,44.34999847412109,45.32884522799952,45.62874353787806,43.946348921660224,44.25677373506806,0.978846753878436,0.09322473905302786,True,False,2024
2024-03-04,PRIO3,TRANSFORMER,44.11000061035156,45.36770370973011,45.36770370973011,44.378254519971065,44.26652887823477,1.2577030993785456,0.1565282678832105,True,False,2024
2024-03-05,PRIO3,TRANSFORMER,44.31999969482422,45.24870471522229,45.24870471522229,44.3293366969845,44.30989149773819,0.9287050203980698,0.010108197086026394,True,False,2024
2024-03-06,PRIO3,TRANSFORMER,43.63999938964844,45.05562408122739,45.906211251795185,44.27295417152469,45.06712127602356,1.4156246915789552,1.4271218863751258,False,True,2024
2024-03-07,PRIO3,TRANSFORMER,43.34999847412109,45.29791093560573,45.36053391963778,44.32171374769854,44.03352738707777,1.9479124614846413,0.6835289129566817,True,False,2024
2024-03-08,PRIO3,TRANSFORMER,44.70000076293945,44.905935872346504,45.65643607575157,43.69648923750872,44.20230423850381,0.20593510940705073,0.4976965244356464,False,True,2024
2024-03-11,PRIO3,TRANSFORMER,44.900001525878906,45.427414246390754,44.70213714066446,44.821520015038764,43.73731970778066,0.5274127205118475,1.1626818180982497,False,True,2024
2024-03-12,PRIO3,TRANSFORMER,47.5,45.49061714484674,47.06751999750823,45.022352452311004,46.75483494244891,2.0093828551532624,0.7451650575510911,True,True,2024
2024-03-13,PRIO3,TRANSFORMER,48.91999816894531,46.565188957608825,47.48409503211711,47.05846058692215,47.44037409252294,2.3548092113364874,1.4796240764223754,True,True,2024
2024-03-14,PRIO3,TRANSFORMER,48.59999847412109,47.75422582149531,47.79043780796043,48.699895826374565,48.25183852823486,0.8457726526257758,0.34815994588622345,True,False,2024
2024-03-15,PRIO3,TRANSFORMER,47.79999923706055,48.00658810561458,47.83077956625282,48.40508096485983,48.16170767105595,0.2065888685540358,0.3617084339954033,False,False,2024
2024-03-18,PRIO3,TRANSFORMER,47.7599983215332,47.66355376154968,47.49288254420102,47.41880595443431,47.370431008543044,0.09644455998352441,0.38956731299015956,False,False,2024
2024-03-19,PRIO3,TRANSFORMER,49.209999084472656,47.60802997440976,48.95169992797635,47.39378191374372,48.810438170559415,1.601969110062896,0.3995609139132412,True,True,2024
2024-03-20,PRIO3,TRANSFORMER,47.45000076293945,48.10756025015348,47.42581564078552,48.529651169720395,47.3224940309084,0.65755948721403,0.12750673203105123,True,True,2024
2024-03-21,PRIO3,TRANSFORMER,47.09999847412109,48.06491667454725,47.16495199676269,47.817538001696064,46.959712603945334,0.9649182004261618,0.14028587017575234,True,True,2024
2024-03-22,PRIO3,TRANSFORMER,46.68999862670898,47.825843065329536,47.99837520643364,47.07472690215538,47.75375875066824,1.135844438620559,1.0637601239592627,True,False,2024
2024-03-25,PRIO3,TRANSFORMER,47.66999816894531,47.489480289606604,48.19816836169306,46.676571459751614,47.37001194954547,0.18051787933870855,0.29998621939984105,False,True,2024
2024-03-26,PRIO3,TRANSFORMER,47.290000915527344,47.85493246484509,48.08496620647488,47.48635191662595,47.453704425160225,0.5649315493177482,0.1637035096328816,True,False,2024
2024-03-27,PRIO3,TRANSFORMER,47.08000183105469,48.18100877142035,48.69857706419951,47.711772993512724,48.060277826501235,1.1010069403656644,0.9802759954465472,True,False,2024
2024-03-28,PRIO3,TRANSFORMER,48.7400016784668,47.81166257874145,48.44460815632484,47.071715060535354,47.382145223442436,0.9283390997253491,1.3578564550243613,False,True,2024
2024-04-01,PRIO3,TRANSFORMER,48.38999938964844,48.551308045290966,48.44200799076111,48.47807783995295,48.119840515909935,0.16130865564252872,0.27015887373850234,False,False,2024
2024-04-02,PRIO3,TRANSFORMER,49.04999923706055,48.64216391375214,49.503228092027854,48.489690766469174,49.26999840800591,0.40783532330840444,0.21999917094536414,True,True,2024
