Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-09-01,PETR4,LSTM,23.73529052734375,23.268678382818308,23.485882424371407,23.38201049042138,23.702237152303304,0.46661214452544186,0.03305337504044559,True,True,2023
2023-09-04,PETR4,LSTM,23.48797416687012,23.388517782760886,23.518602614364266,23.712484725291436,23.685702734247094,0.09945638410923507,0.19772856737697353,False,False,2023
2023-09-05,PETR4,LSTM,24.273569107055664,23.49743218221836,23.74682829650102,23.60038538103181,23.740905403973656,0.7761369248373029,0.532663703082008,True,True,2023
2023-09-06,PETR4,LSTM,24.38268280029297,23.613322994160697,23.582047606196344,24.172219489312628,23.977636160178367,0.7693598061322717,0.4050466401146018,True,False,2023
2023-09-07,PETR4,LSTM,24.38268280029297,23.75418260151801,23.75418260151801,24.3056831143335,24.346717497242945,0.6285001987749581,0.03596530305002332,True,False,2023
2023-09-08,PETR4,LSTM,24.295394897460938,23.894291092042153,23.894291092042153,24.341323840951365,24.346183567088776,0.401103805418785,0.050788669627838345,True,False,2023
2023-09-11,PETR4,LSTM,24.273569107055664,24.03255805553505,23.87509297750993,24.36179482798421,24.198095678596463,0.24101105152061564,0.07547342845920113,True,True,2023
2023-09-12,PETR4,LSTM,24.38995742797852,24.16671907758311,24.417954730444453,24.366348648922283,24.73328350883479,0.22323835039540896,0.34332608085627214,False,True,2023
2023-09-13,PETR4,LSTM,24.02625274658203,24.29561613518004,24.219248291975365,24.43904006341213,24.167329365345957,0.2693633885980091,0.1410766187639254,True,False,2023
2023-09-14,PETR4,LSTM,24.63727188110352,24.384577380268922,24.53595186293265,24.213053376827524,24.41162905052756,0.2526945008345969,0.22564283057596057,True,True,2023
2023-09-15,PETR4,LSTM,24.65182304382324,24.46062826695851,24.46062826695851,24.628482046545322,24.528492074272137,0.1911947768647302,0.12333096955110179,True,False,2023
2023-09-18,PETR4,LSTM,24.826400756835938,24.54316752458996,24.24772983488536,24.69858746392646,24.400448455950432,0.2832332322459763,0.4259523008855055,False,True,2023
2023-09-19,PETR4,LSTM,24.88459587097168,24.641646194429114,24.60048767855529,24.83119174601911,25.03331265906735,0.24294967654256538,0.14871678809566902,True,False,2023
2023-09-20,PETR4,LSTM,24.94278907775879,24.756356855537007,24.756356855537007,24.91571368703282,24.9467749046842,0.18643222222178224,0.003985826925411828,True,False,2023
2023-09-21,PETR4,LSTM,24.557260513305664,24.866042041008228,24.59532293838906,25.00200879180658,24.720736305341198,0.30878152770256406,0.16347579203553408,True,True,2023
2023-09-22,PETR4,LSTM,24.7536563873291,24.92932517085768,24.964798281707132,24.675125212698294,24.912573467571946,0.17566878352857884,0.15891708024284412,True,False,2023
2023-09-25,PETR4,LSTM,24.913686752319336,24.98425135761073,24.98425135761073,24.830571620190504,24.803676638183465,0.07056460529139486,0.11001011413587136,False,False,2023
2023-09-26,PETR4,LSTM,24.339040756225582,25.036831994580325,24.845653619428145,25.015425878313767,24.82330407901179,0.6977912383547427,0.48426332278620876,True,True,2023
2023-09-27,PETR4,LSTM,25.110090255737305,25.0425360569468,25.190434902741558,24.55472280358692,24.822200440558518,0.0675541987905035,0.28788981517878653,False,True,2023
2023-09-28,PETR4,LSTM,25.05917358398437,25.062006087067545,24.897272551085024,25.14378033742125,24.87672522777297,0.0028325030831730658,0.18244835621140254,False,True,2023
2023-09-29,PETR4,LSTM,25.197376251220703,25.102487719336523,25.126739803921936,25.07473801145933,25.236657751138434,0.09488853188418034,0.03928149991773111,True,False,2023
2023-10-02,PETR4,LSTM,24.819128036499023,25.17519730397609,25.009719757744005,25.277366405517352,25.08730492897322,0.3560692674770678,0.26817689247419807,True,True,2023
2023-10-03,PETR4,LSTM,24.710018157958984,25.217999899552808,25.39912621811853,24.97479233750605,25.262301275023066,0.5079817415938237,0.5522831170640821,False,True,2023
2023-10-04,PETR4,LSTM,23.728015899658203,25.23502111669208,25.062181234579548,24.889315969812742,24.55616537207034,1.5070052170338784,0.8281494724121359,True,True,2023
2023-10-05,PETR4,LSTM,23.80803108215332,25.13998701210096,24.882160243262703,24.04589248433257,23.88305075622302,1.3319559299476396,0.07501967406970067,True,True,2023
2023-10-06,PETR4,LSTM,24.37540626525879,24.99102493167092,25.22784166396087,24.027400560326434,24.453321037707298,0.6156186664121321,0.07791477244850853,True,True,2023
2023-10-09,PETR4,LSTM,25.4228744506836,24.8649651533718,25.090189313400263,24.392943562302815,24.43284920743388,0.5579092973118023,0.9900252432497219,False,True,2023
2023-10-10,PETR4,LSTM,25.612003326416016,24.855314961652653,24.855314961652653,25.246239816733652,25.13332744689377,0.7566883647633631,0.4786758795222461,True,False,2023
2023-10-11,PETR4,LSTM,25.546531677246094,24.934259676534197,24.674152218070816,25.523142995138343,25.2821990863248,0.6122720007118971,0.26433259092129546,True,True,2023
2023-10-12,PETR4,LSTM,25.546531677246094,25.048758893950918,25.048758893950918,25.467653227901515,25.6850148092892,0.4977727832951757,0.13848313204310614,True,False,2023
2023-10-13,PETR4,LSTM,26.390323638916016,25.175634943243864,25.41293682957999,25.536992249601266,25.75067834368086,1.2146886956721517,0.6396452952351552,True,True,2023
2023-10-16,PETR4,LSTM,26.68128967285156,25.360498195516698,25.32109573361477,26.24274280815057,26.058342741795137,1.3207914773348612,0.622946931056422,True,False,2023
2023-10-17,PETR4,LSTM,27.401416778564453,25.58451541036976,25.808917000830647,26.589050781726446,26.867791593418286,1.8169013681946922,0.5336251851461675,True,True,2023
2023-10-18,PETR4,LSTM,28.019716262817383,25.85547804195795,26.077753476471337,27.238049363618618,27.305631542193357,2.1642382208594313,0.714084720624026,True,True,2023
2023-10-19,PETR4,LSTM,27.88878631591797,26.18857069768444,25.827193622296672,27.78365037822743,27.291540795978346,1.7002156182335284,0.5972455199396229,True,False,2023
2023-10-20,PETR4,LSTM,27.532358169555664,26.523495045851888,26.321679700201717,27.81191753026517,27.91296199108195,1.008863123703776,0.3806038215262859,True,True,2023
2023-10-23,PETR4,LSTM,25.713836669921875,26.81984321361847,26.598667674278193,27.58612951803951,27.49162331508538,1.1060065436965942,1.7777866451635056,False,True,2023
2023-10-24,PETR4,LSTM,26.099363327026367,26.89506061878123,26.710278278320427,26.02576410896294,25.9451061409289,0.7956972917548626,0.15425718609746752,True,True,2023
2023-10-25,PETR4,LSTM,26.23756599426269,26.862687606203906,26.987456906209694,26.337704761210887,26.58874227200841,0.6251216119412142,0.3511762777457186,True,True,2023
2023-10-26,PETR4,LSTM,25.96842765808105,26.841860402623553,26.60595728079654,26.430762327565503,26.07278816116394,0.8734327445425016,0.10436050308288713,True,True,2023
2023-10-27,PETR4,LSTM,25.77930450439453,26.778904272901144,26.960150134371016,26.140640108784794,26.49795461246565,0.9995997685066129,0.7186501080711203,True,True,2023
2023-10-30,PETR4,LSTM,25.517438888549805,26.713302638391525,26.510043060567984,26.014183644126856,25.627217030488776,1.1958637498417204,0.10977814193897117,True,True,2023
2023-10-31,PETR4,LSTM,25.27012252807617,26.614897727979525,26.691870390864572,25.749486680452083,25.971485388231752,1.3447751999033564,0.7013628601555837,True,True,2023
2023-11-01,PETR4,LSTM,25.546531677246094,26.49021970961573,26.281706150133527,25.534816691227295,25.225924876274643,0.9436880323696357,0.32060680097145067,True,True,2023
2023-11-02,PETR4,LSTM,25.546531677246094,26.3723349344927,26.547709435138973,25.73348263781415,26.08441095648156,0.825803257246605,0.5378792792354652,True,True,2023
2023-11-03,PETR4,LSTM,25.8520450592041,26.270972271051875,26.070476120254412,25.672367060867433,25.29911454507545,0.41892721184777315,0.5529305141286507,False,True,2023
2023-11-06,PETR4,LSTM,25.83022117614746,26.220358552139686,26.220358552139686,25.920002246793494,26.115270259182722,0.3901373759922251,0.2850490830352612,True,False,2023
2023-11-07,PETR4,LSTM,25.40105056762696,26.19967886741364,25.93822441636493,25.94508994644589,25.660072276145073,0.798628299786678,0.25902170851811235,True,True,2023
2023-11-08,PETR4,LSTM,24.855493545532227,26.14008370892182,25.839266794539775,25.568633951131268,25.455871077452493,1.2845901633895949,0.600377531920266,True,True,2023
2023-11-09,PETR4,LSTM,25.371957778930664,26.005022821862497,26.235544649570198,25.075252599048728,25.499784606632712,0.6330650429318325,0.127826827702048,True,True,2023
2023-11-10,PETR4,LSTM,25.255571365356445,25.87893108114494,26.184423839959873,25.474455748795673,25.579832676487847,0.6233597157884958,0.32426131113140144,True,True,2023
2023-11-13,PETR4,LSTM,25.961156845092773,25.772749468463473,25.967839754514653,25.346210895390133,25.299884922676398,0.18840737662929996,0.6612719224163754,False,True,2023
2023-11-14,PETR4,LSTM,26.31758689880371,25.74434963036211,25.927652626736506,25.900888956343874,25.985590012123374,0.573237268441602,0.33199688668033644,True,False,2023
2023-11-15,PETR4,LSTM,26.31758689880371,25.78822419628011,25.845778245003054,26.200229002964313,26.15018683404617,0.5293627025235992,0.16740006475754043,True,False,2023
2023-11-16,PETR4,LSTM,25.859317779541016,25.852303927942813,25.628369731594248,26.257858818644756,26.000019157599763,0.007013851598202336,0.14070137805874694,False,True,2023
2023-11-17,PETR4,LSTM,26.703109741210938,25.902514428653234,26.096656602087172,25.906489171123145,26.265053218770138,0.8005953125577037,0.4380565224407995,True,True,2023
2023-11-20,PETR4,LSTM,26.72493553161621,25.971784365339914,26.142887867445015,26.618490512844154,26.638641961196942,0.7531511662762966,0.08629357041926866,True,True,2023
2023-11-21,PETR4,LSTM,26.44851493835449,26.07868882040748,26.042130834126336,26.59801985925352,26.453442224353083,0.36982611794701015,0.004927285998594044,True,False,2023
2023-11-22,PETR4,LSTM,26.57796859741211,26.178323054605357,26.178323054605357,26.405753025824666,26.448803247240658,0.399645542806752,0.12916535017145137,True,False,2023
2023-11-23,PETR4,LSTM,26.585525512695312,26.260894274655243,26.260894274655243,26.528568175410225,26.54079082841787,0.32463123804006955,0.04473468427744365,True,False,2023
2023-11-24,PETR4,LSTM,26.661117553710938,26.359653230317576,26.359653230317576,26.56898764967706,26.57944959899364,0.30146432339336116,0.08166795471729671,True,False,2023
2023-11-27,PETR4,LSTM,26.50993537902832,26.437592358342272,26.295171593636848,26.605153144796603,26.44825482795419,0.07234302068604848,0.0616805510741294,True,True,2023
2023-11-28,PETR4,LSTM,26.91057014465332,26.496816261050753,26.715646243691243,26.560877523016412,26.880233818570968,0.41375388360256693,0.03033632608235237,True,True,2023
2023-11-29,PETR4,LSTM,26.630884170532227,26.58050862439336,26.655694395396452,26.873055058894142,26.78583518238217,0.05037554613886641,0.15495101184994198,False,False,2023
2023-11-30,PETR4,LSTM,27.14490509033203,26.671222885200905,26.870870207502307,26.71936859283241,26.856158330414246,0.47368220513112647,0.2887467599177853,True,True,2023
2023-12-01,PETR4,LSTM,26.963483810424805,26.784967297813097,26.581162428805758,27.175177633691437,26.828230805151787,0.17851651261170787,0.1352530052730181,True,True,2023
2023-12-04,PETR4,LSTM,26.38899040222168,26.87079622589556,26.68299432500658,27.01470328585685,26.99341004361319,0.4818058236738807,0.6044196413915088,False,True,2023
2023-12-05,PETR4,LSTM,26.268041610717773,26.907801330498074,26.721910359538313,26.559795182343446,26.47390147912406,0.6397597197803009,0.20585986840628578,True,True,2023
2023-12-06,PETR4,LSTM,25.323150634765625,26.893585430238176,26.707792668993505,26.45236010757171,26.38489882826755,1.5704347954725506,1.0617481935019235,True,True,2023
2023-12-07,PETR4,LSTM,25.26267433166504,26.77896819773801,26.95936787779533,25.589920854953295,25.848028503962535,1.5162938660729708,0.585354172297496,True,True,2023
2023-12-08,PETR4,LSTM,26.07150650024414,26.593401772259654,26.847746220647554,25.524381364397843,25.598322287281093,0.521895272015513,0.4731842129630479,True,True,2023
2023-12-11,PETR4,LSTM,25.973237991333008,26.43674904222516,26.437772855599885,26.090701010111115,25.94555231883925,0.4635110508921514,0.02768567249375664,True,False,2023
2023-12-12,PETR4,LSTM,25.761585235595703,26.337874530126953,26.137471557487054,26.032291499345305,25.84588475081289,0.5762892945312501,0.08429951521718593,True,True,2023
2023-12-13,PETR4,LSTM,26.13197898864746,26.264279832361552,26.45155369626062,25.868954333403707,26.20475093678487,0.13230084371409134,0.07277194813740806,True,True,2023
2023-12-14,PETR4,LSTM,26.69891357421875,26.219751266189462,26.42614942118557,26.170385716115014,26.21710327472506,0.47916230802928794,0.4818102994936915,False,True,2023
2023-12-15,PETR4,LSTM,26.759389877319336,26.24359277169279,26.095061325082842,26.587095483414107,26.299100415402673,0.5157971056265467,0.46028946191666265,True,True,2023
2023-12-18,PETR4,LSTM,27.09198760986328,26.304419712618056,26.478980813069526,26.653949163217654,26.98623919781699,0.7875678972452249,0.10574841204629237,True,False,2023
2023-12-19,PETR4,LSTM,27.401912689208984,26.42166278072486,26.42166278072486,26.97838158304462,26.851207153662468,0.9802499084841259,0.5507055355465162,True,False,2023
2023-12-20,PETR4,LSTM,27.50018119812012,26.575109434325782,26.433398763100467,27.247729161494355,27.116953049677864,0.9250717637943389,0.3832281484422566,True,True,2023
2023-12-21,PETR4,LSTM,27.507741928100582,26.75862288908172,26.925930183982224,27.402349959266523,27.70359629872842,0.7491190390188613,0.1958543706278384,True,False,2023
2023-12-22,PETR4,LSTM,27.77231788635254,26.937147747914565,26.937147747914565,27.448391088888012,27.309993834922015,0.8351701384379737,0.46232405143052446,True,False,2023
2023-12-26,PETR4,LSTM,28.21830177307129,27.11066188299617,27.293242263845706,27.681915521224692,27.86930803959236,1.10763989007512,0.3489937334789275,True,True,2023
2023-12-27,PETR4,LSTM,28.24098014831543,27.312234104166663,27.274549321385887,28.11010884279282,27.953935849945438,0.9287460441487667,0.2870442983699917,True,False,2023
2023-12-28,PETR4,LSTM,28.15027236938477,27.526163488032807,27.535935758385644,28.172739201029497,28.241741868573786,0.6241088813519617,0.09146949918901726,True,False,2023
2023-12-29,PETR4,LSTM,28.15027236938477,27.73341764374163,27.696364257247268,28.15330943344237,28.110443289520624,0.4168547256431374,0.039829079864144745,True,False,2023
2024-01-02,PETR4,LSTM,28.55846405029297,27.90869954642733,27.86353392986139,28.18315417704688,28.177101467708663,0.6497645038656401,0.38136258258430544,True,False,2024
2024-01-03,PETR4,LSTM,29.45044136047364,28.08229235823123,28.338811037331226,28.588313503462185,28.884946526614257,1.3681490022424114,0.5654948338593826,True,True,2024
2024-01-04,PETR4,LSTM,29.200990676879883,28.284501369122808,28.541383097225236,29.296933776922412,29.390213285560673,0.9164893077570753,0.18922260868079022,True,False,2024
2024-01-05,PETR4,LSTM,29.269027709960938,28.51741888818563,28.530929041770815,29.148134638468612,28.975196052523238,0.7516088217753065,0.2938316574376998,True,False,2024
2024-01-08,PETR4,LSTM,29.04981231689453,28.738416883820577,28.510813716283725,29.2854879712802,29.057306109471515,0.31139543307395456,0.007493792576983793,True,True,2024
2024-01-09,PETR4,LSTM,28.800355911254883,28.888369799222033,29.142831222103652,29.118184801965583,29.537684613515736,0.0880138879671506,0.7373287022608537,False,True,2024
2024-01-10,PETR4,LSTM,28.535785675048828,29.0039532802179,28.826300054113688,28.94713265148492,28.52044948216776,0.4681676051690715,0.01533619288106891,True,True,2024
2024-01-11,PETR4,LSTM,28.77767944335937,29.06183230270463,29.26905373280104,28.731221307654238,29.081401421421617,0.2841528593452587,0.30372197806224577,False,True,2024
2024-01-12,PETR4,LSTM,28.8532657623291,29.095687879767723,29.343154111339008,28.892845629193598,28.974782841279232,0.24242211743862185,0.12151707895013075,True,False,2024
2024-01-15,PETR4,LSTM,29.163196563720703,29.143073394418195,29.441041549286624,28.997101952333022,29.103677961853233,0.020123169302507904,0.05951860186747027,False,True,2024
2024-01-16,PETR4,LSTM,28.800355911254883,29.192342233108633,28.990668645004963,29.24672268552834,28.825773282380062,0.39198632185375004,0.0254173711251795,True,True,2024
2024-01-17,PETR4,LSTM,28.6340560913086,29.242356042013313,29.47922931928323,28.930310997511842,29.355267511624344,0.608299950704712,0.7212114203157434,False,False,2024
2024-01-18,PETR4,LSTM,28.52066802978516,29.24720941231996,29.24720941231996,28.79160084203303,28.58313831136147,0.7265413825348013,0.06247028157631007,True,False,2024
2024-01-19,PETR4,LSTM,28.36948585510254,29.22862203667748,29.22862203667748,28.690873365232815,28.715200812242195,0.8591361815749394,0.3457149571396556,True,False,2024
2024-01-22,PETR4,LSTM,28.49799346923828,29.17821730280889,29.43529827284568,28.57816726352441,28.816631098859283,0.6802238335706079,0.3186376296210014,True,True,2024
2024-01-23,PETR4,LSTM,28.8532657623291,29.122248649485414,29.06193808188041,28.630555090102494,28.373668773299162,0.26898288715631224,0.47959698902993964,False,False,2024
2024-01-24,PETR4,LSTM,28.6340560913086,29.091449171354014,29.16414219210046,28.908195131308755,29.076275410837766,0.45739308004541357,0.4422193195291655,True,False,2024
2024-01-25,PETR4,LSTM,29.692338943481445,29.079332956120396,29.318257890121835,28.76510606621357,28.922486913163297,0.6130059873610492,0.7698520303181482,False,True,2024
2024-01-26,PETR4,LSTM,30.20635414123535,29.122393709692147,29.145933626647025,29.594717068405618,29.44883756151199,1.083960431543204,0.7575165797233616,True,True,2024
2024-01-29,PETR4,LSTM,30.66747093200684,29.24477289257635,29.042737090329773,30.07270883577906,29.88820626257404,1.4226980394304896,0.7792646694327985,True,True,2024
2024-01-30,PETR4,LSTM,30.47849464416504,29.449622490959996,29.688174698715528,30.47917927566637,30.920207225549902,1.028872153205043,0.4417125813848628,True,False,2024
2024-01-31,PETR4,LSTM,30.81109046936035,29.667488169588523,29.667488169588523,30.366339790050013,30.156770267247545,1.1436022997718283,0.6543202021128067,True,False,2024
2024-02-01,PETR4,LSTM,31.423383712768555,29.907061247628093,29.685087819313207,30.760368144589076,30.565488975403362,1.5163224651404619,0.8578947373651928,True,True,2024
2024-02-02,PETR4,LSTM,31.015186309814453,30.17044632740013,30.17044632740013,31.277075926098995,31.491217109949602,0.8447399824143247,0.476030800135149,True,False,2024
2024-02-05,PETR4,LSTM,31.151256561279297,30.416016046867213,30.416016046867213,30.973979954374634,30.959408625031852,0.7352405144120837,0.191847936247445,True,False,2024
2024-02-06,PETR4,LSTM,31.4384994506836,30.635106131986475,30.857255334243973,31.182514373658908,31.399553185477814,0.8033933186971254,0.038946265205787256,True,True,2024
2024-02-07,PETR4,LSTM,31.89960670471192,30.85743425595774,30.818359621192105,31.43203127476311,31.23163065447402,1.0421724487541795,0.6679760502379004,True,False,2024
2024-02-08,PETR4,LSTM,31.642597198486328,31.083718343871965,31.345878640836013,31.875167350192893,32.19164648385146,0.5588788546143633,0.549049285365129,True,True,2024
2024-02-09,PETR4,LSTM,31.21928977966309,31.309631176002853,31.071398468471624,31.710438201654647,31.242031527287438,0.09034139633976324,0.022741747624348108,True,True,2024
2024-02-12,PETR4,LSTM,31.21928977966309,31.48417056712188,31.514588140719862,31.37559141973411,31.614962485752915,0.2648807874587895,0.39567270608982597,False,False,2024
2024-02-13,PETR4,LSTM,31.21928977966309,31.612895519388786,31.862472385558743,31.407589762612965,31.617437438128302,0.3936057397256967,0.39814765846521283,False,False,2024
2024-02-14,PETR4,LSTM,30.98495483398437,31.71519738620202,31.762113283099524,31.41920653681203,31.270049145414916,0.7302425522176499,0.2850943114305444,True,False,2024
2024-02-15,PETR4,LSTM,31.97520065307617,31.75152390407473,32.000091795275495,31.233366900846523,31.446085636409965,0.22367674900143797,0.5291150166662035,False,True,2024
2024-02-16,PETR4,LSTM,32.2700080871582,31.797055598456097,31.489685023042846,32.01253800601372,31.53875318002102,0.4729524887021057,0.7312549071371848,False,False,2024
2024-02-19,PETR4,LSTM,32.428749084472656,31.89500074177218,31.89500074177218,32.24140298922156,32.527225706753164,0.533748342700477,0.0984766222805078,True,False,2024
2024-02-20,PETR4,LSTM,32.08858871459961,32.03786291757669,32.03786291757669,32.41718574883582,32.40289648236185,0.05072579702292046,0.31430776776223723,False,False,2024
2024-02-21,PETR4,LSTM,32.13393783569336,32.16149846937006,32.418643526436384,32.18912374084782,32.42904777767977,0.02756063367669981,0.2951099419864107,False,True,2024
2024-02-22,PETR4,LSTM,31.89204406738281,32.25888549968735,32.27328985782366,32.22619192391403,32.038465959545114,0.36684143230454325,0.14642189216230506,True,False,2024
2024-02-23,PETR4,LSTM,31.672836303710938,32.32702199984345,32.0468684922357,32.070270585224335,31.785787546689257,0.6541856961325152,0.11295124297831904,True,True,2024
2024-02-26,PETR4,LSTM,32.2700080871582,32.33315140823984,32.37142894177192,31.837282071994846,32.10235452085446,0.06314332108163967,0.16765356630374129,False,False,2024
2024-02-27,PETR4,LSTM,32.22465515136719,32.34478818719697,32.38413179770119,32.32878397907205,32.33434488842774,0.12013303582978097,0.10968973706054896,True,False,2024
2024-02-28,PETR4,LSTM,30.561643600463867,32.37772177142065,32.15745991300774,32.27052927039209,32.00322430039668,1.8160781709567857,1.441580699932814,True,True,2024
2024-02-29,PETR4,LSTM,30.342418670654297,32.272363805675724,32.385446086928454,30.864356809619945,31.108012489123144,1.929945135021427,0.7655938184688473,True,False,2024
2024-03-01,PETR4,LSTM,30.37266159057617,32.084456747709055,32.084456747709055,30.68308581987164,30.570010358960158,1.7117951571328867,0.19734876838398918,True,False,2024
2024-03-04,PETR4,LSTM,30.29707145690918,31.883336917691764,31.883336917691764,30.65412006164749,30.67178507803698,1.5862654607825846,0.3747136211277997,True,False,2024
2024-03-05,PETR4,LSTM,30.20635414123535,31.694084979503344,31.694084979503344,30.546242667769295,30.552841477253,1.4877308382679928,0.34648733601764903,True,False,2024
2024-03-06,PETR4,LSTM,30.871566772460938,31.516364098426465,31.7746290773567,30.481934434602223,30.730780516966455,0.6447973259655271,0.14078625549448276,True,True,2024
2024-03-07,PETR4,LSTM,30.531400680541992,31.393021125694133,31.425612243400987,30.964849600059814,30.817437099770967,0.8616204451521412,0.2860364192289744,True,False,2024
2024-03-08,PETR4,LSTM,27.742074966430664,31.294911252990744,31.40022425260539,30.693039542685426,30.777994717375638,3.5528362865600798,3.0359197509449736,True,True,2024
2024-03-11,PETR4,LSTM,26.94836807250977,30.811467380956174,30.534830938002415,28.174317703520828,27.688972684435562,3.8630993084464045,0.740604611925793,True,True,2024
2024-03-12,PETR4,LSTM,27.8327865600586,30.200306602159117,30.512564811019846,27.38814370406842,27.887645773721125,2.367520042100516,0.05485921366252455,True,True,2024
2024-03-13,PETR4,LSTM,27.50018119812012,29.670441005322203,29.91578665526543,28.01282973519511,28.01441183405629,2.1702598072020827,0.514230635936169,True,True,2024
2024-03-14,PETR4,LSTM,27.37923812866211,29.24509251676068,29.068039058719418,27.649435422023416,27.28422273807939,1.865854388098569,0.09501539058272002,True,False,2024
2024-03-15,PETR4,LSTM,27.45483016967773,28.90679490412478,28.949453958685726,27.53006229333724,27.73355264643844,1.4519647344470492,0.27872247676070927,True,False,2024
2024-03-18,PETR4,LSTM,27.469947814941406,28.616846595987482,28.526793935331423,27.545407157808967,27.422452247576516,1.146898781046076,0.04749556736489069,True,False,2024
2024-03-19,PETR4,LSTM,27.265851974487305,28.386431980152707,28.601336202313846,27.542660703239246,27.820031546678948,1.1205800056654027,0.5541795721916429,True,True,2024
2024-03-20,PETR4,LSTM,27.742074966430664,28.194111649794735,27.964318802991272,27.40659589669788,26.98468858523111,0.45203668336407077,0.7573863811995558,False,True,2024
2024-03-21,PETR4,LSTM,26.986162185668945,28.077911048258358,27.84456929658646,27.79497092403376,27.77789567293823,1.0917488625894123,0.7917334872692834,True,True,2024
2024-03-22,PETR4,LSTM,27.250730514526367,27.971131984216953,27.730881306562406,27.13007170886057,27.034239885192,0.7204014696905858,0.21649062933436625,True,False,2024
2024-03-25,PETR4,LSTM,27.666486740112305,27.86011667040941,28.108848019221277,27.370267961759353,27.799150301396807,0.1936299302971065,0.1326635612845024,True,True,2024
2024-03-26,PETR4,LSTM,27.40947151184082,27.810363478147337,27.924909021021715,27.65511189036251,27.58044048075077,0.40089196630651713,0.17096896890994984,True,False,2024
2024-03-27,PETR4,LSTM,27.62869453430176,27.788235650001525,27.788235650001525,27.46433482267926,27.383103825166906,0.15954111569976348,0.2455907091348557,False,False,2024
2024-03-28,PETR4,LSTM,28.24098014831543,27.7801417821953,28.007619912554546,27.69168839704387,27.9292446197351,0.46083836612012874,0.3117355285803285,True,True,2024
2024-04-01,PETR4,LSTM,28.46019554138184,27.838023263329603,27.835076377839087,28.16015284334607,28.00991455753829,0.6221722780522363,0.4502809838435482,True,False,2024
2024-04-02,PETR4,LSTM,29.193431854248047,27.999320378627147,28.202729059634677,28.473318366452915,28.700237954588264,1.1941114756209004,0.4931938996597829,True,True,2024
2024-04-03,PETR4,LSTM,29.042251586914062,28.212920303718676,28.21447911341724,29.06892931333262,28.944050180365824,0.829331283195387,0.09820140654823817,True,False,2024
2024-04-04,PETR4,LSTM,28.70964813232422,28.445899288970793,28.445899288970793,29.010410566743687,29.02006239875836,0.26374884335342585,0.3104142664341403,False,False,2024
2024-04-05,PETR4,LSTM,28.800355911254883,28.587785381689315,28.587785381689315,28.736698180767917,28.721118647732368,0.21257052956556777,0.07923726352251492,True,False,2024
2024-04-08,PETR4,LSTM,29.200990676879883,28.685214209015328,28.685214209015328,28.810559195983583,28.815394368689784,0.5157764678645549,0.3855963081900988,True,False,2024
2024-04-09,PETR4,LSTM,29.27658462524414,28.805328977485942,28.805328977485942,29.160799843502758,29.18222963381363,0.4712556477581984,0.09435499143051018,True,False,2024
2024-04-10,PETR4,LSTM,29.926677703857425,28.94905413858814,29.154757847717203,29.309033143172428,29.51114547151882,0.9776235652692868,0.4155322323386059,True,True,2024
2024-04-11,PETR4,LSTM,29.70745849609375,29.139906656345772,29.11015427757363,29.83852125784427,29.67676439775307,0.5675518397479777,0.030694098340678266,True,False,2024
2024-04-12,PETR4,LSTM,29.435321807861328,29.350629963778346,29.557620866397464,29.769879039422854,29.997514629511308,0.08469184408298247,0.5621928216499796,False,True,2024
2024-04-15,PETR4,LSTM,29.715023040771484,29.540958789603195,29.506040896107663,29.56592462099708,29.34966797375407,0.17406425116828927,0.3653550670174148,False,False,2024
2024-04-16,PETR4,LSTM,29.85108184814453,29.69190499862364,29.58989193521155,29.79694773072107,29.745692212887644,0.15917684952088962,0.10538963525688771,True,False,2024
2024-04-17,PETR4,LSTM,30.070293426513672,29.82243459820822,29.528307055405804,29.95853753945134,29.738215665609463,0.24785882830545347,0.33207776090420893,False,True,2024
2024-04-18,PETR4,LSTM,30.12320709228516,29.9600672306276,29.925894934935155,30.119310224395676,30.32327460064804,0.16313986165755878,0.20006750836288134,False,False,2024
2024-04-19,PETR4,LSTM,30.63722419738769,30.100765796568965,30.208187148964935,30.194252542755574,30.31345181786075,0.5364584008187272,0.32377237952694315,True,False,2024
2024-04-22,PETR4,LSTM,31.370473861694336,30.244331145578997,30.485299960976427,30.662655871781038,30.829175747197205,1.1261427161153392,0.5412981144971312,True,True,2024
2024-04-23,PETR4,LSTM,31.30999565124512,30.428267487717278,30.629879501240158,31.20722576832163,31.236464592499917,0.8817281635278427,0.07353105874520338,True,True,2024
2024-04-24,PETR4,LSTM,31.166372299194336,30.64493580497836,30.73594899662085,31.257026312127987,31.20580154510247,0.5214364942159762,0.0394292459081349,True,False,2024
2024-04-25,PETR4,LSTM,31.91473197937012,30.8542429314096,31.080926365428894,31.24227072242958,31.39519459368621,1.0604890479605196,0.5195373856839112,True,True,2024
2024-04-26,PETR4,LSTM,32.36545181274414,31.076037528857796,31.022443528090815,31.807505109130723,31.590781497530195,1.2894142838863445,0.774670315213946,True,True,2024
2024-04-29,PETR4,LSTM,32.75399398803711,31.332427756288183,31.325813533955703,32.254337683303284,32.32564420657152,1.4215662317489262,0.42834978146559166,True,False,2024
