Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-06-13,PRIO3,AUTOENCODER,34.28493118286133,34.35751065720174,34.88259163796593,33.12054755134714,34.25697650256034,0.07257947434041512,0.027954680300986468,True,True,2023
2023-06-14,PRIO3,AUTOENCODER,35.34323501586914,34.20810326688627,34.31700119095789,34.428342338931934,33.884550232131424,1.1351317489828716,1.4586847837377164,False,True,2023
2023-06-15,PRIO3,AUTOENCODER,35.542911529541016,34.15225951677485,33.60761801848772,35.15868174984082,34.56287345204264,1.390652012766168,0.9800380774983779,True,True,2023
2023-06-16,PRIO3,AUTOENCODER,36.21183776855469,34.2218106167399,34.251888599966314,35.0154045936872,35.60148755049735,1.990027151814786,0.6103502180573344,True,False,2023
2023-06-19,PRIO3,AUTOENCODER,36.002174377441406,34.36706019035654,34.83832169204457,35.83942824732583,36.15063503389712,1.6351141870848664,0.14846065645571116,True,True,2023
2023-06-20,PRIO3,AUTOENCODER,36.102012634277344,34.5806507912109,34.63600966742538,35.42168923595081,35.14394211787727,1.521361843066444,0.9580705164000705,True,False,2023
2023-06-21,PRIO3,AUTOENCODER,38.60798645019531,34.79307897339751,35.34351747815593,35.80151354651698,36.370106439472195,3.8149074767977993,2.237880010723117,True,True,2023
2023-06-22,PRIO3,AUTOENCODER,38.238582611083984,35.092314130911234,34.469287559309,38.159642861830996,36.99940627159073,3.1462684801727505,1.2391763394932553,True,True,2023
2023-06-23,PRIO3,AUTOENCODER,38.14872360229492,35.47326919289131,35.47326919289131,37.73018063646765,38.28654227042874,2.6754544094036135,0.13781866813381782,True,True,2023
2023-06-26,PRIO3,AUTOENCODER,36.9806022644043,35.839020907932905,35.71402398533406,37.5796845326907,37.343336855531575,1.1415813564713915,0.36273459112727835,True,True,2023
2023-06-27,PRIO3,AUTOENCODER,35.74259185791016,36.15619781888057,35.41779248472952,36.629870739028874,36.013889960755364,0.4136059609704077,0.2712981028452006,True,True,2023
2023-06-28,PRIO3,AUTOENCODER,36.08204650878906,36.28293379034824,36.58003897257399,35.68199683418898,36.60271268456542,0.2008872815591758,0.5206661757763555,False,True,2023
2023-06-29,PRIO3,AUTOENCODER,36.23180770874024,36.29597738722907,36.43423913755079,36.03172828232127,35.8194236375148,0.06416967848883104,0.4123840712254392,False,False,2023
2023-06-30,PRIO3,AUTOENCODER,37.020538330078125,36.28059363563645,36.77809464224455,36.26564825207365,36.66659957181743,0.7399446944416752,0.3539387582606963,True,True,2023
2023-07-03,PRIO3,AUTOENCODER,37.35999298095703,36.31450971061574,36.372644257012716,36.8161033779257,36.506899629567584,1.0454832703412933,0.8530933513894468,True,False,2023
2023-07-04,PRIO3,AUTOENCODER,37.979000091552734,36.44017516767343,36.44017516767343,37.04472014381605,37.13850373385793,1.5388249238793037,0.8404963576948035,True,False,2023
2023-07-05,PRIO3,AUTOENCODER,38.558067321777344,36.62236855098374,37.1926423699719,37.74001698224483,38.27998260483091,1.935698770793607,0.2780847169464309,True,True,2023
2023-07-06,PRIO3,AUTOENCODER,38.08882522583008,36.88803652931156,36.29259665488489,38.28440966926898,37.16329389419513,1.200788696518515,0.92553133163495,True,True,2023
2023-07-07,PRIO3,AUTOENCODER,39.286895751953125,37.13683497054612,37.67744746454416,37.79791920718157,38.959742999169976,2.1500607814070065,0.3271527527831495,True,True,2023
2023-07-10,PRIO3,AUTOENCODER,39.42667388916016,37.40097121124441,37.921806687182546,38.909445435670385,38.88638750750717,2.0257026779157528,0.5402863816529901,True,False,2023
2023-07-11,PRIO3,AUTOENCODER,40.63473510742188,37.70797908626267,38.261898222645364,39.06635954676395,39.24737324134534,2.926756021159214,1.3873618660765388,True,True,2023
2023-07-12,PRIO3,AUTOENCODER,41.48336791992188,38.06355665958276,38.700393768456195,40.25398716964293,40.46731899298521,3.4198112603391237,1.0160489269366693,True,True,2023
2023-07-13,PRIO3,AUTOENCODER,42.82122039794922,38.508574095022055,38.6400463507152,40.96382656114319,40.6122991207619,4.312646302927163,2.208921277187322,True,True,2023
2023-07-14,PRIO3,AUTOENCODER,41.45341873168945,39.06091868423212,38.14609510838233,42.23373280826321,41.29243005493059,2.3925000474573324,0.16098867675886197,True,True,2023
2023-07-17,PRIO3,AUTOENCODER,41.922664642333984,39.59864198680293,40.03402001001783,40.70095774722568,42.07525047871653,2.324022655531053,0.15258583638254208,True,False,2023
2023-07-18,PRIO3,AUTOENCODER,43.11075592041016,40.029890802883415,40.624314465523625,41.62435645220698,41.65054127943972,3.0808651175267485,1.4602146409704417,True,True,2023
2023-07-19,PRIO3,AUTOENCODER,44.069217681884766,40.52909090407144,41.26280869680032,42.82066863235273,43.082731060097615,3.5401267778133274,0.9864866217871509,True,True,2023
2023-07-20,PRIO3,AUTOENCODER,44.12911987304688,41.073409188102744,41.86243020804608,43.62244313157392,43.84513095185804,3.0557106849441382,0.28398892118884334,True,True,2023
2023-07-21,PRIO3,AUTOENCODER,45.097564697265625,41.64729681610686,42.37480080970356,43.69595299732535,43.8508191153911,3.4502678811587657,1.2467455818745279,True,True,2023
2023-07-24,PRIO3,AUTOENCODER,46.0959587097168,42.23775103753974,43.205853423269836,44.74242720208222,45.182245104627285,3.858207672177059,0.9137136050895123,True,True,2023
2023-07-25,PRIO3,AUTOENCODER,44.88790130615234,42.8766081680659,42.42951156156813,45.68581652173602,44.48224931084958,2.0112931380864367,0.40565199530275464,True,True,2023
2023-07-26,PRIO3,AUTOENCODER,45.51689147949219,43.462140405915875,43.23192747468103,44.38625390450334,44.79781541175371,2.0547510735763126,0.7190760677384773,True,False,2023
2023-07-27,PRIO3,AUTOENCODER,45.01769256591797,43.88871912415698,44.09045759704781,45.311397106110896,45.60900251897022,1.1289734417609907,0.591309953052253,True,True,2023
2023-07-28,PRIO3,AUTOENCODER,45.08758163452149,44.29021138388771,44.24451658714579,44.77609832516888,44.56672727369328,0.797370250633783,0.5208543608282099,True,False,2023
2023-07-31,PRIO3,AUTOENCODER,45.54684066772461,44.59957813485545,46.32116808020652,45.10706734913653,46.88355595185788,0.9472625328691606,1.3367152841332697,False,True,2023
2023-08-01,PRIO3,AUTOENCODER,45.72655487060547,44.893368816061525,44.96008974039477,45.462071277197026,44.02788870439388,0.833186054543944,1.6986661662115878,False,False,2023
2023-08-02,PRIO3,AUTOENCODER,45.17743682861328,45.12372173237509,44.473638568957874,45.70789794107636,45.28679909274539,0.05371509623819293,0.10936226413210903,False,True,2023
2023-08-03,PRIO3,AUTOENCODER,47.08437347412109,45.29138913716531,46.254755627658284,45.167936201540044,46.688119286433306,1.7929843369557759,0.39625418768778076,True,True,2023
2023-08-04,PRIO3,AUTOENCODER,47.49371719360352,45.526146650129135,45.73541170696115,47.08973437088015,46.27766282753078,1.9675705434743875,1.2160543660727399,True,True,2023
2023-08-07,PRIO3,AUTOENCODER,47.73333358764648,45.856763707810615,45.809452678321314,47.14020732504865,47.115521311242944,1.8765698798358628,0.6178122764035336,True,False,2023
2023-08-08,PRIO3,AUTOENCODER,47.78325271606445,46.20864809151283,46.266809318429296,47.379116832892784,47.55781698177594,1.5746046245516254,0.22543573428851005,True,False,2023
2023-08-09,PRIO3,AUTOENCODER,48.0428352355957,46.50949838126036,47.10821305897089,47.57894433044615,48.09467833501021,1.5333368543353458,0.051843099414504934,True,True,2023
2023-08-10,PRIO3,AUTOENCODER,47.30402374267578,46.85183833759987,47.13256848262429,47.7971944350106,47.59906141012837,0.4521854050759089,0.29503766745258986,True,False,2023
2023-08-11,PRIO3,AUTOENCODER,48.28245162963867,47.13579866708574,48.63387051683711,47.27837603318485,48.62016135354207,1.1466529625529347,0.3377097239034015,True,True,2023
2023-08-14,PRIO3,AUTOENCODER,48.51208114624024,47.391660120723145,47.52149411133989,48.205423026082876,47.09095526255488,1.1204210255170963,1.421125883685363,False,False,2023
2023-08-15,PRIO3,AUTOENCODER,46.74491882324219,47.62469868368049,46.629100616322155,48.43579399670242,47.559138938862375,0.8797798604383047,0.8142201156201878,True,True,2023
2023-08-16,PRIO3,AUTOENCODER,45.90626525878906,47.72381231989556,48.375614251349454,46.77404834873116,48.30647098740237,1.8175470611064952,2.400205728613308,False,True,2023
2023-08-17,PRIO3,AUTOENCODER,45.307228088378906,47.705404237449955,48.54346676137287,46.27891562004506,46.37878254777669,2.3981761490710483,1.071554459397781,True,True,2023
2023-08-18,PRIO3,AUTOENCODER,45.097564697265625,47.575880503496535,48.19411566483402,45.663714969660916,45.72138002339701,2.47831580623091,0.6238153261313855,True,False,2023
2023-08-21,PRIO3,AUTOENCODER,44.67823791503906,47.31301049923866,47.31301049923866,45.4378447346297,45.090220958302375,2.6347725841995953,0.41198304326331225,True,False,2023
2023-08-22,PRIO3,AUTOENCODER,45.02767562866211,47.019703166351235,47.019703166351235,45.013046905941664,45.17379222164126,1.9920275376891254,0.1461165929791477,True,False,2023
2023-08-23,PRIO3,AUTOENCODER,45.77647399902344,46.7185329136322,45.93157991420149,45.45637449215434,44.62626274275098,0.942058914608765,1.1502112562724562,False,True,2023
2023-08-24,PRIO3,AUTOENCODER,45.986141204833984,46.45910761711008,46.45590627031568,45.876426103816144,46.60158941646886,0.4729664122760937,0.6154482116348774,False,False,2023
2023-08-25,PRIO3,AUTOENCODER,46.31560897827149,46.297332296401464,46.297332296401464,45.93098791620271,45.837433602408026,0.01827668187002729,0.47817537586346504,False,False,2023
2023-08-28,PRIO3,AUTOENCODER,46.61512756347656,46.23150502080688,46.23150502080688,46.216167510968496,46.254477752604906,0.3836225426696842,0.3606498108716565,True,False,2023
2023-08-29,PRIO3,AUTOENCODER,45.77647399902344,46.234411918441594,46.234411918441594,46.45350811620651,46.49328186477918,0.457937919418157,0.7168078657557402,False,False,2023
2023-08-30,PRIO3,AUTOENCODER,45.73654174804688,46.25794281229264,46.932459109838874,45.79661363355414,46.452012992686306,0.521401064245758,0.7154712446394242,False,True,2023
2023-08-31,PRIO3,AUTOENCODER,46.34555816650391,46.23022516892087,45.46467466994758,45.87796231858177,44.49286067065997,0.11533299758304594,1.852697495843941,False,True,2023
2023-09-01,PRIO3,AUTOENCODER,46.87471008300781,46.2511657242473,47.02810505709704,46.47968333428721,47.99490293980752,0.6235443587605118,1.1201928567997044,False,True,2023
2023-09-04,PRIO3,AUTOENCODER,46.535255432128906,46.346136861139826,46.11829902690676,46.75167517736572,45.74647884295653,0.18911857098908058,0.7887765891723788,False,False,2023
2023-09-05,PRIO3,AUTOENCODER,47.41384506225586,46.45404607520982,47.0749606651701,46.526521350813,47.452821838481185,0.9597989870460424,0.03897677622532569,True,True,2023
2023-09-06,PRIO3,AUTOENCODER,46.714969635009766,46.61635580215807,46.56263456812841,47.31083498877862,46.704180055072165,0.09861383285169723,0.01078957993760099,True,False,2023
2023-09-07,PRIO3,AUTOENCODER,46.714969635009766,46.784172976849845,46.784172976849845,46.560416120441765,46.7782547744961,0.0692033418400797,0.0632851394863323,True,False,2023
2023-09-08,PRIO3,AUTOENCODER,47.41384506225586,46.93568905930198,46.93568905930198,46.726470675494845,46.76918577591692,0.47815600295388094,0.6446592863389426,False,False,2023
2023-09-11,PRIO3,AUTOENCODER,47.63349151611328,47.052853372515756,46.3131357097328,47.516864696434766,46.72751423881843,0.5806381435975254,0.905977277294852,False,True,2023
2023-09-12,PRIO3,AUTOENCODER,48.03285217285156,47.19739494296141,48.02653303665843,47.634043613790894,49.057984841500726,0.835457229890153,1.0251326686491637,False,True,2023
2023-09-13,PRIO3,AUTOENCODER,48.12270736694336,47.40572147216227,48.02174546483453,47.916738634869915,47.73688896177169,0.7169858947810894,0.3858184051716691,True,False,2023
2023-09-14,PRIO3,AUTOENCODER,49.171024322509766,47.62977724488775,48.261593687559355,48.1325843466007,48.335092013512046,1.5412470776220175,0.8359323089977195,True,True,2023
2023-09-15,PRIO3,AUTOENCODER,49.32078170776367,47.90755616207309,48.28558072440658,49.02661383084269,48.98497172509503,1.4132255456905796,0.3358099826686427,True,False,2023
2023-09-18,PRIO3,AUTOENCODER,48.08277130126953,48.209812246578394,47.69319348200566,49.198063108154706,48.41983289019592,0.12704094530886323,0.3370615889263888,False,True,2023
2023-09-19,PRIO3,AUTOENCODER,48.63188934326172,48.46377774941658,48.70539625270625,47.96037631685731,48.807925781465684,0.16811159384513985,0.17603643820396542,False,False,2023
2023-09-20,PRIO3,AUTOENCODER,48.63188934326172,48.65729407767054,48.65729407767054,48.710504465432344,48.468980603578814,0.025404734408823515,0.16290873968290498,False,False,2023
2023-09-21,PRIO3,AUTOENCODER,46.36552810668945,48.825655870186154,47.853111699057536,48.77150034200831,47.799644873824256,2.4601277634967005,1.4341167671348032,True,True,2023
2023-09-22,PRIO3,AUTOENCODER,46.68501281738281,48.80833021566542,48.8051115127187,46.50657448069176,47.46635940853661,2.123317398282609,0.7813465911537989,True,False,2023
2023-09-25,PRIO3,AUTOENCODER,46.9046630859375,48.65700474945163,48.65700474945163,47.11306279968654,47.01716543591862,1.7523416635141302,0.11250234998112063,True,False,2023
2023-09-26,PRIO3,AUTOENCODER,46.85474395751953,48.44944068520414,47.55989481331147,47.32575525549573,46.39407451152662,1.5946967276846067,0.46066944599291304,True,True,2023
2023-09-27,PRIO3,AUTOENCODER,48.2225456237793,48.221746184643166,49.096238445737654,47.16750819346322,48.76587095036849,0.0007994391361307862,0.5433253265891906,False,True,2023
2023-09-28,PRIO3,AUTOENCODER,47.16424560546875,48.13127835638147,47.334247322521804,48.45857999456458,46.68925333489573,0.9670327509127219,0.4749922705730185,True,True,2023
2023-09-29,PRIO3,AUTOENCODER,46.96456909179688,48.071411242096474,48.40821074051369,47.08934321165256,48.33846820610754,1.1068421502995918,1.3738991143106603,False,False,2023
2023-10-02,PRIO3,AUTOENCODER,45.32719802856445,47.979939274722085,47.26658139387185,47.20967286026541,46.044621346818005,2.652741246157632,0.7174233182535517,True,True,2023
2023-10-03,PRIO3,AUTOENCODER,45.097564697265625,47.79639626036709,48.7060012394046,45.68947334795682,47.270627225773744,2.6988315631014643,2.173062528508119,True,True,2023
2023-10-04,PRIO3,AUTOENCODER,43.82960510253906,47.490300620203755,46.77772041546642,45.62437811174153,43.980297697875315,3.660695517664692,0.15069259533625257,True,True,2023
2023-10-05,PRIO3,AUTOENCODER,43.6399040222168,47.08041103440178,46.338820431680304,44.36160455833297,44.38296432979791,3.4405070121849803,0.7430603075811106,True,True,2023
2023-10-06,PRIO3,AUTOENCODER,44.46857452392578,46.58327367322153,47.20591554654699,44.231667064664045,45.35397375569143,2.1146991492957454,0.8853992317656463,True,True,2023
2023-10-09,PRIO3,AUTOENCODER,48.37230682373047,46.11399351373041,47.07857949534345,44.90219345257972,45.14550516847627,2.2583133100000623,3.2268016552541994,False,True,2023
2023-10-10,PRIO3,AUTOENCODER,48.17262649536133,46.01112201453088,46.009644954062345,48.28533677484878,47.51308754396952,2.1615044808304447,0.6595389513918093,True,False,2023
2023-10-11,PRIO3,AUTOENCODER,47.52366638183594,46.16727075234701,45.37202102492648,47.654319638570435,46.98762377683069,1.3563956294889294,0.5360426050052496,True,True,2023
2023-10-12,PRIO3,AUTOENCODER,47.52366638183594,46.40522108730306,46.40522108730306,47.026955582566465,47.79287085224868,1.1184452945328758,0.2692044704127454,True,False,2023
2023-10-13,PRIO3,AUTOENCODER,49.91981887817383,46.68120957339255,47.41456010014799,47.396855593389404,47.943294770218095,3.238609304781278,1.9765241079557327,True,True,2023
2023-10-16,PRIO3,AUTOENCODER,49.72013854980469,47.11213161877873,46.990135200246506,49.6157950232892,48.87889599402856,2.6080069310259546,0.8412425557761267,True,False,2023
2023-10-17,PRIO3,AUTOENCODER,50.11949920654297,47.61014036847712,48.24650755890405,49.31243318615683,50.14726073596503,2.5093588380658503,0.027761529422058118,True,True,2023
2023-10-18,PRIO3,AUTOENCODER,50.11949920654297,48.10101802854467,48.93922159085028,49.838076049296895,50.06560567521792,2.0184811779982965,0.053893531325051924,True,True,2023
2023-10-19,PRIO3,AUTOENCODER,49.94977188110352,48.601171210924406,48.72552677021026,49.76589993116857,49.34290006779562,1.348600670179117,0.6068718133079045,True,False,2023
2023-10-20,PRIO3,AUTOENCODER,49.62030029296875,48.99596467142197,48.15792957386717,49.825358656933304,48.99283440177204,0.624335621546777,0.6274658911967066,False,True,2023
2023-10-23,PRIO3,AUTOENCODER,48.761680603027344,49.31337474687547,48.63558603092012,49.6335584108338,49.66781895010692,0.551694143848124,0.9061383470795761,False,True,2023
2023-10-24,PRIO3,AUTOENCODER,48.77166366577149,49.512306618615185,48.94534997997923,48.92475685830985,48.78172897684073,0.7406429528436931,0.010065311069240579,True,True,2023
2023-10-25,PRIO3,AUTOENCODER,48.28245162963867,49.631533671836735,50.01574018443071,49.1142379466548,49.8317547633856,1.349082042198063,1.5493031337469247,False,True,2023
2023-10-26,PRIO3,AUTOENCODER,47.92302703857422,49.66547016998442,48.945971604166935,48.646494030538605,47.47182761292804,1.742443131410198,0.45119942564618043,True,True,2023
2023-10-27,PRIO3,AUTOENCODER,47.693397521972656,49.563510905639816,50.122606549236565,48.292025805962055,49.504802104469434,1.8701133836671602,1.8114045824967775,True,True,2023
2023-10-30,PRIO3,AUTOENCODER,46.2856559753418,49.392548563015396,48.53822538331654,48.10715932633012,46.60679775383664,3.106892587673599,0.32114177849484093,True,True,2023
2023-10-31,PRIO3,AUTOENCODER,47.62350845336914,49.10514692965518,49.809221266481146,46.71920713214924,48.250974727762525,1.4816384762860366,0.6274662743933845,True,True,2023
2023-11-01,PRIO3,AUTOENCODER,47.99291610717773,48.81141751795428,48.1789149559563,48.13841056393328,46.67160038230127,0.8185014107765554,1.321315724876456,False,True,2023
2023-11-02,PRIO3,AUTOENCODER,47.99291610717773,48.66805708741407,49.207456691224294,48.25970015909041,49.41649009482168,0.6751409802363426,1.4235739876439553,False,True,2023
2023-11-03,PRIO3,AUTOENCODER,48.12270736694336,48.601106537557826,47.98291251687597,48.15889209609365,46.916121535231376,0.47839917061446613,1.2065858317119833,False,True,2023
2023-11-06,PRIO3,AUTOENCODER,47.93301010131836,48.593250425449014,48.593250425449014,48.17242786374016,48.86508654629665,0.6602403241306547,0.9320764449782928,False,False,2023
2023-11-07,PRIO3,AUTOENCODER,46.74491882324219,48.57672127449564,47.49145183954977,48.10875133868052,46.878835799720946,1.831802451253452,0.13391697647875844,True,True,2023
2023-11-08,PRIO3,AUTOENCODER,45.40706634521485,48.45304537442564,47.656774050201165,46.98650892256137,47.11212618947099,3.045979029210791,1.7050598442561409,True,True,2023
2023-11-09,PRIO3,AUTOENCODER,44.65827178955078,48.17085505286724,48.814716874176895,45.856005914733984,46.9896500254471,3.5125832633164578,2.3313782358963167,True,True,2023
2023-11-10,PRIO3,AUTOENCODER,46.39548110961914,47.7950483312531,47.11897837994085,45.27801189588687,43.887371021333585,1.3995672216339585,2.508110088285555,False,True,2023
2023-11-13,PRIO3,AUTOENCODER,46.22575378417969,47.44262954131125,48.076757746647516,46.91835047174042,48.15214913564338,1.216875757131561,1.9263953514636896,False,True,2023
2023-11-14,PRIO3,AUTOENCODER,46.914649963378906,47.20081241980597,47.14641765112959,46.26479874789732,45.625988013889554,0.28616245642706417,1.2886619494893523,False,False,2023
2023-11-15,PRIO3,AUTOENCODER,46.914649963378906,47.05458253410643,47.05458253410643,46.90598679120261,47.09800268439733,0.13993257072752385,0.18335272101842293,False,False,2023
2023-11-16,PRIO3,AUTOENCODER,45.25730895996094,46.966357850506654,46.257287387957774,46.91583766200026,46.14989137132007,1.7090488905457164,0.892582411359129,True,True,2023
2023-11-17,PRIO3,AUTOENCODER,46.40546417236328,46.82139079738613,47.43866199403023,45.35637487784798,46.59299205178103,0.4159266250228484,0.1875278794177504,True,True,2023
2023-11-20,PRIO3,AUTOENCODER,47.45378112792969,46.7050468147695,47.26586273351446,46.692487291462896,46.52875995401146,0.7487343131601847,0.9250211739182248,False,True,2023
2023-11-21,PRIO3,AUTOENCODER,47.90305709838867,46.74369425709335,47.04063473447655,47.33518129260284,47.295000162942486,1.1593628412953194,0.6080569354461858,True,False,2023
2023-11-22,PRIO3,AUTOENCODER,47.16424560546875,46.848737419865415,46.53067564140728,47.575759188593786,47.15611342643148,0.3155081856033348,0.008132179037268372,True,False,2023
2023-11-23,PRIO3,AUTOENCODER,47.16424560546875,46.92896302917762,46.986978779628494,46.833540787364974,47.314938833234415,0.2352825762911266,0.15069322776566452,True,False,2023
2023-11-24,PRIO3,AUTOENCODER,47.13429260253906,47.01790592753258,47.01790592753258,47.01419002830959,46.99741544461697,0.11638667500648125,0.13687715792209332,False,False,2023
2023-11-27,PRIO3,AUTOENCODER,46.14588165283203,47.098740828035204,46.39621889775248,47.1759238711531,46.440968717923695,0.952859175203173,0.29508706509166416,True,True,2023
2023-11-28,PRIO3,AUTOENCODER,46.016090393066406,47.090289040181574,47.73846547464289,46.24792964091889,47.479816369851406,1.0741986471151677,1.4637259767849997,False,True,2023
2023-11-29,PRIO3,AUTOENCODER,45.83638000488281,47.01176876543025,47.23339833936574,46.10331514313248,45.758888527885794,1.1753887605474347,0.07749147699701808,True,False,2023
2023-11-30,PRIO3,AUTOENCODER,45.85634613037109,46.91729459230197,47.54440105977007,46.11443408529919,46.61985190123731,1.0609484619308844,0.7635057708662245,True,True,2023
2023-12-01,PRIO3,AUTOENCODER,44.49852752685547,46.86374844863485,46.15671600271823,46.18108006845538,44.9350151778268,2.3652209217793825,0.4364876509713298,True,True,2023
2023-12-04,PRIO3,AUTOENCODER,44.14908981323242,46.68883422292623,45.92411629915701,44.83416625522249,44.772205570236046,2.53974440969381,0.6231157570036245,True,True,2023
2023-12-05,PRIO3,AUTOENCODER,43.09078979492188,46.3810774984002,45.55936503402694,44.62255725856176,44.302659979853715,3.2902877034783202,1.2118701849318327,True,True,2023
2023-12-06,PRIO3,AUTOENCODER,41.3735466003418,45.98623978770445,45.32789740157188,43.59353019315336,43.50220957266127,4.612693187362652,2.128662972319475,True,True,2023
2023-12-07,PRIO3,AUTOENCODER,42.35197448730469,45.417740472294895,46.461384251472545,41.98543755797988,43.48341482134111,3.0657659849902075,1.1314403340364194,True,True,2023
2023-12-08,PRIO3,AUTOENCODER,44.47855758666992,44.83206527226616,45.34709487139179,43.02545015688983,42.45964735234726,0.35350768559624157,2.018910234322661,False,True,2023
2023-12-11,PRIO3,AUTOENCODER,44.60835266113281,44.416617180799676,44.69973613234005,44.54425940616656,44.544601851361016,0.19173548033313637,0.06375080977179692,True,False,2023
2023-12-12,PRIO3,AUTOENCODER,43.72976303100586,44.20361034217524,43.48052575189382,44.45479413041048,43.507212319090065,0.4738473111693793,0.2225507119157939,True,True,2023
2023-12-13,PRIO3,AUTOENCODER,45.22735595703125,44.07691862090576,44.76089730580679,43.63503617038996,44.948681468901675,1.150437336125492,0.2786744881295746,True,True,2023
2023-12-14,PRIO3,AUTOENCODER,47.27999877929688,44.058442461232175,44.75793984244437,45.17579975872861,45.07318655541911,3.2215563180647067,2.206812223877769,True,True,2023
2023-12-15,PRIO3,AUTOENCODER,46.25,44.29283235716491,43.739307767024016,46.90447031550167,45.74991002114144,1.9571676428350884,0.5000899788585613,True,True,2023
2023-12-18,PRIO3,AUTOENCODER,46.09999847412109,44.63401500062878,44.79224020724407,45.55995740602361,46.41681841052636,1.465983473492308,0.31681993640527395,True,False,2023
2023-12-19,PRIO3,AUTOENCODER,46.709999084472656,44.97557547270793,44.97557547270793,45.71952617438119,45.59257051515336,1.7344236117647256,1.1174285693192942,True,False,2023
2023-12-20,PRIO3,AUTOENCODER,45.540000915527344,45.31671046211221,44.68408381025641,46.56587155486149,45.896823328149964,0.22329045341513165,0.3568224126226198,False,True,2023
2023-12-21,PRIO3,AUTOENCODER,45.15999984741211,45.593308239392115,45.593308239392115,45.30191704650351,45.96136444560732,0.43330839198000604,0.8013645981952138,False,False,2023
2023-12-22,PRIO3,AUTOENCODER,45.369998931884766,45.72620519999191,45.72620519999191,45.152938227063,45.15867273657688,0.35620626810714384,0.21132619530788332,True,False,2023
2023-12-26,PRIO3,AUTOENCODER,45.91999816894531,45.78386320822898,46.297759132115445,45.592017216258746,46.0409698797496,0.13613496071633335,0.12097171080429092,True,True,2023
2023-12-27,PRIO3,AUTOENCODER,45.93999862670898,45.84519398291553,45.73976710289542,45.880154224860526,45.4114969433414,0.09480464379344511,0.5285016833675797,False,False,2023
2023-12-28,PRIO3,AUTOENCODER,46.04999923706055,45.912774247130585,45.93994064603605,45.81831858224569,46.09827163735575,0.1372249899299618,0.048272400295203965,True,False,2023
2023-12-29,PRIO3,AUTOENCODER,46.04999923706055,45.97118110487543,45.86881435230741,45.92193525977023,45.86009613050186,0.0788181321851198,0.18990310655868825,False,False,2023
2024-01-02,PRIO3,AUTOENCODER,45.34999847412109,45.99978715607233,45.87571540409945,45.89272206330558,45.94120612529458,0.6497886819512431,0.591207651173491,True,False,2024
2024-01-03,PRIO3,AUTOENCODER,46.880001068115234,46.025887965279594,46.70554832086787,45.463232139313234,46.20606415306837,0.8541131028356403,0.6739369150468661,True,True,2024
2024-01-04,PRIO3,AUTOENCODER,46.41999816894531,46.06577100929127,45.9244078746409,46.78269116239868,46.08566282330831,0.3542271596540445,0.33433534563700107,True,False,2024
2024-01-05,PRIO3,AUTOENCODER,46.08000183105469,46.166035150659184,46.20248715377522,46.16421927499811,46.51776046217345,0.08603331960449623,0.43775863111876134,False,False,2024
2024-01-08,PRIO3,AUTOENCODER,45.75,46.24028357935481,45.62992549705855,46.104290219004824,45.404566662780454,0.49028357935480926,0.3454333372195464,True,True,2024
2024-01-09,PRIO3,AUTOENCODER,46.27999877929688,46.19899474058536,46.877229731523144,45.8089518758513,46.9682911417781,0.0810040387115194,0.6882923624812207,False,True,2024
2024-01-10,PRIO3,AUTOENCODER,44.34999847412109,46.192575057986915,45.391879495334464,46.37244659287261,44.84474661465448,1.842576583865828,0.494748140533396,True,True,2024
2024-01-11,PRIO3,AUTOENCODER,45.5,46.11905165176927,46.864679322601,44.52453344968966,46.060699334961285,0.6190516517692686,0.560699334961285,True,True,2024
2024-01-12,PRIO3,AUTOENCODER,46.08000183105469,46.00698632293114,45.92769099377951,45.662691858781166,44.88473434476514,0.07301550812354662,1.195267486289545,False,False,2024
2024-01-15,PRIO3,AUTOENCODER,47.06999969482422,46.020823019517934,46.729279253741915,46.21284836712632,47.04539216049064,1.0491766753062848,0.024607534333576098,True,True,2024
2024-01-16,PRIO3,AUTOENCODER,45.880001068115234,46.09384605810993,45.46518719256255,47.0003526944679,45.69267859518871,0.2138449899946977,0.1873224729265246,True,True,2024
2024-01-17,PRIO3,AUTOENCODER,45.04999923706055,46.20142850148562,46.46829576412765,45.6773150253219,46.693396479194156,1.1514292644250759,1.6433972421336094,False,False,2024
2024-01-18,PRIO3,AUTOENCODER,44.7599983215332,46.1643434315439,46.21377018292391,45.0711133914941,44.90245792524169,1.404345110010695,0.1424596037084882,True,False,2024
2024-01-19,PRIO3,AUTOENCODER,44.61000061035156,46.06740826662417,46.27248070956782,44.92257126373632,45.21818069129056,1.4574076562726077,0.6081800809390003,True,False,2024
2024-01-22,PRIO3,AUTOENCODER,44.15999984741211,45.91326099931064,46.5874754628355,44.93181384481097,45.404411908025025,1.7532611518985277,1.244412060612916,True,True,2024
2024-01-23,PRIO3,AUTOENCODER,44.33000183105469,45.7229579162173,45.5651417176986,44.3284681264551,43.727836402705215,1.3929560851626093,0.6021654283494726,True,False,2024
2024-01-24,PRIO3,AUTOENCODER,44.59999847412109,45.518481154258666,45.70804864969941,44.487772650210125,44.98855151735728,0.9184826801375792,0.3885530432361932,True,False,2024
