Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2023-06-14,PRIO3,LSTM,35.34323501586914,33.91704078059146,34.025012137636395,34.405885805252545,33.85959247873234,1.426194235277677,1.4836425371368023,False,True,2023
2023-06-15,PRIO3,LSTM,35.542911529541016,33.880197384809065,33.33989458414481,35.1154984264186,34.539723424964606,1.6627141447319502,1.0031881045764095,True,True,2023
2023-06-16,PRIO3,LSTM,36.21183776855469,34.01355556862842,34.04345051385272,34.95435131801587,35.5408035020673,2.1982821999262683,0.6710342664873892,True,False,2023
2023-06-19,PRIO3,LSTM,36.002174377441406,34.20847088391736,34.67755771502577,35.81013123096115,36.122130995916876,1.793703493524049,0.11995661847547012,True,True,2023
2023-06-20,PRIO3,LSTM,36.102012634277344,34.49172491216294,34.54694143024887,35.38435555205894,35.117569257961286,1.610287722114407,0.984443376316058,True,False,2023
2023-06-21,PRIO3,LSTM,38.60798645019531,34.770543709005665,35.32062569811206,35.83103405009579,36.41332438493806,3.8374427411896477,2.194662065257255,True,True,2023
2023-06-22,PRIO3,LSTM,38.238582611083984,35.080075547251255,34.45726625863556,38.13327758436377,36.99513681075128,3.1585070638327295,1.243445800332701,True,True,2023
2023-06-23,PRIO3,LSTM,38.14872360229492,35.50845150431101,35.50845150431101,37.64493718198251,38.21327814773629,2.6402720979839103,0.06455454544136785,True,True,2023
2023-06-26,PRIO3,LSTM,36.9806022644043,35.91053093013306,35.78528459969652,37.59255113082103,37.35567923673854,1.0700713342712334,0.37507697233424153,True,True,2023
2023-06-27,PRIO3,LSTM,35.74259185791016,36.23346717456778,35.493483795493646,36.651734156083194,36.03513040346197,0.49087531665761475,0.2925385455518068,True,True,2023
2023-06-28,PRIO3,LSTM,36.08204650878906,36.283505639063264,36.58061550390971,35.67076153084753,36.58055527620187,0.20145913027420193,0.49850876741280814,False,True,2023
2023-06-29,PRIO3,LSTM,36.23180770874024,36.24796081640457,36.38603965788612,36.01629236701017,35.789701834104164,0.01615310766432998,0.4421058746360771,False,False,2023
2023-06-30,PRIO3,LSTM,37.020538330078125,36.19804148705805,36.69441048966897,36.28041060951741,36.68364304501568,0.8224968430200761,0.3368952850624467,True,True,2023
2023-07-03,PRIO3,LSTM,37.35999298095703,36.219266264811296,36.27724833952235,36.78229430645702,36.48016329378191,1.1407267161457355,0.8798296871751248,True,False,2023
2023-07-04,PRIO3,LSTM,37.979000091552734,36.333562824796445,36.333562824796445,36.98780572929456,37.09131153733711,1.6454372667562893,0.8876885542156217,True,False,2023
2023-07-05,PRIO3,LSTM,38.558067321777344,36.539884479633315,37.10887387851879,37.76186596761544,38.306330789898254,2.0181828421440287,0.2517365318790894,True,True,2023
2023-07-06,PRIO3,LSTM,38.08882522583008,36.85111314278629,36.25626927884715,38.30284350428092,37.19472340176966,1.2377120830437889,0.8941018240604208,True,True,2023
2023-07-07,PRIO3,LSTM,39.286895751953125,37.1546456753162,37.69551744530083,37.8391768375303,39.00829665027817,2.1322500766369217,0.2785991016749563,True,True,2023
2023-07-10,PRIO3,LSTM,39.42667388916016,37.4513194271272,37.97285603825335,38.901742369700365,38.881057522944346,1.9753544620329606,0.5456163662158175,True,False,2023
2023-07-11,PRIO3,LSTM,40.63473510742188,37.79451375267786,38.34970405789138,39.10872320570779,39.30859063600215,2.840221354744024,1.326144471419731,True,True,2023
2023-07-12,PRIO3,LSTM,41.48336791992188,38.150203653424114,38.788490443459615,40.26248135304992,40.49821130094756,3.333164266497768,0.9851566189743224,True,True,2023
2023-07-13,PRIO3,LSTM,42.82122039794922,38.598727066104345,38.73050711336714,40.96377860418602,40.63548648043577,4.222493331844873,2.1857339175134456,True,True,2023
2023-07-14,PRIO3,LSTM,41.45341873168945,39.15122823293876,38.23428956847703,42.21106233745617,41.29143826125091,2.30219049875069,0.16198047043854302,True,True,2023
2023-07-17,PRIO3,LSTM,41.922664642333984,39.67470126976281,40.11091554741979,40.635615099670886,42.009435979777486,2.247963372571178,0.0867713374435013,True,False,2023
2023-07-18,PRIO3,LSTM,43.11075592041016,40.11342496547542,40.709089068243934,41.64857675721275,41.670209947831,2.997330954934746,1.4405459725791658,True,True,2023
2023-07-19,PRIO3,LSTM,44.069217681884766,40.60315892811292,41.33821761021038,42.81668408240004,43.09930471115396,3.466058753771847,0.9699129707308032,True,True,2023
2023-07-20,PRIO3,LSTM,44.12911987304688,41.142640325096295,41.93299127657934,43.61253454805355,43.86029511899514,2.9864795479505872,0.26882475405174233,True,True,2023
2023-07-21,PRIO3,LSTM,45.097564697265625,41.73061653543073,42.45957597591564,43.695518146377985,43.87608801626149,3.366948161834898,1.221476681004134,True,True,2023
2023-07-24,PRIO3,LSTM,46.0959587097168,42.312486218415415,43.28230155772677,44.721084135450006,45.189135872789095,3.7834724913013815,0.9068228369277023,True,True,2023
2023-07-25,PRIO3,LSTM,44.88790130615234,42.96793717326153,42.51988823191167,45.68009936378086,44.50398353510702,1.9199641328908044,0.38391777104531855,True,True,2023
2023-07-26,PRIO3,LSTM,45.51689147949219,43.53294753073715,43.302359543980295,44.32196851484239,44.74600803908905,1.9839439487550408,0.7708834404031393,True,False,2023
2023-07-27,PRIO3,LSTM,45.01769256591797,43.89518986467641,44.09695808091216,45.28743752690168,45.579453672518824,1.122502701241558,0.561761106600855,True,True,2023
2023-07-28,PRIO3,LSTM,45.08758163452149,44.26767441756516,44.22200287250941,44.73009577957215,44.517323288588415,0.8199072169563308,0.5702583459330768,True,False,2023
2023-07-31,PRIO3,LSTM,45.54684066772461,44.55118543734636,46.27090737441251,45.10640765701944,46.88338468630364,0.9956552303782473,1.3365440185790334,False,True,2023
2023-08-01,PRIO3,LSTM,45.72655487060547,44.838866187341296,44.90550610938261,45.43251441344869,44.01527590316329,0.887688683264173,1.7112789674421762,False,False,2023
2023-08-02,PRIO3,LSTM,45.17743682861328,45.07736454398258,44.427949233892186,45.72460941867287,45.32907268074982,0.1000722846306985,0.1516358521365362,False,True,2023
2023-08-03,PRIO3,LSTM,47.08437347412109,45.25413047029224,46.21670445360383,45.21135653613834,46.72328804488527,1.8302430038288477,0.3610854292358141,True,True,2023
2023-08-04,PRIO3,LSTM,47.49371719360352,45.49132855187912,45.70043356416871,47.12062627999389,46.31432883425654,2.0023886417244015,1.17938835934698,True,True,2023
2023-08-07,PRIO3,LSTM,47.73333358764648,45.82043769896086,45.77316414749523,47.08776279411618,47.081466524506126,1.9128958886856182,0.6518670631403509,True,False,2023
2023-08-08,PRIO3,LSTM,47.78325271606445,46.18330974725893,46.24143908167798,47.338304240992784,47.522019639581124,1.5999429688055216,0.26123307648332883,True,False,2023
2023-08-09,PRIO3,LSTM,48.0428352355957,46.51611208395855,47.11491189956601,47.60616352015904,48.1250172779062,1.5267231516371567,0.08218204231049953,True,True,2023
2023-08-10,PRIO3,LSTM,47.30402374267578,46.89480528003901,47.175792877415574,47.79915384631849,47.60930427441334,0.40921846263677253,0.30528053173755865,True,False,2023
2023-08-11,PRIO3,LSTM,48.28245162963867,47.20452603259224,48.7047821782394,47.33276084087464,48.686852554774795,1.0779255970464305,0.40440092513612313,True,True,2023
2023-08-14,PRIO3,LSTM,48.51208114624024,47.44314012052109,47.57311514552646,48.194664580825915,47.09710803368926,1.0689410257191483,1.4149731125509817,False,False,2023
2023-08-15,PRIO3,LSTM,46.74491882324219,47.68237030736316,46.68556661018108,48.48017770810921,47.626402373224806,0.9374514841209702,0.8814835499826188,True,True,2023
2023-08-16,PRIO3,LSTM,45.90626525878906,47.73193733705489,48.383850238308135,46.78613867211151,48.30703610368872,1.825672078265825,2.400770844899661,False,True,2023
2023-08-17,PRIO3,LSTM,45.307228088378906,47.66554842432947,48.50291078306417,46.331760811016345,46.4143553603164,2.358320335950566,1.1071272719374932,True,True,2023
2023-08-18,PRIO3,LSTM,45.097564697265625,47.49041975535272,48.10754437834898,45.67889512678685,45.74045515979031,2.3928550580870933,0.642890462524683,True,False,2023
2023-08-21,PRIO3,LSTM,44.67823791503906,47.17886432150544,47.17886432150544,45.44260908652422,45.10104836558135,2.500626406466381,0.4228104505422863,True,False,2023
2023-08-22,PRIO3,LSTM,45.02767562866211,46.844795748365414,46.844795748365414,45.01381222917015,45.1704606233922,1.8171201197033042,0.14278499473009276,True,False,2023
2023-08-23,PRIO3,LSTM,45.77647399902344,46.52507785488342,45.74138352025322,45.50227579866798,44.668255528937166,0.748603855859983,1.1082184700862712,False,True,2023
2023-08-24,PRIO3,LSTM,45.986141204833984,46.25616599664238,46.25297863389846,45.855082925567885,46.564614759406254,0.270024791808396,0.5784735545722697,False,False,2023
2023-08-25,PRIO3,LSTM,46.31560897827149,46.12710859170062,46.12710859170062,45.92740506563576,45.819399796215194,0.18850038657087254,0.4962091820562975,False,False,2023
2023-08-28,PRIO3,LSTM,46.61512756347656,46.096960591289985,46.096960591289985,46.2050437050987,46.24110671244513,0.5181669721865774,0.3740208510314318,True,False,2023
2023-08-29,PRIO3,LSTM,45.77647399902344,46.139886687392334,46.139886687392334,46.44670240137317,46.485493711465395,0.3634126883688964,0.7090197124419575,False,False,2023
2023-08-30,PRIO3,LSTM,45.73654174804688,46.17107286552965,46.84432245748337,45.81404674469038,46.465727134344974,0.43453111748276996,0.7291853862980915,False,True,2023
2023-08-31,PRIO3,LSTM,46.34555816650391,46.15891767647395,45.39454799559583,45.92393034908845,44.54489259145001,0.18664049002996563,1.8006655750539053,False,True,2023
2023-09-01,PRIO3,LSTM,46.87471008300781,46.17571573247784,46.95138763638063,46.501896267707274,48.01725424078788,0.698994350529972,1.1425441577800655,False,True,2023
2023-09-04,PRIO3,LSTM,46.535255432128906,46.29674342837944,46.069148412502074,46.75421683175356,45.74629787902472,0.23851200374946302,0.7889575531041828,False,False,2023
2023-09-05,PRIO3,LSTM,47.41384506225586,46.446026577753855,47.066833977417595,46.58381062925284,47.51779986013191,0.9678184845020041,0.10395479787604955,True,True,2023
2023-09-06,PRIO3,LSTM,46.714969635009766,46.644488716620515,46.59073506189096,47.33061127703321,46.72830087237947,0.07048091838925075,0.013331237369705207,True,False,2023
2023-09-07,PRIO3,LSTM,46.714969635009766,46.83221167277344,46.83221167277344,46.57860890455035,46.80175544303859,0.11724203776367403,0.08678580802882152,True,False,2023
2023-09-08,PRIO3,LSTM,47.41384506225586,46.99090309505459,46.99090309505459,46.75467990698586,46.793773332376325,0.4229419672012682,0.620071729879534,False,False,2023
2023-09-11,PRIO3,LSTM,47.63349151611328,47.105943398755414,46.36539110794647,47.57389315794137,46.784943734775624,0.5275481173578669,0.8485477813376576,False,True,2023
2023-09-12,PRIO3,LSTM,48.03285217285156,47.25524697129822,48.085401377877545,47.696719808167416,49.1163800432997,0.7776052015533423,1.0835278704481368,False,True,2023
2023-09-13,PRIO3,LSTM,48.12270736694336,47.47992224679831,48.096910457628866,47.942236065837896,47.75990704464777,0.6427851201450494,0.3628003222955911,True,False,2023
2023-09-14,PRIO3,LSTM,49.171024322509766,47.712113248267315,48.345021890898025,48.18935222722804,48.41099167196959,1.458911074242451,0.7600326505401753,True,True,2023
2023-09-15,PRIO3,LSTM,49.32078170776367,48.00436538412106,48.38315383980929,49.04622240361175,49.021621850285875,1.3164163236426134,0.2991598574777967,True,False,2023
2023-09-18,PRIO3,LSTM,48.08277130126953,48.31214933953828,47.7944339255477,49.241452601071494,48.477737186558294,0.2293780382687487,0.3949658852887623,False,True,2023
2023-09-19,PRIO3,LSTM,48.63188934326172,48.57474022716144,48.81691193924001,47.9945236462269,48.839375842901156,0.05714911610027684,0.20748649963943677,False,False,2023
2023-09-20,PRIO3,LSTM,48.63188934326172,48.77619776405919,48.77619776405919,48.76179542933399,48.51290771877504,0.14430842079747208,0.11898162448667904,True,False,2023
2023-09-21,PRIO3,LSTM,46.36552810668945,48.95561870226004,47.98048583892557,48.878258376953355,47.90625985173199,2.5900905955705866,1.5407317450425353,True,True,2023
2023-09-22,PRIO3,LSTM,46.68501281738281,48.877881315630475,48.87465802608288,46.527386448969494,47.4686417580909,2.1928684982476625,0.7836289407080841,True,False,2023
2023-09-25,PRIO3,LSTM,46.9046630859375,48.67723730160708,48.67723730160708,47.165359483888615,47.04528931554804,1.7725742156695787,0.1406262296105396,True,False,2023
2023-09-26,PRIO3,LSTM,46.85474395751953,48.425280076994284,47.53617780092009,47.39445001676079,46.4557743585443,1.5705361194747525,0.39896959897522777,True,True,2023
2023-09-27,PRIO3,LSTM,48.2225456237793,48.15351918676231,49.02677416413389,47.21409207860282,48.79632564268193,0.06902643701698707,0.5737800189026316,False,True,2023
2023-09-28,PRIO3,LSTM,47.16424560546875,48.03268891482185,47.237290475134145,48.482108025853805,46.71062229696397,0.868443309353097,0.45362330850478116,True,True,2023
2023-09-29,PRIO3,LSTM,46.96456909179688,47.932540504741496,48.268367042443025,47.04328910397247,48.28722738801671,0.967971412944614,1.322658296219828,False,False,2023
2023-10-02,PRIO3,LSTM,45.32719802856445,47.80535181970777,47.09458967655155,47.209516359729705,46.03553763209985,2.4781537911433134,0.7083396035353999,True,True,2023
2023-10-03,PRIO3,LSTM,45.097564697265625,47.59246752009369,48.498191566424246,45.70523758295061,47.26676270145602,2.4949028228280667,2.1691980041903918,True,True,2023
2023-10-04,PRIO3,LSTM,43.82960510253906,47.26775275807802,46.55851182892088,45.65962351136295,44.0124700524631,3.4381476555389554,0.18286494992403846,True,True,2023
2023-10-05,PRIO3,LSTM,43.6399040222168,46.831071379204786,46.093408268642314,44.39397416811832,44.40728082105951,3.1911673569879895,0.7673767988427116,True,True,2023
2023-10-06,PRIO3,LSTM,44.46857452392578,46.32751773928749,46.9467411247897,44.28563325367252,45.37394235556061,1.8589432153617054,0.9053678316348268,True,True,2023
2023-10-09,PRIO3,LSTM,48.37230682373047,45.87144115816295,46.83095356917062,44.94894906293755,45.181167590449625,2.5008656655675168,3.1911392332808433,False,True,2023
2023-10-10,PRIO3,LSTM,48.17262649536133,45.755883467529486,45.75441460079219,48.19289784497992,47.45004354226952,2.416743027831842,0.7225829530918091,True,False,2023
2023-10-11,PRIO3,LSTM,47.52366638183594,45.9630390684091,45.17130731353353,47.61316092422245,46.96713505167196,1.560627313426835,0.5565313301639776,True,True,2023
2023-10-12,PRIO3,LSTM,47.52366638183594,46.25925670279264,46.25925670279264,46.969167863369826,47.72701774909026,1.2644096790432968,0.2033513672543208,True,False,2023
2023-10-13,PRIO3,LSTM,49.91981887817383,46.5833587697565,47.31517208402225,47.41150223674087,47.9504806222452,3.3364601084173273,1.9693382559286263,True,True,2023
2023-10-16,PRIO3,LSTM,49.72013854980469,47.042202690198394,46.92038735196429,49.554175698640734,48.83456749938946,2.6779358596062934,0.8855710504152299,True,False,2023
2023-10-17,PRIO3,LSTM,50.11949920654297,47.593281042968044,48.229422888089886,49.31120529032704,50.16064127000533,2.5262181635749243,0.0411420634623596,True,True,2023
2023-10-18,PRIO3,LSTM,50.11949920654297,48.11823816336204,48.9567418020265,49.8394470345541,50.0797637886987,2.001261043180932,0.039735417844269705,True,True,2023
2023-10-19,PRIO3,LSTM,49.94977188110352,48.6367177355138,48.761164247503785,49.73599799916258,49.33222582578748,1.3130541455897244,0.6175460553160406,True,False,2023
2023-10-20,PRIO3,LSTM,49.62030029296875,49.04804034696474,48.209114538427386,49.85601474818869,49.03740859819773,0.5722599460040101,0.5828916947710212,False,True,2023
2023-10-23,PRIO3,LSTM,48.761680603027344,49.36340129785606,48.684924990919015,49.66922549946455,49.69779504194954,0.6017206948287139,0.9361144389221963,False,True,2023
2023-10-24,PRIO3,LSTM,48.77166366577149,49.54360512417867,48.976290091908474,48.97490232079087,48.811294515252605,0.7719414584071771,0.03963084948111373,True,True,2023
2023-10-25,PRIO3,LSTM,48.28245162963867,49.64487000079788,50.02917975228177,49.1751705041736,49.875133241485884,1.3624183711592082,1.5926816118472118,False,True,2023
2023-10-26,PRIO3,LSTM,47.92302703857422,49.65918664184193,48.93977910485134,48.70951707562688,47.525593618179606,1.7361596032677085,0.3974334203946128,True,True,2023
2023-10-27,PRIO3,LSTM,47.693397521972656,49.51889989814498,50.07749231225917,48.35281016677831,49.55634605731924,1.8255023761723237,1.8629485353465824,False,True,2023
2023-10-30,PRIO3,LSTM,46.2856559753418,49.27778737594929,48.425449174654915,48.12228698044639,46.61353056307204,2.992131400607491,0.3278745877302427,True,True,2023
2023-10-31,PRIO3,LSTM,47.62350845336914,48.936621751792416,49.63827975835035,46.76022722780165,48.27433221482462,1.313113298423275,0.6508237614554773,True,True,2023
2023-11-01,PRIO3,LSTM,47.99291610717773,48.62142759010965,47.991386933998164,48.17410707637613,46.70292890374829,0.6285114829319198,1.2899872034294404,False,True,2023
2023-11-02,PRIO3,LSTM,47.99291610717773,48.451653195113465,48.9886543433297,48.2491452707958,49.40046409964806,0.458737087935738,1.4075479924703345,False,True,2023
2023-11-03,PRIO3,LSTM,48.12270736694336,48.361433848733896,47.74628840520814,48.14719997093873,46.90399897630229,0.23872648179053613,1.2187083906410692,False,True,2023
2023-11-06,PRIO3,LSTM,47.93301010131836,48.380614607717064,48.380614607717064,48.14649905860862,48.83254820273373,0.4476045063987044,0.8995381014153736,False,False,2023
2023-11-07,PRIO3,LSTM,46.74491882324219,48.407314496530546,47.32582983736563,48.135948331201526,46.90044721474628,1.6623956732883585,0.1555283915040917,True,True,2023
2023-11-08,PRIO3,LSTM,45.40706634521485,48.29520151363283,47.50152417579421,47.01049391427591,47.119760805521004,2.888135168417982,1.7126944603061531,True,True,2023
2023-11-09,PRIO3,LSTM,44.65827178955078,47.99136944129981,48.63283222002166,45.88682518865015,46.98543002918259,3.3330976517490285,2.3271582396318067,True,True,2023
2023-11-10,PRIO3,LSTM,46.39548110961914,47.59059880018566,46.917420825957656,45.335436249842836,43.933727041782866,1.1951176905665193,2.4617540678362744,False,True,2023
2023-11-13,PRIO3,LSTM,46.22575378417969,47.20542465200157,47.836382326694626,46.930138715921466,48.156695506828456,0.9796708678218806,1.9309417226487682,False,True,2023
2023-11-14,PRIO3,LSTM,46.914649963378906,46.96321268257401,46.909091726615706,46.232459680121025,45.58616776718881,0.04856271919510391,1.3284821961900946,False,False,2023
2023-11-15,PRIO3,LSTM,46.914649963378906,46.82011434936152,46.82011434936152,46.85619187331514,47.05227737473133,0.09453561401738853,0.13762741135242607,False,False,2023
2023-11-16,PRIO3,LSTM,45.25730895996094,46.74963399523455,46.04383550205558,46.90600981409274,46.141912054688696,1.492325035273609,0.8846030947277583,True,True,2023
2023-11-17,PRIO3,LSTM,46.40546417236328,46.560515455908046,47.17434739473714,45.30530151990768,46.52339853475376,0.15505128354476483,0.1179343623904785,True,True,2023
2023-11-20,PRIO3,LSTM,47.45378112792969,46.41762475824089,46.97498942544682,46.661024066391704,46.490631185534454,1.036156369688797,0.9631499423952334,True,True,2023
2023-11-21,PRIO3,LSTM,47.90305709838867,46.455925006702046,46.75103742278316,47.24749613147083,47.22018141638088,1.4471320916866262,0.6828756820077899,True,False,2023
2023-11-22,PRIO3,LSTM,47.16424560546875,46.60118138804148,46.284800297603695,47.50334388254259,47.097083333541164,0.563064217427268,0.06716227192758595,True,False,2023
2023-11-23,PRIO3,LSTM,47.16424560546875,46.7300583883291,46.787828243681034,46.78034859222073,47.259594736045585,0.4341872171396517,0.09534913057683525,True,False,2023
2023-11-24,PRIO3,LSTM,47.13429260253906,46.90407059076699,46.90407059076699,47.02413163834296,47.00314087502209,0.2302220117720708,0.13115172751697202,True,False,2023
2023-11-27,PRIO3,LSTM,46.14588165283203,47.04290048178518,46.34121146268322,47.221193020075674,46.49050691379286,0.8970188289531507,0.34462526096083224,True,True,2023
2023-11-28,PRIO3,LSTM,46.016090393066406,47.040163777220414,47.6876502602101,46.28347298217793,47.50589059167583,1.0240733841540077,1.489800198609423,False,True,2023
2023-11-29,PRIO3,LSTM,45.83638000488281,46.92469118312192,47.14591024352064,46.08310117931342,45.727982571757536,1.0883111782391097,0.10839743312527617,True,False,2023
2023-11-30,PRIO3,LSTM,45.85634613037109,46.775363783549324,47.40057317385482,46.11410958806294,46.62358477859315,0.919017653178237,0.7672386482220617,True,True,2023
2023-12-01,PRIO3,LSTM,44.49852752685547,46.651463228626994,45.9476335256258,46.15015903700848,44.91173338505419,2.1529357017715256,0.41320585819872235,True,True,2023
2023-12-04,PRIO3,LSTM,44.14908981323242,46.40683451760617,45.64673547611888,44.79740547114569,44.728919462866976,2.2577447043737493,0.5798296496345543,True,True,2023
2023-12-05,PRIO3,LSTM,43.09078979492188,46.050028150321054,45.234180736746765,44.6018476997259,44.25781897566603,2.9592383553991723,1.1670291807441444,True,True,2023
2023-12-06,PRIO3,LSTM,41.3735466003418,45.60066398387528,44.94784152926787,43.55875595809599,43.43834866625912,4.227117383533482,2.06480206591732,True,True,2023
2023-12-07,PRIO3,LSTM,42.35197448730469,44.928626012432005,45.961030543288764,41.912309828962705,43.36071982957079,2.5766515251273177,1.0087453422661028,True,True,2023
2023-12-08,PRIO3,LSTM,44.47855758666992,44.283808720596255,44.792539962724284,42.968685960711596,42.39776990711251,0.1947488660736667,2.0807876795574103,False,True,2023
2023-12-11,PRIO3,LSTM,44.60835266113281,43.833474453651775,44.112876355853686,44.386229262888605,44.401857168061575,0.7748782074810379,0.2064954930712375,True,False,2023
2023-12-12,PRIO3,LSTM,43.72976303100586,43.67340787136544,42.95899635627865,44.36513165324493,43.43673812541365,0.05635515964041815,0.29302490559221184,False,True,2023
2023-12-13,PRIO3,LSTM,45.22735595703125,43.60703597794702,44.28372309796003,43.553966248747,44.848855197050675,1.620319979084229,0.3785007599805752,True,True,2023
2023-12-14,PRIO3,LSTM,47.27999877929688,43.67088901393021,44.364233371877766,45.12490421251745,45.02494760312081,3.609109765366675,2.2550511761760745,True,True,2023
2023-12-15,PRIO3,LSTM,46.25,43.99368740197826,43.44390120651435,46.83810563765057,45.71829989119894,2.2563125980217364,0.5317001088010613,True,True,2023
2023-12-18,PRIO3,LSTM,46.09999847412109,44.332620093057415,44.4897768707733,45.38269200411591,46.24256118511374,1.767378381063672,0.1425627109926566,True,False,2023
2023-12-19,PRIO3,LSTM,46.709999084472656,44.71942128699021,44.71942128699021,45.628633277747255,45.49774621265988,1.9905777974824446,1.2122528718127796,True,False,2023
2023-12-20,PRIO3,LSTM,45.540000915527344,45.13736781272354,44.507244805520244,46.556068985620286,45.897314927468216,0.4026331028038044,0.357314011940872,True,True,2023
2023-12-21,PRIO3,LSTM,45.15999984741211,45.470759017445175,45.470759017445175,45.26851149238756,45.91873681529029,0.31075917003306586,0.7587369678781783,False,False,2023
2023-12-22,PRIO3,LSTM,45.369998931884766,45.62762597001648,45.62762597001648,45.13687196665884,45.13089386872322,0.25762703813171584,0.23910506316154567,True,False,2023
2023-12-26,PRIO3,LSTM,45.91999816894531,45.68649575291158,46.19929878653278,45.60409743450264,46.050254632477674,0.2335024160337298,0.13025646353236198,True,True,2023
2023-12-27,PRIO3,LSTM,45.93999862670898,45.72711743484683,45.6219620869326,45.83987764523842,45.37446611143942,0.21288119186214516,0.5655325152695596,False,False,2023
2023-12-28,PRIO3,LSTM,46.04999923706055,45.7808371754453,45.80792550773034,45.77649179851628,46.058460893324906,0.2691620616152477,0.008461656264358908,True,False,2023
2023-12-29,PRIO3,LSTM,46.04999923706055,45.83404974069532,45.731988346660394,45.882855704026966,45.817036216095325,0.21594949636522642,0.23296302096522226,False,False,2023
2024-01-02,PRIO3,LSTM,45.34999847412109,45.85704963216813,45.73336287533888,45.85010771803735,45.89494913667214,0.5070511580470409,0.5449506625510523,False,False,2024
2024-01-03,PRIO3,LSTM,46.880001068115234,45.894621454289904,46.572343408524496,45.48360187069567,46.218716974523694,0.9853796138253301,0.6612840935915401,True,True,2024
2024-01-04,PRIO3,LSTM,46.41999816894531,45.913924752283435,45.77302759187827,46.72447209894053,46.03466319713583,0.5060734166618772,0.3853349718094847,True,False,2024
2024-01-05,PRIO3,LSTM,46.08000183105469,46.03352963412027,46.06987701288453,46.132564378367626,46.489976750509875,0.04647219693441684,0.4099749194551876,False,False,2024
2024-01-08,PRIO3,LSTM,45.75,46.11780243463585,45.50906106726479,46.11795152711221,45.417870899092,0.3678024346358484,0.3321291009079985,True,True,2024
2024-01-09,PRIO3,LSTM,46.27999877929688,46.08766124194801,46.76426177579721,45.8329477693324,46.98284810368562,0.1923375373488696,0.7028493243887368,False,True,2024
2024-01-10,PRIO3,LSTM,44.34999847412109,46.09942158308144,45.300340729587525,46.40525234128291,44.87892423204432,1.7494231089603502,0.5289257579232327,True,True,2024
2024-01-11,PRIO3,LSTM,45.5,45.952640271835264,46.69557749424761,44.4868000606277,46.014446328248546,0.45264027183526423,0.5144463282485461,False,True,2024
2024-01-12,PRIO3,LSTM,46.08000183105469,45.79378886806836,45.71486099533387,45.61672694735029,44.83110470039395,0.28621296298632615,1.2488971306607368,False,False,2024
2024-01-15,PRIO3,LSTM,47.06999969482422,45.79705997887277,46.502071548035744,46.19460341434648,47.03186835330971,1.272939715951452,0.038131341514507255,True,True,2024
2024-01-16,PRIO3,LSTM,45.880001068115234,45.90476836512022,45.278688268283645,46.996058256233994,45.70186734755538,0.024767297004984812,0.1781337205598561,False,True,2024
2024-01-17,PRIO3,LSTM,45.04999923706055,46.054041302910434,46.32005723217365,45.648618418885384,46.661284812666146,1.0040420658498874,1.6112855756055993,False,False,2024
2024-01-18,PRIO3,LSTM,44.7599983215332,46.006183011640985,46.055440425493984,45.03088991056658,44.85043596061432,1.246184690107782,0.09043763908111657,True,False,2024
2024-01-19,PRIO3,LSTM,44.61000061035156,45.90571123472773,46.110063871487455,44.91150885054006,45.20277690973281,1.29571062437617,0.5927762993812493,True,False,2024
2024-01-22,PRIO3,LSTM,44.15999984741211,45.75637362357094,46.42828427038651,44.96747873098033,45.43620635140964,1.5963737761588277,1.2762065039975283,True,True,2024
2024-01-23,PRIO3,LSTM,44.33000183105469,45.56774864414729,45.41046816200411,44.32867875170925,43.73094696781975,1.237746813092599,0.5990548632349402,True,False,2024
2024-01-24,PRIO3,LSTM,44.59999847412109,45.37512753144125,45.5640980125144,44.49862542502131,44.99915762384338,0.7751290573201643,0.39915914972229416,True,False,2024
2024-01-25,PRIO3,LSTM,44.79999923706055,45.22113343789067,45.8403851666254,44.870189334217145,45.25149614387895,0.4211342008301244,0.4514969068184058,False,True,2024
2024-01-26,PRIO3,LSTM,45.68999862670898,45.11300297282975,45.78438123207644,44.96590757733629,45.10497878785872,0.57699565387923,0.5850198388502577,False,True,2024
2024-01-29,PRIO3,LSTM,44.7599983215332,45.07134651702921,44.40067378777074,45.707487407351046,44.52076760829533,0.31134819549600934,0.23923071323787326,True,True,2024
2024-01-30,PRIO3,LSTM,44.09000015258789,45.066802362061594,44.983819903729334,44.551493113747405,45.225107724593755,0.9768022094737034,1.1351075720058645,False,False,2024
2024-01-31,PRIO3,LSTM,43.93000030517578,44.92307431449029,44.79681389268944,44.02203639381307,43.93133615530155,0.9930740093145118,0.0013358501257698663,True,False,2024
2024-02-01,PRIO3,LSTM,43.150001525878906,44.808051030096465,44.61600558456702,44.220599555906446,44.07531954810872,1.6580495042175585,0.925318022229817,True,True,2024
2024-02-02,PRIO3,LSTM,42.45000076293945,44.655653347542,44.53713103542564,43.30453921827694,43.40411601711262,2.2056525846025465,0.9541152541731677,True,False,2024
2024-02-05,PRIO3,LSTM,42.04999923706055,44.32639443055871,44.044349846516646,42.6408908514512,42.503455568207194,2.2763951934981606,0.4534563311466471,True,False,2024
2024-02-06,PRIO3,LSTM,43.59999847412109,43.94633288219586,44.77692985118259,42.50763589348192,43.51088476473736,0.34633440807477456,0.08911370938372443,True,True,2024
