Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-10 00:00:00-03:00,18.36215392751505,18.49311611226924,18.007460687393532,18.14388084411621,52222600,0.0,0.0
2022-10-11 00:00:00-03:00,17.947436342968352,18.187537162501197,17.794646426252175,18.007461547851562,58332400,0.0,0.0
2022-10-13 00:00:00-03:00,17.734616114320435,18.820521216919264,17.685504786431927,18.520395278930664,91143900,0.0,0.0
2022-10-14 00:00:00-03:00,18.536772680411325,18.62953739341065,18.171165555892355,18.23664665222168,62246100,0.0,0.0
2022-10-17 00:00:00-03:00,18.138425033476725,18.63499432286556,17.920151949118523,18.22027587890625,100936400,0.0,0.0
2022-10-18 00:00:00-03:00,18.498574480387557,18.678648008682465,18.094769891934074,18.667734146118164,82313200,0.0,0.0
2022-10-19 00:00:00-03:00,18.624078482052116,19.40440186557033,18.56405328614976,19.328004837036133,113700900,0.0,0.0
2022-10-20 00:00:00-03:00,19.69906904336256,19.944625732376405,19.51899552582328,19.900972366333008,114347400,0.0,0.0
2022-10-21 00:00:00-03:00,19.89005990162844,20.948679602222565,19.85731831359117,20.58307456970215,139601400,0.0,0.0
2022-10-24 00:00:00-03:00,19.917345311519878,20.09196296690056,18.678649887558574,18.689563751220703,142110900,0.0,0.0
2022-10-25 00:00:00-03:00,18.57496920154629,18.825981792527788,18.12205327809121,18.29667091369629,113161200,0.0,0.0
2022-10-26 00:00:00-03:00,17.78918554407144,18.296668634843613,17.40720977396127,17.849210739135742,121334800,0.0,0.0
2022-10-27 00:00:00-03:00,17.903781102321098,18.302127687567918,17.82738407033958,17.985631942749023,111008800,0.0,0.0
2022-10-28 00:00:00-03:00,17.843758590045233,18.072943475674197,17.38538673718072,17.77281951904297,129745400,0.0,0.0
2022-10-31 00:00:00-03:00,16.703285967957505,17.243509716911205,15.912048564684024,16.266740798950195,262409400,0.0,0.0
2022-11-01 00:00:00-03:00,16.681456251258762,16.736024520975782,16.130318704642878,16.294023513793945,115944200,0.0,0.0
2022-11-03 00:00:00-03:00,16.261282903848468,16.583234569626153,16.064838578196646,16.343135833740234,139062100,0.0,0.0
2022-11-04 00:00:00-03:00,16.80696403487786,16.861532309438513,15.377281278047764,15.44276237487793,195361000,0.0,0.0
2022-11-07 00:00:00-03:00,15.25723045026916,15.442761954239808,14.771575005594771,14.815229415893556,117206600,0.0,0.0
2022-11-08 00:00:00-03:00,14.766120939791923,15.022591560772051,14.596960197156385,14.924368858337402,94745400,0.0,0.0
2022-11-09 00:00:00-03:00,14.815230289961525,15.25177545950788,14.53693301758659,14.678810119628906,103303500,0.0,0.0
2022-11-10 00:00:00-03:00,14.231350871584022,14.673351893031253,13.974881348680707,14.253178596496582,145470100,0.0,0.0
2022-11-11 00:00:00-03:00,14.078562094362878,14.92982476299198,14.023994855258737,14.727922439575195,146365800,0.0,0.0
2022-11-14 00:00:00-03:00,14.875255697211832,15.377281972392394,14.782489938510968,15.115355491638184,66639500,0.0,0.0
2022-11-16 00:00:00-03:00,15.175378561059343,15.33908338028222,14.695180047772707,14.815229415893556,85549900,0.0,0.0
2022-11-17 00:00:00-03:00,14.73337562366298,14.897079380937992,14.487818946947352,14.820684432983398,101525800,0.0,0.0
2022-11-18 00:00:00-03:00,14.95165327732238,15.06078985047212,14.30774978550659,14.569677352905272,127683500,0.0,0.0
2022-11-21 00:00:00-03:00,14.798857550181213,15.04441318276066,14.214978464671963,14.613326072692873,164898100,0.0,0.0
2022-11-22 00:00:00-03:00,13.427452935783991,13.678488103615322,13.018790879289106,13.620107650756836,164261300,1.748708,0.0
2022-11-23 00:00:00-03:00,13.427456592155572,13.806927968796137,13.310695654643942,13.684329986572266,77317300,0.0,0.0
2022-11-24 00:00:00-03:00,13.731032950625863,14.379052868544454,13.573406032680236,14.157208442687988,94233800,0.0,0.0
2022-11-25 00:00:00-03:00,14.163048047880949,14.20391404259566,13.777738506978167,13.929527282714844,58635900,0.0,0.0
2022-11-28 00:00:00-03:00,13.806925750718214,14.332347658082051,13.74270824756668,14.221426010131836,56067400,0.0,0.0
2022-11-29 00:00:00-03:00,14.361540768254292,15.108807205942432,14.291483982963616,14.816905975341797,96151500,0.0,0.0
2022-11-30 00:00:00-03:00,14.945341562989537,15.56417179107666,14.8869611006761,15.56417179107666,120774700,0.0,0.0
2022-12-01 00:00:00-03:00,15.517467918487108,15.640067002865996,14.921989196680435,14.93950366973877,71259400,0.0,0.0
2022-12-02 00:00:00-03:00,14.997884705476206,15.441574684921488,14.776039158996182,15.126320838928224,66301000,0.0,0.0
2022-12-05 00:00:00-03:00,15.178864255074297,15.517469643916126,14.9161526975613,14.957019805908203,56065400,0.0,0.0
2022-12-06 00:00:00-03:00,15.07377642652492,15.406543586266212,14.8402557103481,14.9686918258667,74991200,0.0,0.0
2022-12-07 00:00:00-03:00,14.79355072873516,15.219726150795038,14.75268474490949,14.799388885498049,57008400,0.0,0.0
2022-12-08 00:00:00-03:00,14.916148323780922,15.056261855713023,14.384888319712966,14.46662139892578,55567700,0.0,0.0
2022-12-09 00:00:00-03:00,14.589219594801442,14.624247421621028,14.297318439770969,14.42575454711914,61586200,0.0,0.0
2022-12-12 00:00:00-03:00,14.34986113462048,14.39656527617969,13.503347316155924,13.95871353149414,111293100,0.0,0.0
2022-12-13 00:00:00-03:00,14.069638401443436,14.128018865551946,13.60843395985242,13.614272117614746,102533100,0.0,0.0
2022-12-14 00:00:00-03:00,13.135552770883711,13.193933228123894,12.125574980632605,12.534235954284668,319501600,0.0,0.0
2022-12-15 00:00:00-03:00,12.25985032160112,13.059660094432996,12.16060386969519,12.867005348205566,132385600,0.0,0.0
2022-12-16 00:00:00-03:00,12.820297632987774,12.907868866473374,12.557587273074445,12.87283992767334,90767300,0.0,0.0
2022-12-19 00:00:00-03:00,12.90203155333431,13.141390416540878,12.633481905886358,13.065495491027832,63074100,0.0,0.0
2022-12-20 00:00:00-03:00,13.071335046513624,13.567567296568615,12.96625043902966,13.468320846557615,71875500,0.0,0.0
2022-12-21 00:00:00-03:00,13.719356445025792,13.847792572582014,13.339885106483342,13.76022243499756,74252800,0.0,0.0
2022-12-22 00:00:00-03:00,13.952877424975648,14.338186927838732,13.836117610677135,14.005419731140137,81894800,0.0,0.0
2022-12-23 00:00:00-03:00,14.087150056574998,14.723494699974788,14.087150056574998,14.665115356445312,68387900,0.0,0.0
2022-12-26 00:00:00-03:00,14.665112656803698,14.770196123921124,14.489971317912527,14.560028076171877,28765200,0.0,0.0
2022-12-27 00:00:00-03:00,14.74101085069418,14.776038683505766,14.332348718338352,14.659278869628906,50803200,0.0,0.0
2022-12-28 00:00:00-03:00,14.653437634209226,14.781873736552429,14.449106610947473,14.478296279907228,57293500,0.0,0.0
2022-12-29 00:00:00-03:00,14.589221801650451,14.624249633768548,14.262292770347235,14.3031587600708,57901800,0.0,0.0
2023-01-02 00:00:00-03:00,13.74270764387936,13.9003334297041,13.31069293157571,13.380749702453612,78424700,0.0,0.0
2023-01-03 00:00:00-03:00,13.392426413124245,13.485834701384592,12.919545701102276,13.042144775390623,96750300,0.0,0.0
2023-01-04 00:00:00-03:00,12.8203003003276,13.771898845605676,12.744406477499671,13.456645011901855,129504000,0.0,0.0
2023-01-05 00:00:00-03:00,13.625945687949915,14.034607740862496,13.515022939842584,13.941198348999023,73886000,0.0,0.0
2023-01-06 00:00:00-03:00,13.976230343976868,14.198074775176291,13.748546641400235,13.859469413757324,51851500,0.0,0.0
2023-01-09 00:00:00-03:00,13.719355452823487,14.011256632670795,13.573404862899832,13.935362815856934,46385200,0.0,0.0
2023-01-10 00:00:00-03:00,13.982070723087114,14.075479036696064,13.643465307875934,14.063802719116213,52741100,0.0,0.0
2023-01-11 00:00:00-03:00,14.098825838811594,14.37321364251316,14.040445383969908,14.174720764160156,53536500,0.0,0.0
2023-01-12 00:00:00-03:00,14.1805594364427,14.390727522591762,14.075474836610873,14.379051208496094,58130000,0.0,0.0
2023-01-13 00:00:00-03:00,14.26813083684607,14.396566962802122,14.157208070079886,14.344024658203123,40002700,0.0,0.0
2023-01-16 00:00:00-03:00,14.250613147283127,14.303155440021506,13.912007879366053,14.03460693359375,31973700,0.0,0.0
2023-01-17 00:00:00-03:00,14.0754755615403,14.957017277902647,14.0754755615403,14.898636817932127,91797500,0.0,0.0
2023-01-18 00:00:00-03:00,15.085455352739611,15.196378129697717,14.59506120709987,14.635927200317385,69692900,0.0,0.0
2023-01-19 00:00:00-03:00,14.59506118250019,15.149673952841118,14.472463203054293,15.11464500427246,75553300,0.0,0.0
2023-01-20 00:00:00-03:00,15.114640060369924,15.529140241400256,14.840253400754378,15.39486598968506,114219500,0.0,0.0
2023-01-23 00:00:00-03:00,15.33648958003987,16.112946740905414,15.254756485438683,15.640067100524902,87678100,0.0,0.0
2023-01-24 00:00:00-03:00,16.037050774014855,16.072079718100444,15.394869054984277,15.52914333343506,65794000,0.0,0.0
2023-01-25 00:00:00-03:00,15.499952653217862,15.809368313679022,15.18469994888365,15.727636337280272,51832900,0.0,0.0
2023-01-26 00:00:00-03:00,15.81520502224767,15.879423634114904,15.062099490943227,15.324810981750488,73344800,0.0,0.0
2023-01-27 00:00:00-03:00,15.28394887807949,15.313138556241004,14.851935182903004,14.957019805908203,47681900,0.0,0.0
2023-01-30 00:00:00-03:00,15.091292718800847,15.219728849817225,14.8927998077207,15.032912254333496,40683200,0.0,0.0
2023-01-31 00:00:00-03:00,14.962856975871173,15.301462367544946,14.89863946067579,15.219730377197266,54048900,0.0,0.0
2023-02-01 00:00:00-03:00,15.219726924083128,15.4590857959502,14.857770094510062,15.009557723999023,56349200,0.0,0.0
2023-02-02 00:00:00-03:00,14.89279782390972,15.067938080467286,14.256453184361526,14.314833641052246,83823000,0.0,0.0
2023-02-03 00:00:00-03:00,14.326512047824671,14.816905060522457,14.256455266859415,14.47246265411377,71170700,0.0,0.0
2023-02-06 00:00:00-03:00,14.519165460801672,15.102967831965936,14.449108686315514,15.05042552947998,82794500,0.0,0.0
2023-02-07 00:00:00-03:00,15.126321943571696,15.260596244738403,14.863610386058705,14.957019805908203,55311800,0.0,0.0
2023-02-08 00:00:00-03:00,15.0621001407689,15.266431185377296,14.92198771079833,15.208050727844238,48713100,0.0,0.0
2023-02-09 00:00:00-03:00,15.208053297322545,15.36568022523929,15.056265641011752,15.1379976272583,38198300,0.0,0.0
2023-02-10 00:00:00-03:00,15.167184737369608,15.64006544109153,15.137995065368576,15.599198341369627,54683100,0.0,0.0
2023-02-13 00:00:00-03:00,15.58168608171032,15.698445891457828,15.394869495302554,15.645903587341309,36726900,0.0,0.0
2023-02-14 00:00:00-03:00,15.67509359170201,15.797691552838444,15.529143001674086,15.587523460388184,35839000,0.0,0.0
2023-02-15 00:00:00-03:00,15.51746684024193,15.64590295986771,15.354001776933504,15.610875129699709,72554100,0.0,0.0
2023-02-16 00:00:00-03:00,15.529142115444852,15.73347315252595,15.46492350317276,15.675092697143556,44115700,0.0,0.0
2023-02-17 00:00:00-03:00,15.570009986703344,15.570009986703344,15.394869712849802,15.435735702514648,61085700,0.0,0.0
2023-02-22 00:00:00-03:00,15.17886213475403,15.243080753956535,14.997883705700692,15.03874969482422,38608500,0.0,0.0
2023-02-23 00:00:00-03:00,15.044590887714524,15.640069712695022,15.044590887714524,15.499956130981444,73913400,0.0,0.0
2023-02-24 00:00:00-03:00,15.570007629013114,15.58752209915222,15.102966227115664,15.120479583740234,64409100,0.0,0.0
2023-02-27 00:00:00-03:00,15.085453384895777,15.61087529710899,15.06793891286663,15.26643180847168,76250600,0.0,0.0
2023-02-28 00:00:00-03:00,15.301459201979966,15.71595945338039,14.7351713180542,14.7351713180542,130248100,0.0,0.0
2023-03-01 00:00:00-03:00,14.77603984122291,14.846096625849826,14.122181714440837,14.770201683044434,109257700,0.0,0.0
2023-03-02 00:00:00-03:00,14.840256822130726,14.986207419864696,14.227264757053929,14.38489055633545,124516200,0.0,0.0
2023-03-03 00:00:00-03:00,14.495812689304431,15.027072752772552,14.273968280384135,15.003721237182615,87591800,0.0,0.0
2023-03-06 00:00:00-03:00,15.003722302828487,15.24891935826859,14.811067553090888,15.155509948730469,50227400,0.0,0.0
2023-03-07 00:00:00-03:00,15.015395385748498,15.05042432695009,14.55419212840652,14.653438568115234,59052500,0.0,0.0
2023-03-08 00:00:00-03:00,14.682628836031036,15.132156911434588,14.670952521822333,14.840255737304688,66220400,0.0,0.0
2023-03-09 00:00:00-03:00,14.799389844751722,15.313135424525328,14.75852385827724,14.776037216186523,68042300,0.0,0.0
2023-03-10 00:00:00-03:00,14.688468169445352,14.93366521989139,14.560032043407787,14.583383560180664,48118600,0.0,0.0
2023-03-13 00:00:00-03:00,14.332347118293413,14.513326646897523,14.069636731263085,14.12217903137207,58605500,0.0,0.0
2023-03-14 00:00:00-03:00,14.174718867459656,14.437429208822488,13.777733163873782,13.87114143371582,58916700,0.0,0.0
2023-03-15 00:00:00-03:00,13.620109794714216,13.707679931029205,13.31069412531892,13.625947952270508,93708800,0.0,0.0
2023-03-16 00:00:00-03:00,13.660973719028169,13.731030485598824,13.409938549628906,13.579241752624512,66821000,0.0,0.0
2023-03-17 00:00:00-03:00,13.485834155513782,13.72519302368164,13.34572172879464,13.72519302368164,93502700,0.0,0.0
2023-03-20 00:00:00-03:00,13.725195371505494,13.806927356027373,13.36323737209545,13.386590003967283,57575200,0.0,0.0
2023-03-21 00:00:00-03:00,13.544213757411612,13.777734453881225,13.474156991713471,13.66097354888916,43391200,0.0,0.0
2023-03-22 00:00:00-03:00,13.655135477066118,13.789410852694996,13.450805562333198,13.620107650756836,46435600,0.0,0.0
2023-03-23 00:00:00-03:00,13.64346203085331,13.818602298424423,13.18809577624788,13.310693740844728,74711200,0.0,0.0
2023-03-24 00:00:00-03:00,13.25815199297156,13.503349045945994,13.12387770797751,13.30485725402832,52556800,0.0,0.0
2023-03-27 00:00:00-03:00,13.49167432996875,13.637624935481991,13.32820925092861,13.532540321350098,39148700,0.0,0.0
2023-03-28 00:00:00-03:00,13.55589089853638,13.801087943324545,13.515024909990798,13.77189826965332,29091100,0.0,0.0
2023-03-29 00:00:00-03:00,13.84195143935157,14.034607259542955,13.701839026633314,13.952874183654783,49148600,0.0,0.0
2023-03-30 00:00:00-03:00,14.157207048707733,14.174721520148715,13.824439885931374,13.993741989135742,56116900,0.0,0.0
2023-03-31 00:00:00-03:00,14.011257342071945,14.139693466842315,13.550052920075023,13.690166473388672,59547800,0.0,0.0
2023-04-03 00:00:00-03:00,14.063800571222158,14.30315947747837,13.89449733271594,14.297321319580078,73931200,0.0,0.0
2023-04-04 00:00:00-03:00,14.379051412804726,14.454946341990354,14.069636879475269,14.168883323669434,57505700,0.0,0.0
2023-04-05 00:00:00-03:00,14.122180275333784,14.320673179115536,13.58508202630929,14.215588569641112,93626400,0.0,0.0
2023-04-06 00:00:00-03:00,14.209748136274056,14.256452275947748,13.982065594554117,14.011255264282228,29565400,0.0,0.0
2023-04-10 00:00:00-03:00,14.028771330631187,14.396566333225422,14.028771330631187,14.308996200561523,41455900,0.0,0.0
2023-04-11 00:00:00-03:00,14.419917041643284,15.003719332988933,14.379049945896908,14.980366706848145,80565000,0.0,0.0
2023-04-12 00:00:00-03:00,15.167186203936504,15.266432657256948,14.70014472567249,15.09129238128662,71563400,0.0,0.0
2023-04-13 00:00:00-03:00,15.091290296715805,15.23140272084118,15.06209951240975,15.196374893188477,38852800,0.0,0.0
2023-04-14 00:00:00-03:00,15.062101747290862,15.412383416335594,15.01539759898588,15.354002952575684,38421100,0.0,0.0
2023-04-17 00:00:00-03:00,15.318973248616642,15.64590224681935,15.301458777573524,15.59335994720459,49427100,0.0,0.0
2023-04-18 00:00:00-03:00,15.593359250107268,16.124620379519335,15.482437612336694,15.990345001220703,99478800,0.0,0.0
2023-04-19 00:00:00-03:00,15.85606804880771,15.943638158236038,15.441569011206932,15.47659683227539,73217800,0.0,0.0
2023-04-20 00:00:00-03:00,15.482438621972758,15.750987169053444,15.348164348432414,15.581685066223145,54738400,0.0,0.0
2023-04-24 00:00:00-03:00,15.52914246841233,15.914451923773576,15.470762011702984,15.879424095153809,43820900,0.0,0.0
2023-04-25 00:00:00-03:00,15.85607347219428,16.054566381998345,15.59920009829818,15.815207481384276,53854100,0.0,0.0
2023-04-26 00:00:00-03:00,15.832718958728336,15.89109829825883,15.616711616516112,15.616711616516112,40249400,0.0,0.0
2023-04-27 00:00:00-03:00,15.675096456113328,15.86775122561465,15.126321825543114,15.237244606018066,115632700,0.0,0.0
2023-04-28 00:00:00-03:00,15.520130117965785,15.816064045034231,15.224194936562654,15.585893630981444,81138500,2.930163,0.0
2023-05-02 00:00:00-03:00,15.585896966923736,15.612201625159331,14.88880533582362,14.95456886291504,67911100,0.0,0.0
2023-05-03 00:00:00-03:00,14.862497045999334,15.118973359218517,14.744122977025976,14.901954650878906,51133700,0.0,0.0
2023-05-04 00:00:00-03:00,15.05321040247499,15.375450238581845,14.869074070033754,15.13870334625244,57854400,0.0,0.0
2023-05-05 00:00:00-03:00,15.322840681610614,15.894981655385283,15.24392546378052,15.783184051513672,83365200,0.0,0.0
2023-05-08 00:00:00-03:00,16.0791165402011,16.197489346965963,15.921283622512162,16.118574142456055,59352300,0.0,0.0
2023-05-09 00:00:00-03:00,16.052812373232296,16.309288697150226,15.941014776131071,16.171186447143555,33978200,0.0,0.0
2023-05-10 00:00:00-03:00,16.171184821186124,16.322440009604673,16.000200204321192,16.13172721862793,41500700,0.0,0.0
2023-05-11 00:00:00-03:00,15.8686789028204,16.756483433168654,15.737153095498266,16.723602294921875,136878100,0.0,0.0
2023-05-12 00:00:00-03:00,16.82224536056414,17.58509923505924,16.756481836003893,17.262859344482422,117237500,0.0,0.0
2023-05-15 00:00:00-03:00,17.13790787156992,17.197094915126627,16.703870388377286,16.874855041503906,81996700,0.0,0.0
2023-05-16 00:00:00-03:00,17.17078702607176,17.775809048466893,17.151057597156246,17.29573631286621,117782700,0.0,0.0
2023-05-17 00:00:00-03:00,17.493030132910164,17.598251264936568,16.776210387021006,16.874855041503906,107129200,0.0,0.0
2023-05-18 00:00:00-03:00,16.828818667443876,16.99980329734838,16.67098699084003,16.97349739074707,63010500,0.0,0.0
2023-05-19 00:00:00-03:00,17.15105890947268,17.2168224232217,16.861700201577822,16.947193145751953,69245500,0.0,0.0
2023-05-22 00:00:00-03:00,17.019530346060133,17.105023282519017,16.769630521567517,16.848546981811523,38010200,0.0,0.0
2023-05-23 00:00:00-03:00,16.86827945145584,17.381233437823884,16.782787747561954,17.262859344482422,58285300,0.0,0.0
2023-05-24 00:00:00-03:00,17.26285850013688,17.69031950736854,17.13133145744952,17.525911331176758,54796400,0.0,0.0
2023-05-25 00:00:00-03:00,17.624554812023856,17.650860720542983,17.22339974178521,17.394384384155273,49182700,0.0,0.0
2023-05-26 00:00:00-03:00,17.631128249067107,17.69689175469075,17.446991938522356,17.62455177307129,39866600,0.0,0.0
2023-05-29 00:00:00-03:00,17.59167509513696,17.637709184411964,17.46672452829419,17.552217483520508,17977100,0.0,0.0
2023-05-30 00:00:00-03:00,17.571943879009982,17.62455444060477,17.269433463423645,17.35492515563965,45736700,0.0,0.0
2023-05-31 00:00:00-03:00,17.27601282674158,17.335199875216016,17.012959974819054,17.1773681640625,49207600,0.0,0.0
2023-06-01 00:00:00-03:00,17.295740776319835,17.756084201804285,17.203672592956913,17.729778289794922,63148200,0.0,0.0
2023-06-02 00:00:00-03:00,18.03886650018746,18.150664117656294,17.8284242212661,17.87445831298828,39919300,0.0,0.0
2023-06-05 00:00:00-03:00,18.111203719717427,18.12435541937701,17.907336695809658,18.065168380737305,39321700,0.0,0.0
2023-06-06 00:00:00-03:00,18.052017541667475,18.57812318317388,17.89418459488076,18.446596145629883,75426600,0.0,0.0
2023-06-07 00:00:00-03:00,18.84117511718295,19.110804402556955,18.69649638616157,18.985855102539062,82330400,0.0,0.0
2023-06-09 00:00:00-03:00,19.13711341830593,19.985459019866063,19.084502848087737,19.91312026977539,80442400,0.0,0.0
2023-06-12 00:00:00-03:00,19.873656296129624,20.380033688358598,19.755283484298023,20.261659622192383,119350400,0.0,0.0
2023-06-13 00:00:00-03:00,20.488390412800523,20.488390412800523,20.032937401279845,20.22212600708008,79174900,1.893576,0.0
2023-06-14 00:00:00-03:00,20.27818493192561,21.090993881225582,20.23614212192867,21.090993881225582,98326000,0.0,0.0
2023-06-15 00:00:00-03:00,21.16106022350556,21.61651322766091,20.516418616609418,20.593494415283203,120579500,0.0,0.0
2023-06-16 00:00:00-03:00,20.481383320423728,20.964864868513068,20.348251785530685,20.76866912841797,94572000,0.0,0.0
2023-06-19 00:00:00-03:00,20.761664448300973,21.343243266936845,20.70560870685924,21.315216064453125,34573900,0.0,0.0
2023-06-20 00:00:00-03:00,21.231131881452622,21.546446263805347,20.950853172958144,21.420320510864254,55605300,0.0,0.0
2023-06-21 00:00:00-03:00,21.67256952739337,22.422315487676705,21.61651379213315,22.317211151123047,89294300,0.0,0.0
2023-06-22 00:00:00-03:00,22.043937788916168,22.20509919367011,21.777673386387505,22.03693199157715,43455800,0.0,0.0
2023-06-23 00:00:00-03:00,21.86175772632486,21.91781346053701,20.94384324094897,21.133031845092773,76023400,0.0,0.0
2023-06-26 00:00:00-03:00,21.10500312808774,21.75665049025157,21.10500312808774,21.60950469970703,53635000,0.0,0.0
2023-06-27 00:00:00-03:00,21.67256956824137,21.861758176279015,21.25915801874021,21.44133949279785,48399600,0.0,0.0
2023-06-28 00:00:00-03:00,21.427324981724176,21.847743660435288,21.406303580022676,21.644540786743164,36794600,0.0,0.0
2023-06-29 00:00:00-03:00,21.721618139714916,21.80570241088501,21.553450933848858,21.742639541625977,32071800,0.0,0.0
2023-06-30 00:00:00-03:00,21.72162179531689,21.77767754003937,20.544449819670263,20.69159698486328,104262900,0.0,0.0
2023-07-03 00:00:00-03:00,20.824727180490896,21.14704869390793,20.824727180490896,21.07697868347168,31266900,0.0,0.0
2023-07-04 00:00:00-03:00,20.992891379214782,21.294191445150457,20.992891379214782,21.12602424621582,18308000,0.0,0.0
2023-07-05 00:00:00-03:00,21.133033908880048,21.40630547279188,20.782685201721595,21.097999572753903,53585500,0.0,0.0
2023-07-06 00:00:00-03:00,20.915814815495377,21.020919143920167,20.42532616754762,20.77567481994629,47685700,0.0,0.0
2023-07-07 00:00:00-03:00,20.85275375627865,21.16106097129104,20.572475077392006,20.67057228088379,55533500,0.0,0.0
2023-07-10 00:00:00-03:00,20.39730058432605,20.789690731849,20.327230581006987,20.70560646057129,25590200,0.0,0.0
2023-07-11 00:00:00-03:00,20.691596904475805,20.691596904475805,20.32022676183562,20.425331115722656,40877000,0.0,0.0
2023-07-12 00:00:00-03:00,20.460361991866748,20.85975924483391,20.418319190994584,20.439340591430664,40181800,0.0,0.0
2023-07-13 00:00:00-03:00,20.36927326591292,20.82472630999876,20.348253199192698,20.76166343688965,35886500,0.0,0.0
2023-07-14 00:00:00-03:00,20.67057524323128,20.72663098704208,20.22212929274483,20.355260848999023,34451100,0.0,0.0
2023-07-17 00:00:00-03:00,19.906812730597736,20.383287169337187,19.58449257290588,20.313217163085938,52160800,0.0,0.0
2023-07-18 00:00:00-03:00,20.320223724122364,20.460363732671496,20.11702084537354,20.20110511779785,35640400,0.0,0.0
2023-07-19 00:00:00-03:00,20.18709024863881,20.41131318646253,20.018923045271023,20.39029312133789,46517700,0.0,0.0
2023-07-20 00:00:00-03:00,20.369272542199173,20.565468288953884,20.23613966631297,20.41131401062012,33177100,0.0,0.0
2023-07-21 00:00:00-03:00,20.425327538968936,20.922823353745,20.41131327117825,20.79669761657715,52059200,0.0,0.0
2023-07-24 00:00:00-03:00,20.8807819013854,21.30820774133718,20.852754700464786,21.231130599975582,45268100,0.0,0.0
2023-07-25 00:00:00-03:00,21.371269964402725,21.756652986548183,21.161061286227778,21.72161865234375,56261000,0.0,0.0
2023-07-26 00:00:00-03:00,21.68658431813932,21.8757715939071,21.46236003521875,21.72161865234375,45880200,0.0,0.0
2023-07-27 00:00:00-03:00,21.61651322766091,21.644540426322077,20.586487281499384,20.593494415283203,86471900,0.0,0.0
2023-07-28 00:00:00-03:00,20.62152450647776,20.985887471885796,20.54444736551377,20.852754592895508,43608600,0.0,0.0
2023-07-31 00:00:00-03:00,21.231132519988268,21.8267256287482,21.231132519988268,21.79869842529297,91290800,0.0,0.0
2023-08-01 00:00:00-03:00,21.78468103897313,21.78468103897313,20.985886475890823,21.44133949279785,75752400,0.0,0.0
2023-08-02 00:00:00-03:00,21.37827584790484,21.42732444751136,20.88078004516561,21.392290115356445,62068400,0.0,0.0
2023-08-03 00:00:00-03:00,21.67256880976016,21.81270747503331,21.455353009878618,21.66556167602539,57304400,0.0,0.0
2023-08-04 00:00:00-03:00,21.511410414909918,21.8197163043534,20.83874022531442,21.02092170715332,120685800,0.0,0.0
2023-08-07 00:00:00-03:00,20.922822669289623,21.37126853212815,20.922822669289623,21.154052734375,44984900,0.0,0.0
2023-08-08 00:00:00-03:00,20.95785781744364,21.29419222767258,20.82472494555021,21.175073623657227,34771300,0.0,0.0
2023-08-09 00:00:00-03:00,21.16807018299543,21.525426057390774,21.133035843661805,21.343244552612305,48561500,0.0,0.0
2023-08-10 00:00:00-03:00,21.23113029776097,21.62352179685792,21.10500589070217,21.46236038208008,54020200,0.0,0.0
2023-08-11 00:00:00-03:00,21.44834667461684,21.749646754058265,21.133032327184136,21.413311004638672,39403200,0.0,0.0
2023-08-14 00:00:00-03:00,21.357256503495705,21.53943798848892,21.210110690505555,21.46936798095703,27992700,0.0,0.0
2023-08-15 00:00:00-03:00,22.457352714528543,22.52742406322477,21.616516577288586,21.623523712158203,87366200,0.0,0.0
2023-08-16 00:00:00-03:00,21.721617455783257,22.40830052556713,21.637533187260647,22.099994659423828,74461000,0.0,0.0
2023-08-17 00:00:00-03:00,22.247142116580616,22.55544800569857,21.938834890988453,22.029926300048828,57570600,0.0,0.0
2023-08-18 00:00:00-03:00,22.008902330143503,22.198090923995224,21.847742270110132,22.08597946166992,45579700,0.0,0.0
2023-08-21 00:00:00-03:00,22.212105635717503,22.44333436197917,21.70059557508164,21.931825637817383,42236900,0.0,0.0
2023-08-22 00:00:00-03:00,22.18591305605972,22.265928268432617,21.99678707335389,22.265928268432617,31372200,1.149304,0.0
2023-08-23 00:00:00-03:00,22.695102680347837,23.45160675048828,22.615087453239408,23.45160675048828,95507400,0.0,0.0
2023-08-24 00:00:00-03:00,23.473423687958885,23.80075738546558,23.16063846310109,23.41522979736328,49332300,0.0,0.0
2023-08-25 00:00:00-03:00,23.5534394867778,23.618906227909783,23.13154209396335,23.25520133972168,34079000,0.0,0.0
2023-08-28 00:00:00-03:00,23.349762816600087,23.524341711745627,23.17518669629195,23.51706886291504,24956100,0.0,0.0
2023-08-29 00:00:00-03:00,23.5679874420166,23.64072703063744,23.26974930151257,23.5679874420166,40607500,0.0,0.0
2023-08-30 00:00:00-03:00,23.575261093452177,23.78620979240576,23.495245878343056,23.728015899658203,34637900,0.0,0.0
2023-08-31 00:00:00-03:00,23.79348363833356,23.851677533518966,23.189735849973253,23.233381271362305,48971500,0.0,0.0
2023-09-01 00:00:00-03:00,23.429778152918534,23.778933170234914,23.247926407972248,23.73529052734375,50089200,0.0,0.0
2023-09-04 00:00:00-03:00,23.771662470661795,23.80075941844496,23.42978027130379,23.48797416687012,21667400,0.0,0.0
2023-09-05 00:00:00-03:00,23.47342257322639,24.360859938803703,23.437052780750022,24.273569107055664,75082900,0.0,0.0
2023-09-06 00:00:00-03:00,24.259022168253285,24.58635587090248,24.164461256806,24.38268280029297,57856500,0.0,0.0
2023-09-08 00:00:00-03:00,24.353586014515564,24.491792345503107,24.193555586649733,24.295394897460938,39074100,0.0,0.0
