cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
13,realização de lucros,PETR4,14,"['realização de lucros após alta do mês', 'realização de lucros', 'realização de lucros por investidores', 'movimento de realização de lucros após altas anteriores', 'realização de lucros no mercado', 'Realização de lucros por investidores', 'realização de lucros após altas anteriores', 'Movimento de realização de lucros após altas anteriores', 'realização de lucros após alta recente', 'Movimento de realização de lucros após divulgação de resultados recentes', 'Movimento de realização de lucros no setor de energia', 'movimento de realização de lucros no setor', 'realização de lucros pelo mercado', 'realização de lucros após altas recentes']",-2.608477536461927,0.18104918188118985,2.631593448071792,0.4930958527153092,,
14,Sancionamento do teto do ICMS sobre combustíveis,PETR4,2,"['Reoneração parcial do PIS/Cofins sobre combustíveis', 'Sancionamento do teto do ICMS sobre combustíveis']",-0.952254006012238,,,,,
15,Cenário político doméstico instável,PETR4,3,"['Estabilidade no cenário eleitoral brasileiro', 'Cautela com cenário político', 'Cenário político doméstico instável']",-1.0566521429437596,0.507403543019409,1.2427274216937971,,,
16,Incertezas fiscais e políticas elevam o risco econômico no Brasil.,PETR4,9,"['Preocupações fiscais no Brasil', 'Incertezas fiscais no Brasil', 'Aumento das preocupações fiscais e políticas no Brasil', 'Aumento da aversão ao risco e preocupações fiscais no Brasil', 'preocupações fiscais no Brasil', 'Incertezas fiscais e políticas no Brasil', 'Preocupações com o cenário fiscal no Brasil', 'incertezas fiscais no Brasil', 'incertezas políticas e fiscais no Brasil']",-3.1055534586567086,0.4574688093150461,5.795205035160905,,,
17,Ajustes de portfólio realizados por investidores em função do vencimento de opções.,PETR4,2,"['Vencimento de opções e ajustes de portfólio', 'ajustes de portfólio de investidores']",-2.258463601444638,-2.8630789509502277,,,,
18,Divulgação de dados operacionais e de produção positivos impulsiona expectativas de mercado.,PETR4,3,"['Divulgação de dados positivos de produção', 'Divulgação de dados operacionais positivos', 'Dados positivos de produção']",3.118744045997649,-0.09106443415694397,-0.2734778739566914,-2.4984746300034244,,
19,Risco de influência política na gestão empresarial.,PETR4,3,"['Temor de interferência política na gestão da empresa', 'Temor de intervenção estatal na empresa', 'Preocupações com possível ingerência política na empresa']",-10.18413870363181,,,,,
20,Perspectivas do mercado para commodities variam conforme o cenário internacional.,PETR4,6,"['Otimismo do mercado com commodities', 'Otimismo com commodities no cenário internacional', 'Cenário externo favorável para commodities', 'Otimismo do mercado com o setor de commodities', 'Cenário externo desfavorável para commodities', 'Otimismo global com commodities']",1.3122849511284753,2.1503950938708716,-0.44081113995148163,,,
21,Queda no preço da gasolina devido à redução nas refinarias anunciada pela Petrobras.,PETR4,2,"['Redução do preço da gasolina anunciada pela Petrobras', 'Redução do preço da gasolina nas refinarias']",2.158477592897661,-0.03424604385008794,,,,
22,"A valorização do petróleo impulsiona o desempenho financeiro e de mercado das empresas do setor, como a Petrobras.",PETR4,3,"['A política de preços da Petrobras acompanha o mercado internacional, beneficiando-se da valorização do petróleo.', 'O cenário de preços elevados do petróleo favorece empresas do setor de exploração e produção, como a Petrobras, aumentando expectativas de receitas e lucros.', 'PETR4 acompanhou a alta do Ibovespa e o bom desempenho do setor de petróleo, mesmo sem notícias específicas da companhia']",2.5089934060916383,0.9651543962741016,0.4858332833828137,0.7687415198756975,0.22122704534510962,1.5452618904301898
23,Desempenho do lucro líquido comparado às expectativas dos analistas.,PETR4,2,"['Lucro líquido superior às estimativas dos analistas', 'Lucro líquido menor que o projetado por analistas']",-0.011394870960640624,0.32640793300022775,,,,
24,Impacto das declarações presidenciais sobre o mercado de combustíveis.,PETR4,1,['Declarações do presidente Jair Bolsonaro sobre combustíveis'],-4.889643524500517,1.7493634404521945,,,,
25,O preço das ações é ajustado negativamente na data ex-dividendo.,PETR4,1,"['Ações passaram a ser negociadas ex-dividendos a partir de 22/08/2025, levando a ajuste negativo no preço']",2.876355025046672,0.5907460099511745,,,,
26,O mercado demonstra otimismo e expectativas positivas em relação ao setor de energia.,PETR4,9,"['Expectativas positivas para o setor de energia', 'Otimismo com o setor de energia', 'Otimismo do mercado com o setor de energia', 'Perspectiva positiva para a demanda global de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Otimismo do mercado em relação ao setor de energia', 'Movimento negativo do setor de energia global']",2.626741522129453,1.3444029056078526,,,,
27,Ajustes técnicos de preço,PETR4,1,['Ajustes técnicos de preço'],,,,,,
28,Expansão e diversificação de operações por meio de novas licenças e aquisições em blocos exploratórios.,PETR4,2,"['Notícias sobre novas licenças de operação e expansão em blocos exploratórios, indicando crescimento futuro.', 'Notícias de expansão e diversificação, como aquisição de participação em bloco na África']",0.15543353819087535,-0.0003588526502083792,,,,
29,A aprovação do AIP da jazida de Jubarte pela ANP viabiliza operação conjunta e define participações futuras no campo.,PETR4,1,"['Aprovação do Acordo de Individualização da Produção (AIP) da jazida de Jubarte pela ANP, permitindo operação conjunta e maior clareza sobre participações futuras']",2.0414613901847725,-0.15629344533386835,,,,
30,Avanços em vacinas contra Covid-19 impulsionam otimismo nos mercados.,PETR4,2,"['Notícias positivas sobre vacina da Pfizer contra Covid-19', 'Otimismo global com vacinas contra Covid-19']",,,,,,
31,Impacto negativo do colapso do SVB nos mercados globais.,PETR4,1,['Queda dos mercados globais após colapso do SVB'],-3.1625344482325346,,,,,
32,Previsão de redução na oferta global impacta mercados.,PETR4,1,['Expectativas de oferta global mais restrita'],2.38312517800255,4.297233752849169,0.7439319110012331,,,
33,Demissão do CEO Jean Paul Prates impacta a liderança e a governança corporativa.,PETR4,1,['Demissão do CEO Jean Paul Prates'],-6.043534132683287,,,,,
34,A atratividade do ativo decorre do alto dividend yield e da predominância das vendas no mercado interno.,PETR4,1,['Percepção de segurança e atratividade do ativo devido ao alto dividend yield e vendas majoritariamente no mercado interno'],-2.419071329666858,-0.0003588526502083792,,,,
35,O conflito entre Rússia e Ucrânia impacta a oferta e gera preocupações nos mercados.,PETR4,4,"['Invasão da Ucrânia pela Rússia', 'Escalada do conflito Rússia-Ucrânia', 'Conflito entre Rússia e Ucrânia elevando preocupações sobre oferta', 'Conflito Rússia-Ucrânia']",-0.9869578900785926,,,,,
36,Incertezas e preocupações do mercado sobre possíveis intervenções governamentais na política de preços dos combustíveis.,PETR4,33,"['Preocupações com interferência do governo na política de preços', 'Incertezas sobre reajustes de combustíveis', 'Temor de interferência política na política de preços dos combustíveis', 'Preocupações com intervenção política e política de preços de combustíveis', 'Receio de interferência política na política de preços de combustíveis', 'Incerteza sobre política de preços dos combustíveis', 'Reação à manutenção da política de preços', 'Incertezas sobre a política de preços de combustíveis', 'Alívio após incertezas sobre a política de preços', 'Temor de intervenção na política de preços', 'Temores de intervenção governamental na política de preços', 'Sinalização do governo de não interferência na política de preços', 'Temor de intervenção do governo na política de preços', 'preocupação com intervenção do governo na política de preços', 'incertezas sobre políticas de combustíveis no Brasil', 'Incertezas sobre políticas de preços de combustíveis no Brasil', 'Temor de intervenção política na política de preços', 'Expectativa de mudanças na política de preços', 'Expectativa de manutenção da política de preços', 'Sinalização de manutenção da política de preços', 'Incertezas sobre a política de preços dos combustíveis', 'Incertezas sobre política de preços dos combustíveis', 'Incertezas sobre política de preços', 'Expectativas positivas sobre política de preços', 'Realização de lucros e incertezas sobre política de preços', 'Sinalização do governo sobre não interferência na política de preços', 'Preocupações com intervenção do governo na política de preços', 'Mudança na política de preços dos combustíveis', 'Alívio de temores sobre intervenção estatal na política de preços', 'Preocupações com mudanças na política de preços dos combustíveis', 'Incertezas sobre política de preços de combustíveis', 'temores sobre intervenção governamental na política de preços', 'rumores de interferência do governo na política de preços']",-1.5538509148359547,-1.5968600357788494,0.2639957493908071,1.126060012845683,0.21651754050802624,
37,Monitoramento do desempenho favorável dos mercados acionários internacionais.,PETR4,1,['Acompanhamento do desempenho positivo de bolsas globais'],2.1381222231843076,,,,,
38,Oscilações normais de negociação,PETR4,2,"['Oscilação normal do mercado', 'Oscilações normais de negociação']",,,,,,
39,Alta da Selic pelo Banco Central,PETR4,1,['Alta da Selic pelo Banco Central'],-3.4883658749443853,,,,,
40,Produção de petróleo atinge recordes operacionais no 3T25 com entrada de novos FPSOs.,PETR4,4,"['Crescimento da produção de petróleo para mais de 2,5 milhões de barris por dia, com recordes operacionais.', 'Aumento expressivo da produção de petróleo e gás, com recordes operacionais', 'Aumento significativo da produção de petróleo da Petrobras no 3T25, com recordes operacionais e entrada de novos FPSOs', 'Aumento expressivo da produção de petróleo no 3T25, com entrada de novos FPSOs e recordes operacionais']",1.3802565693447106,0.3069794263340115,1.8317115867884477,0.2085393677236669,0.1560924311455074,
41,Redução da produção nos EUA após furacão Ida,PETR4,1,['Redução da produção nos EUA após furacão Ida'],3.512220878730317,-1.334346059043194,,,,
42,Alta do petróleo devido ao conflito Israel-Hamas,PETR4,1,['Alta do petróleo devido ao conflito Israel-Hamas'],4.297233752849169,0.7439319110012331,,,,
43,"Superação de médias móveis importantes, sugerindo força técnica do papel.",PETR4,1,"['Superação de médias móveis importantes, sugerindo força técnica do papel.']",2.7299384060486087,,,,,
44,Desempenho operacional consistente e geração de caixa resiliente mesmo com preços do Brent em queda.,PETR4,1,"['Resultados operacionais sólidos, com EBITDA em linha com o consenso e boa geração de caixa, apesar do Brent mais baixo']",3.083693797201926,0.6143177053182314,1.8317115867884477,0.2085393677236669,0.1560924311455074,
45,Incertezas políticas e eleitorais afetam o ambiente econômico e de mercado no Brasil.,PETR4,7,"['Incertezas políticas pós-eleição', 'Incerteza política após eleições', 'incerteza eleitoral no Brasil', 'incerteza eleitoral', 'Incertezas políticas com o novo governo', 'incertezas políticas no Brasil', 'Incertezas políticas']",-3.7566186933657795,-2.1364128166285288,,,,
46,Incertezas sobre variantes da Covid-19 impactam as expectativas para a demanda global.,PETR4,6,"['Temor global com nova variante da Covid-19', 'Temores sobre a demanda global devido à variante Delta', 'Preocupações com a demanda global devido à Covid-19', 'Temores sobre a variante Delta da Covid-19', 'Preocupações globais com a variante Ômicron da Covid-19', 'Temores globais com a variante Ômicron']",-3.1346465546980706,3.5124644210332,,,,
47,Expectativa de corte de produção pela Opep+,PETR4,1,['Expectativa de corte de produção pela Opep+'],3.761570501813864,,,,,
48,Ausência de fatos relevantes,PETR4,1,['Ausência de fatos relevantes'],,,,,,
49,Posse de novo presidente indicado pelo governo,PETR4,1,['Posse de novo presidente indicado pelo governo'],-2.0000033533584722,,,,,
0,Otimismo com o desempenho operacional e expectativas positivas de crescimento.,PRIO3,12,"['Perspectiva de crescimento operacional', 'Expectativas positivas sobre resultados operacionais', 'Desempenho operacional acima do esperado', 'Expectativas positivas sobre resultados operacionais da PRIO', 'Otimismo com resultados operacionais da empresa', 'Otimismo com resultados operacionais do setor', 'Perspectivas positivas para resultados operacionais', 'Expectativa positiva sobre resultados operacionais', 'Otimismo com resultados operacionais', 'Perspectiva positiva para resultados operacionais', 'Desempenho operacional positivo', 'otimismo com resultados operacionais']",4.074044291072065,0.45895563087241664,1.304737744197645,,,
1,Variações nos preços internacionais do petróleo impactam o mercado econômico.,PRIO3,40,"['Alta nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Oscilação do preço internacional do petróleo', 'Alta do preço do petróleo Brent', 'Oscilação do preço do petróleo no mercado internacional', 'volatilidade no preço do petróleo internacional', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Oscilação do preço do petróleo', 'Queda acentuada do preço do petróleo', 'Valorização do preço do petróleo', 'queda nos preços internacionais do petróleo', 'Oscilação nos preços internacionais do petróleo', 'Queda do preço internacional do petróleo', 'Queda global dos preços do petróleo', 'Valorização do petróleo no mercado internacional', 'Desvalorização do petróleo no mercado internacional', 'Desvalorização dos preços do petróleo', 'variação negativa do preço do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'queda do preço do petróleo', 'Alta do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Alta dos preços internacionais do petróleo', 'Alta nos preços do petróleo', 'queda dos preços internacionais do petróleo', 'queda nos preços do petróleo', 'Alta dos preços do petróleo', 'Valorização do petróleo', 'queda do preço do petróleo no mercado internacional', 'Queda acentuada do preço do petróleo no mercado internacional', 'Queda dos preços internacionais do petróleo', 'Alta internacional do petróleo', 'Queda internacional dos preços do petróleo', 'Valorização do preço do petróleo no mercado internacional', 'Oscilação do setor de petróleo no mercado internacional', 'Valorização do preço internacional do petróleo', 'Oscilação do mercado de petróleo', 'Oscilação do setor de petróleo', 'Variação do preço do petróleo']",-1.383173414975394,-0.7850749515159459,0.0024161796451241946,-0.3628937329516386,,
2,O mercado apresenta otimismo e perspectivas positivas para o setor de óleo e gás.,PRIO3,19,"['Otimismo com o setor de óleo e gás', 'Otimismo generalizado com o setor de óleo e gás', 'Otimismo do mercado com o setor de óleo e gás', 'Otimismo com o setor de petróleo', 'Perspectivas positivas para o setor de óleo e gás', 'Otimismo geral no setor de petróleo e gás', 'Perspectiva positiva para empresas do setor de óleo e gás', 'Valorização do setor de petróleo', 'Otimismo com o setor de óleo e gás brasileiro', 'Otimismo do mercado com empresas do setor de óleo e gás', 'Expectativas positivas para o setor de petróleo', 'Otimismo do mercado com o setor de petróleo', 'Otimismo generalizado no setor de petróleo e gás', 'Otimismo geral com o setor de óleo e gás', 'Otimismo generalizado com empresas do setor de óleo e gás', 'Perspectivas otimistas para o setor de óleo e gás', 'Perspectiva positiva para o setor de óleo e gás', 'otimismo do mercado com o setor de petróleo', 'Otimismo generalizado no setor de energia']",3.308020603242432,0.9060708306022918,-0.03338595020834902,0.11764498234086303,0.6532717115943125,-1.1982015121855576
3,realização de lucros após alta recente,PRIO3,13,"['realização de lucros após alta do mês', 'realização de lucros após alta recente', 'realização de lucros', 'Realização de lucros após alta recente', 'Realização de lucros após altas anteriores', 'Movimento de realização de lucros após altas recentes', 'realização de lucros pelos investidores', 'Movimento de realização de lucros após alta recente', 'Realização de lucros por investidores', 'Realização de lucros após forte valorização anterior', 'Realização de lucros após altas recentes', 'realização de lucros por investidores', 'realização de lucros após altas anteriores']",-3.8814184399470366,-0.752430120197678,-0.22872913695705133,,,
4,Aversão ao risco impacta o comportamento dos investidores nos mercados financeiros globais e brasileiros.,PRIO3,20,"['Realização de lucros e aversão ao risco no mercado brasileiro', 'Aversão ao risco no mercado brasileiro', 'Movimento geral de aversão a risco no mercado brasileiro', 'Aversão ao risco em mercados emergentes', 'Aversão ao risco nos mercados globais', 'Movimento de aversão ao risco no mercado brasileiro', 'Aversão ao risco em mercados globais', 'Aversão ao risco em mercados globais devido à alta dos juros nos EUA', 'aversão ao risco em mercados emergentes', 'Aversão ao risco em mercados globais de commodities', 'Aversão ao risco no mercado brasileiro antes do feriado', 'Aversão ao risco nos mercados globais devido a temores de recessão', 'Movimento de aversão a risco no mercado brasileiro', 'Movimento de aversão ao risco no mercado global', 'Aversão ao risco nos mercados globais devido a temores de crise bancária nos EUA e Europa', 'Aversão ao risco nos mercados globais após decisão do Fed', 'Aversão ao risco no mercado global', 'Aversão ao risco no mercado acionário', 'movimento de aversão a risco no mercado brasileiro', 'Aversão ao risco no mercado acionário brasileiro']",-3.1836870737442973,0.13158668536385104,-0.8090231938663477,0.06500611013566937,0.842348718626175,0.34316606330932836
5,Desempenho e sentimento negativos no mercado acionário brasileiro.,PRIO3,10,"['Movimento negativo do mercado acionário brasileiro', 'Sentimento negativo no mercado brasileiro', 'Desempenho negativo do mercado acionário brasileiro', 'Movimento negativo do Ibovespa', 'movimento negativo do mercado acionário brasileiro', 'avaliação negativa do mercado brasileiro', 'Sentimento negativo no mercado acionário brasileiro', 'Desempenho negativo do mercado brasileiro', 'sentimento negativo no mercado internacional', 'Movimento negativo do mercado']",-3.446836638149239,-1.0948548372219478,3.549853209207523,,,
6,Otimismo do mercado em relação ao desempenho operacional e produtivo das empresas brasileiras.,PRIO3,5,"['Otimismo generalizado no mercado brasileiro', 'Otimismo do mercado com desempenho operacional', 'Otimismo do mercado com desempenho da empresa', 'Otimismo no mercado acionário brasileiro', 'Otimismo do mercado com desempenho da produção']",3.7243389323038736,1.0434791742654113,1.3680810024404684,0.5011975273379714,,
7,Impacto dos fatores macroeconômicos nos mercados.,PRIO3,2,"['Fatores macroeconômicos', 'Possível influência de fatores macroeconômicos']",,,,,,
8,Expectativa de crescimento e otimismo na produção de petróleo.,PRIO3,5,"['Perspectivas positivas para produção da PetroRio', 'Aumento da produção de petróleo', 'Perspectiva de aumento na produção de petróleo', 'Perspectiva favorável para produção de petróleo', 'Otimismo com produção e preços do petróleo']",4.060144330047919,-0.9679869254275105,1.705653969090527,-2.1098245614397717,,
9,Variações no desempenho do setor de petróleo impactam o mercado financeiro.,PRIO3,18,"['volatilidade do setor de petróleo', 'desempenho negativo do setor de petróleo', 'Movimento negativo do setor de petróleo e gás na bolsa', 'queda do setor de petróleo', 'Desempenho positivo do setor de petróleo na bolsa', 'Movimento negativo do setor de petróleo na bolsa', 'Movimento positivo do setor de petróleo', 'Movimento positivo do setor de petróleo na bolsa', 'ajuste negativo no setor de petróleo', 'Movimento de alta generalizada no setor de petróleo e gás', 'Desempenho negativo do setor de petróleo na bolsa', 'Variação do setor de petróleo', 'Acompanhamento do desempenho negativo do setor de petróleo no mercado internacional', 'movimento positivo do setor de petróleo', 'movimento de alta do setor de petróleo', 'Movimento de aversão ao risco no setor de petróleo e gás', 'Acompanhamento do setor de petróleo', 'Movimento negativo do setor de petróleo no mercado global']",-0.8573432467463128,-0.8262562464694361,-0.7397611169181357,-0.3628937329516386,,
10,Resultados financeiros abaixo das expectativas do mercado.,PRIO3,2,"['Lucro líquido menor que o consenso de mercado', 'Receita e lucro líquido menores que as projeções dos analistas']",-5.915079197914224,-0.9495485644924551,,,,
11,Queda generalizada dos mercados globais,PRIO3,2,"['Queda generalizada do petróleo e bolsas mundiais', 'Queda generalizada dos mercados globais']",-7.301503748136202,3.4243214149526975,,,,
12,Notícias sobre negociações de paz entre Rússia e Ucrânia,PRIO3,1,['Notícias sobre negociações de paz entre Rússia e Ucrânia'],-6.442376251921682,,,,,
13,Divulgação de dados operacionais positivos,PRIO3,4,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais positivos do 2T23', 'divulgação de dados operacionais positivos', 'Divulgação de dados operacionais abaixo do esperado']",1.3480450370250452,-1.3453992727253725,1.3885383911947748,,,
14,Movimento de realização de lucros no setor,PRIO3,11,"['Movimento geral de realização de lucros no mercado brasileiro', 'Movimento de realização de lucros no mercado brasileiro', 'Movimento de realização de lucros no setor', 'Movimento de realização de lucros no setor de petróleo', 'Movimento de realização de lucros no setor de petróleo e gás', 'realização de lucros no setor de petróleo', 'Realização de lucros no setor de petróleo', 'Movimento de realização de lucros', 'Movimento de realização de lucros no setor de energia', 'movimento de realização de lucros no setor', 'realização de lucros no setor']",-2.9407237409243474,0.749416023999329,-0.046828513679248014,0.07028014748020306,,
15,Quebra do SVB evidencia fragilidades no sistema bancário dos EUA.,PRIO3,1,['Crise bancária nos EUA (quebra do SVB)'],-4.336037670270314,,,,,
16,Cortes de produção pela OPEP+ impactam o mercado de petróleo.,PRIO3,2,"['Expectativa de corte de produção pela OPEP+', 'Anúncio de cortes de produção pela OPEP+']",4.500570762445742,,,,,
17,Preocupações com desempenho operacional,PRIO3,1,['Preocupações com desempenho operacional'],-2.4494174807057165,0.13100736744655572,-1.0030507595955522,,,
18,Incertezas econômicas devido à variante Ômicron.,PRIO3,3,"['Temor global com a variante Ômicron', 'temores globais com a variante Ômicron', 'Preocupações com a variante Ômicron']",-5.74738766870363,3.4243214149526975,,,,
19,Otimismo do mercado em relação aos resultados financeiros trimestrais das empresas.,PRIO3,17,"['Expectativas positivas sobre resultados da empresa', 'Divulgação de resultados trimestrais positivos', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativa positiva para resultados trimestrais', 'Divulgação de resultados financeiros positivos', 'Expectativa de resultados financeiros robustos', 'Resultados trimestrais acima do esperado', 'Expectativa positiva para resultados financeiros da empresa', 'Resultados trimestrais abaixo do esperado', 'Perspectivas positivas para resultados trimestrais', 'Expectativa de resultados financeiros fortes', 'Expectativas positivas para resultados trimestrais', 'Expectativa de bons resultados trimestrais', 'expectativa de resultados financeiros sólidos', 'Perspectiva positiva para resultados trimestrais', 'otimismo com resultados trimestrais', 'divulgação de resultados trimestrais positivos']",3.915508973865831,0.3463215931385462,-0.8395605951968779,,,
20,queda generalizada do mercado de ações brasileiro,PRIO3,5,"['queda generalizada do Ibovespa', 'Queda generalizada do Ibovespa', 'Movimento geral do mercado de ações brasileiro', 'Queda generalizada do mercado brasileiro', 'queda generalizada do mercado de ações brasileiro']",-3.162069603164605,-5.680111514007881,,,,
21,Expectativa de crescimento na produção e nos resultados financeiros da empresa.,PRIO3,8,"['Perspectiva de aumento de produção e receitas', 'Perspectivas positivas para produção e resultados da empresa', 'Perspectiva de aumento de receita e produção', 'Perspectiva positiva para produção e receitas', 'Perspectiva de aumento de receita e lucro', 'Perspectivas positivas para produção da empresa', 'Perspectiva favorável para produção e receitas', 'Perspectiva otimista para produção e receitas futuras']",5.002333354692581,1.2961346120797694,-0.17482240793021375,-0.7455419823382281,0.0,-0.06350785970424684
22,"Avaliação predominante do sentimento de mercado no setor de petróleo, gás e energia.",PRIO3,6,"['Sentimento negativo no setor de petróleo e energia', 'Sentimento negativo no setor de óleo e gás', 'avaliação negativa do setor de petróleo e gás', 'Sentimento negativo no setor de petróleo e gás', 'Sentimento positivo no setor de energia', 'Sentimento negativo no setor de energia']",-4.048907218753077,0.9235956584648851,1.2658290124543903,-1.4150996868529522,,
23,Ausência de eventos relevantes,PRIO3,3,"['Ausência de notícias relevantes da empresa', 'Ausência de eventos relevantes', 'Ausência de fatos relevantes']",-0.016590131371062133,1.3120931801472,,,,
24,Conflitos entre Rússia e Ucrânia aumentam a aversão ao risco e a volatilidade nos mercados globais.,PRIO3,3,"['Aversão ao risco devido à escalada das tensões entre Rússia e Ucrânia', 'volatilidade internacional devido à guerra na Ucrânia', 'Aversão ao risco nos mercados globais devido à guerra na Ucrânia']",-2.9060567035813527,-1.9966366174870473,,,,
25,Ajustes globais de carteiras ocorrem no fechamento de mês.,PRIO3,1,['movimento global de ajuste em carteiras no fechamento de mês'],,,,,,
26,A variante Delta da Covid-19 aumenta a aversão ao risco nos mercados.,PRIO3,1,['Aversão ao risco devido à variante Delta da Covid-19'],-3.4482786578792615,,,,,
27,Queda no volume de produção,PRIO3,1,['Queda no volume de produção'],-2.4786494225270745,,,,,
28,Aumento do pessimismo impacta negativamente os mercados globais.,PRIO3,1,['Avanço do pessimismo nos mercados globais'],-2.4364086359937938,1.1017318732535828,5.1216879799407415,,,
29,Incertezas fiscais e políticas no Brasil,PRIO3,2,"['Incertezas fiscais e políticas no Brasil', 'incertezas fiscais e políticas no Brasil']",-3.8901892399191125,,,,,
30,Crescimento da produção impulsiona aumento significativo de receitas e lucros.,PRIO3,6,"['Aumento da produção e lucro acima do esperado', 'Aumento da produção e lucro', 'Crescimento expressivo de receita e lucro', 'Aumento da produção e do lucro líquido', 'Aumento da produção e receitas', 'Crescimento da produção e lucro líquido robusto']",7.001145695583688,0.9993329378162815,1.4902865238619143,,,
31,Perspectiva de retomada do crescimento econômico mundial.,PRIO3,1,['Expectativa de recuperação econômica global'],1.923655002644245,,,,,
32,Retomada do crescimento das ações no mercado brasileiro.,PRIO3,1,['Recuperação do mercado acionário brasileiro'],3.605105621528173,,,,,
33,Instabilidade econômica caracteriza o ambiente macroeconômico brasileiro.,PRIO3,1,['Cenário macroeconômico brasileiro volátil'],-2.816906180726365,,,,,
34,Mercados globais recuam devido à divulgação de dados de inflação dos EUA.,PRIO3,1,['Queda dos mercados globais após dados de inflação dos EUA'],-2.0652109510364123,,,,,
35,Recuperação após queda global por Ômicron,PRIO3,1,['Recuperação após queda global por Ômicron'],3.4243214149526975,,,,,
36,Perspectiva de resultados financeiros sólidos,PRIO3,1,['Perspectiva de resultados financeiros sólidos'],2.2099379058707886,,,,,
37,Produção atinge nível recorde em outubro.,PRIO3,1,['Divulgação de produção recorde em outubro'],4.916642006028892,,,,,
38,avaliação negativa do cenário internacional,PRIO3,1,['avaliação negativa do cenário internacional'],-3.1161434568043216,,,,,
39,Oscilação normal do mercado,PRIO3,5,"['oscilações do mercado', 'Oscilação normal do mercado', 'Oscilação normal de preços', 'Oscilação normal de mercado', 'Oscilação do mercado']",0.8207846782611173,0.704999150227039,-1.5892479581245154,,,
40,"Incertezas globais sobre juros, inflação e recessão impactam os mercados.",PRIO3,2,"['temores globais sobre juros e economia', 'preocupações globais com inflação e recessão']",-5.36997576571292,,,,,
41,Aquisição de participação no campo de Albacora Leste.,PRIO3,2,"['Anúncio de aquisição de participação no campo de Albacora Leste', 'Aquisição de participação no campo de Albacora Leste']",5.934394881437175,,,,,
42,movimento geral do mercado,PRIO3,7,"['movimento técnico do mercado', 'Movimento geral do mercado brasileiro', 'Movimento normal de mercado', 'movimento geral do mercado', 'Movimento de mercado', 'Movimento técnico do mercado', 'Movimento geral do mercado']",-0.5607129806072507,-0.8016396849498377,0.20895951390361026,,,
43,Revisão do guidance da companhia para baixo,PRIO3,1,['Revisão do guidance da companhia para baixo'],-8.128491367116137,,,,,
44,Variações no desempenho do setor de petróleo e gás na B3.,PRIO3,4,"['Movimento negativo do setor de petróleo e gás na B3', 'Movimento negativo do setor de petróleo na B3', 'Otimismo com o setor de óleo e gás na B3', 'Movimento de valorização do setor de óleo e gás na B3']",-0.5361310315688994,-0.6736835680509868,-0.2967346094592525,,,
45,Aquisição de participação no campo de Wahoo.,PRIO3,2,"['Anúncio de aquisição de participação no campo de Wahoo', 'Conclusão da aquisição de participação no campo de Wahoo']",8.652118583828834,-3.598420904908537,,,,
46,Queda no desempenho do Ibovespa.,PRIO3,2,"['Desempenho negativo do Ibovespa', 'Desempenho negativo do Ibovespa no dia']",-3.167948155585057,2.1989543144456074,0.5635128327916931,,,
47,ajuste técnico do mercado,PRIO3,1,['ajuste técnico do mercado'],-10.762544893994713,,,,,
48,Redução do preço internacional do barril de petróleo.,PRIO3,1,['queda do preço do barril internacionalmente'],-1.9914956746418924,,,,,
49,Crise da Evergrande provoca queda global nos mercados.,PRIO3,1,['Queda global dos mercados devido à crise da Evergrande'],-5.680111514007881,,,,,
