,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2023-07-24,20.880780025511168,21.30820582706414,20.85275282710844,21.23112869262696,45268100.0,0.0,80.98999786376953,83.16000366210938,80.41999816894531,82.73999786376953,28032.0,0.0,4.725500106811523,4.75629997253418,4.715330123901367,4.725500106811523,0.0,0.0
2023-07-25,21.371271840987667,21.75665489697313,21.16106314435456,21.721620559692383,56261000.0,0.0,82.83000183105469,83.87999725341797,82.23999786376953,83.63999938964844,22083.0,0.0,4.748899936676025,4.753300189971924,4.727200031280518,4.748899936676025,0.0,0.0
2023-07-26,21.68658622241163,21.87577351479171,21.4623619198022,21.721620559692383,45880200.0,0.0,83.2699966430664,83.86000061035156,82.5999984741211,82.91999816894531,19315.0,0.0,4.736199855804443,4.7368998527526855,4.709400177001953,4.736199855804443,0.0,0.0
2023-07-27,21.61651122556131,21.644538421626624,20.586485374799743,20.59349250793457,86471900.0,0.0,83.02999877929688,84.51000213623047,82.98999786376953,84.23999786376953,18467.0,0.0,4.741600036621094,4.748499870300293,4.695682048797607,4.741600036621094,0.0,0.0
2023-07-28,20.62152450647776,20.9858874718858,20.54444736551377,20.852754592895508,43608600.0,0.0,84.05000305175781,85.0999984741211,83.22000122070312,84.98999786376953,11121.0,0.0,,,,,,
2023-07-30,,,,,,,,,,,,,4.723299980163574,4.757999897003174,4.702225208282471,4.723299980163574,0.0,0.0
2023-07-31,21.231128804613085,21.826721809146267,21.231128804613085,21.798694610595703,91290800.0,0.0,84.87999725341797,85.66000366210938,84.5199966430664,85.55999755859375,23446.0,0.0,4.724699974060059,4.78849983215332,4.72075891494751,4.724699974060059,0.0,0.0
2023-08-01,21.78468103897313,21.78468103897313,20.985886475890823,21.44133949279785,75752400.0,0.0,85.3499984741211,85.79000091552734,84.26000213623047,84.91000366210938,27179.0,0.0,4.791999816894531,4.81879997253418,4.778113842010498,4.791999816894531,0.0,0.0
2023-08-02,21.37827775400395,21.42732635798368,20.88078190690772,21.39229202270508,62068400.0,0.0,85.7300033569336,85.9800033569336,82.75,83.19999694824219,32246.0,0.0,4.810400009155273,4.893199920654297,4.808488845825195,4.810400009155273,0.0,0.0
2023-08-03,21.67257071772568,21.812709395336064,21.45535489872133,21.665563583374023,57304400.0,0.0,83.44000244140625,85.41999816894531,82.37000274658203,85.13999938964844,30333.0,0.0,4.916399955749512,4.918300151824951,4.845600128173828,4.916399955749512,0.0,0.0
2023-08-04,21.51141041490992,21.8197163043534,20.83874022531442,21.02092170715332,120685800.0,0.0,85.31999969482422,86.6500015258789,85.11000061035156,86.23999786376953,22130.0,0.0,,,,,,
2023-08-06,,,,,,,,,,,,,4.88539981842041,4.910699844360352,4.85941219329834,4.88539981842041,0.0,0.0
2023-08-07,20.92282644228932,21.3712723859958,20.92282644228932,21.154056549072266,44984900.0,0.0,86.13999938964844,86.70999908447266,85.04000091552734,85.33999633789062,19591.0,0.0,4.89900016784668,4.936806201934815,4.894811153411865,4.89900016784668,0.0,0.0
2023-08-08,20.95785781744364,21.29419222767258,20.82472494555021,21.175073623657227,34771300.0,0.0,85.83999633789062,86.3499984741211,83.31999969482422,86.16999816894531,26377.0,0.0,4.898600101470947,4.910699844360352,4.872499942779541,4.898600101470947,0.0,0.0
2023-08-09,21.16806450791314,21.525420286502683,21.13303017797209,21.343238830566406,48561500.0,0.0,86.01000213623047,87.66000366210938,85.94000244140625,87.55000305175781,29154.0,0.0,4.901700019836426,4.903900146484375,4.838523864746094,4.901700019836426,0.0,0.0
2023-08-10,21.231128410961635,21.62351987518696,21.10500401511144,21.462358474731445,54020200.0,0.0,87.37000274658203,88.0999984741211,86.1500015258789,86.4000015258789,28721.0,0.0,4.891499996185303,4.904300212860107,4.860943794250488,4.891499996185303,0.0,0.0
2023-08-11,21.448344764147468,21.749644816751186,21.133030444800777,21.41330909729004,39403200.0,0.0,86.38999938964844,87.3499984741211,85.8499984741211,86.80999755859375,33204.0,0.0,,,,,,
2023-08-13,,,,,,,,,,,,,4.910999774932861,4.961900234222412,4.889688968658447,4.910999774932861,0.0,0.0
2023-08-14,21.357254606107112,21.53943607491524,21.210108806189464,21.4693660736084,27992700.0,0.0,86.63999938964844,86.69999694824219,85.5,86.20999908447266,24768.0,0.0,4.962100028991699,4.99560022354126,4.957699775695801,4.962100028991699,0.0,0.0
2023-08-15,22.457350733630257,22.527422076145697,21.616514670558026,21.62352180480957,87366200.0,0.0,86.30000305175781,86.66999816894531,84.29000091552734,84.88999938964844,29945.0,0.0,4.983200073242188,4.98829984664917,4.951272010803223,4.983200073242188,0.0,0.0
2023-08-16,21.721619330475896,22.408302459524226,21.637535054696365,22.09999656677246,74461000.0,0.0,85.12000274658203,85.36000061035156,83.12000274658203,83.44999694824219,31925.0,0.0,4.9868998527526855,4.992800235748291,4.958000183105469,4.9868998527526855,0.0,0.0
2023-08-17,22.24713826427031,22.555444100002084,21.93883109206456,22.02992248535156,57570600.0,0.0,83.3499984741211,84.88999938964844,83.05000305175781,84.12000274658203,33977.0,0.0,4.975500106811523,4.99560022354126,4.959499835968018,4.975500106811523,0.0,0.0
2023-08-18,22.008904230835743,22.198092841025822,21.84774415688457,22.085981369018555,45579700.0,0.0,83.83000183105469,85.06999969482422,83.31999969482422,84.80000305175781,26072.0,0.0,,,,,,
2023-08-20,,,,,,,,,,,,,4.966899871826172,4.993800163269043,4.950191020965576,4.966899871826172,0.0,0.0
2023-08-21,22.212105635717503,22.44333436197917,21.70059557508164,21.931825637817383,42236900.0,0.0,85.05999755859375,85.87000274658203,84.30999755859375,84.45999908447266,27958.0,0.0,4.978700160980225,4.9791998863220215,4.922945976257324,4.978700160980225,0.0,0.0
2023-08-22,22.18591495655408,22.26593017578125,21.99678895764729,22.26593017578125,31372200.0,1.149304,84.38999938964844,84.6500015258789,83.83999633789062,84.02999877929688,27081.0,0.0,4.937099933624268,4.941199779510498,4.867554187774658,4.937099933624268,0.0,0.0
2023-08-23,22.69509714288421,23.451601028442383,22.615081935299003,23.451601028442383,95507400.0,0.0,83.9800033569336,84.23999786376953,81.97000122070312,83.20999908447266,35103.0,0.0,4.855100154876709,4.883299827575684,4.853884220123291,4.855100154876709,0.0,0.0
2023-08-24,23.473427512136823,23.80076126297116,23.16064223632156,23.415233612060547,49332300.0,0.0,82.98999786376953,83.61000061035156,81.97000122070312,83.36000061035156,27997.0,0.0,4.880300045013428,4.89739990234375,4.855253219604492,4.880300045013428,0.0,0.0
2023-08-25,23.55344141858737,23.61890816508882,23.13154399116968,23.255203247070312,34079000.0,0.0,83.19999694824219,84.97000122070312,82.69000244140625,84.4800033569336,20715.0,0.0,,,,,,
2023-08-27,,,,,,,,,,,,,4.870399951934815,4.899400234222412,4.859676837921143,4.870399951934815,0.0,0.0
2023-08-28,23.349762816600087,23.524341711745627,23.17518669629195,23.51706886291504,24956100.0,0.0,84.87000274658203,85.22000122070312,84.11000061035156,84.41999816894531,14607.0,0.0,4.872600078582764,4.899600028991699,4.843087196350098,4.872600078582764,0.0,0.0
2023-08-29,23.5679874420166,23.64072703063744,23.26974930151257,23.5679874420166,40607500.0,0.0,84.37999725341797,85.6500015258789,83.77999877929688,85.48999786376953,14579.0,0.0,4.85129976272583,4.880799770355225,4.822085857391357,4.85129976272583,0.0,0.0
2023-08-30,23.57525919838256,23.78620788037928,23.49524398970537,23.72801399230957,34637900.0,0.0,85.62999725341797,86.20999908447266,85.12999725341797,85.86000061035156,12280.0,0.0,4.888400077819824,4.955900192260742,4.867199897766113,4.888400077819824,0.0,0.0
2023-08-31,23.79348363833356,23.851677533518966,23.189735849973253,23.233381271362305,48971500.0,0.0,85.8499984741211,86.9000015258789,85.8499984741211,86.86000061035156,33559.0,0.0,4.953800201416016,4.954599857330322,4.898799896240234,4.953800201416016,0.0,0.0
2023-09-01,23.42978003571644,23.77893508109064,23.247928276156696,23.735292434692383,50089200.0,0.0,86.81999969482422,88.95999908447266,86.73999786376953,88.55000305175781,33224.0,0.0,,,,,,
2023-09-03,,,,,,,,,,,,,4.97629976272583,4.976900100708008,4.906954765319824,4.97629976272583,0.0,0.0
2023-09-04,23.77166054027616,23.800757485696497,23.42977836868081,23.487972259521484,21667400.0,0.0,,,,,,,4.936200141906738,4.978400230407715,4.929841995239258,4.936200141906738,0.0,0.0
2023-09-05,23.47342257322639,24.360859938803703,23.437052780750022,24.273569107055664,75082900.0,0.0,88.69999694824219,91.18000030517578,88.06999969482422,90.04000091552734,46893.0,0.0,4.966700077056885,4.992099761962891,4.923482894897461,4.966700077056885,0.0,0.0
2023-09-06,24.25902027057807,24.586353947621408,24.16445936652786,24.382680892944336,57856500.0,0.0,89.9800033569336,91.11000061035156,89.25,90.5999984741211,25396.0,0.0,4.977000236511231,4.978499889373779,4.973803043365479,4.977000236511231,0.0,0.0
2023-09-07,,,,,,,90.61000061035156,90.86000061035156,89.47000122070312,89.91999816894531,22300.0,0.0,4.976099967956543,4.991799831390381,4.963500022888184,4.976099967956543,0.0,0.0
2023-09-08,24.353584102598543,24.491790422735978,24.19355368729616,24.295392990112305,39074100.0,0.0,89.80000305175781,91.0199966430664,89.30000305175781,90.6500015258789,27150.0,0.0,,,,,,
2023-09-10,,,,,,,,,,,,,4.982999801635742,4.985599994659424,4.927499771118164,4.982999801635742,0.0,0.0
2023-09-11,24.34631146684569,24.50633910870917,24.24447493797695,24.273569107055664,30276200.0,0.0,90.66000366210938,91.4499969482422,90.12000274658205,90.63999938964844,29901.0,0.0,4.929399967193604,4.966100215911865,4.927076816558838,4.929399967193604,0.0,0.0
2023-09-12,24.40450208494423,24.571805346812635,24.36085944479253,24.38995361328125,31963000.0,0.0,90.55999755859376,92.41999816894533,90.54000091552734,92.05999755859376,31070.0,0.0,4.946599960327148,4.960000038146973,4.897299766540527,4.946599960327148,0.0,0.0
2023-09-13,24.477247092433835,24.51361688810897,24.02625274658203,24.02625274658203,47685700.0,0.0,91.93000030517578,92.83000183105467,91.62999725341795,91.87999725341795,31803.0,0.0,4.91540002822876,4.917200088500977,4.861839771270752,4.91540002822876,0.0,0.0
2023-09-14,24.07716821341078,24.731835558723645,24.07716821341078,24.63727188110352,46502100.0,0.0,92.1999969482422,94.20999908447266,92.02999877929688,93.6999969482422,36699.0,0.0,4.868199825286865,4.875400066375732,4.857699871063232,4.868199825286865,0.0,0.0
2023-09-15,24.637274570690604,24.724565409486445,24.448149969641324,24.65182304382324,54801500.0,0.0,94.12999725341795,94.61000061035156,92.66999816894533,93.93000030517578,35162.0,0.0,,,,,,
2023-09-17,,,,,,,,,,,,,4.867000102996826,4.872600078582764,4.842462062835693,4.867000102996826,0.0,0.0
2023-09-18,24.73183707342426,25.24829535811421,24.622724917577138,24.826400756835938,52363400.0,0.0,94.1999969482422,94.9499969482422,93.77999877929688,94.43000030517578,33918.0,0.0,4.853700160980225,4.862500190734863,4.835390090942383,4.853700160980225,0.0,0.0
2023-09-19,24.88459205627441,25.182828806319108,24.782755523308527,24.88459205627441,43247200.0,0.0,94.62999725341795,95.9499969482422,94.16999816894533,94.33999633789062,43614.0,0.0,4.865799903869629,4.867899894714356,4.83873987197876,4.865799903869629,0.0,0.0
2023-09-20,24.84094873288577,25.17555526770248,24.739109427872688,24.942785263061523,39102300.0,0.0,94.4800033569336,94.7300033569336,92.76000213623048,93.52999877929688,43515.0,0.0,4.878799915313721,4.930500030517578,4.876031875610352,4.878799915313721,0.0,0.0
2023-09-21,24.73183942428803,24.942788132397407,24.46269959574297,24.557260513305664,60109400.0,0.0,93.22000122070312,94.5999984741211,92.1999969482422,93.3000030517578,38711.0,0.0,4.934899806976318,4.9359002113342285,4.90171480178833,4.934899806976318,0.0,0.0
2023-09-22,24.74638925948456,24.87004713148674,24.59363443824499,24.753662109375,31020500.0,0.0,93.31999969482422,94.62999725341795,92.8000030517578,93.2699966430664,31511.0,0.0,,,,,,
2023-09-24,,,,,,,,,,,,,4.933899879455566,4.965199947357178,4.930399894714356,4.933899879455566,0.0,0.0
2023-09-25,24.69546901482777,24.971884460847,24.680920541370167,24.9136905670166,26767200.0,0.0,93.75,94.25,92.54000091552734,93.29000091552734,18626.0,0.0,4.968299865722656,4.982900142669678,4.936555862426758,4.968299865722656,0.0,0.0
2023-09-26,24.731839315734952,24.797306060211287,24.33903884887696,24.33903884887696,60687500.0,0.0,93.26000213623048,94.20999908447266,91.8000030517578,93.95999908447266,18509.0,0.0,4.986199855804443,5.055900096893311,4.983250141143799,4.986199855804443,0.0,0.0
2023-09-27,24.630003612206053,25.110092163085938,24.57180971520837,25.110092163085938,53708700.0,0.0,94.16000366210938,97.04000091552734,94.1500015258789,96.5500030517578,23665.0,0.0,5.042200088500977,5.065199851989746,5.01437520980835,5.042200088500977,0.0,0.0
2023-09-28,25.05917358398437,25.12464032988678,24.88459466996539,25.05917358398437,30765000.0,0.0,96.62000274658205,97.62999725341795,94.75,95.37999725341795,9192.0,0.0,5.032800197601318,5.035600185394287,4.98859977722168,5.032800197601318,0.0,0.0
2023-09-29,25.095539722408088,25.233746043677023,24.913687985289187,25.197376251220703,40227600.0,0.0,95.0999984741211,96.23999786376952,94.95999908447266,95.30999755859376,47666.0,0.0,,,,,,
2023-10-01,,,,,,,,,,,,,5.042799949645996,5.076099872589111,5.0207390785217285,5.042799949645996,0.0,0.0
2023-10-02,25.131911361970484,25.29194179034472,24.68091979772378,24.81912612915039,34403400.0,0.0,92.19000244140624,93.31999969482422,90.3499984741211,90.70999908447266,38153.0,0.0,5.061500072479248,5.134600162506104,5.059925079345703,5.061500072479248,0.0,0.0
2023-10-03,24.71001625061035,24.899140846411115,24.46269776389401,24.71001625061035,37947300.0,0.0,90.44000244140624,91.55999755859376,89.5199966430664,90.91999816894533,50094.0,0.0,5.166299819946289,5.175899982452393,5.122887134552002,5.166299819946289,0.0,0.0
2023-10-04,24.4408724721396,24.52088768081679,23.560710726365134,23.72801399230957,88895900.0,0.0,90.95999908447266,91.19000244140624,85.7300033569336,85.80999755859375,49185.0,0.0,5.154600143432617,5.184899806976318,5.135422229766846,5.154600143432617,0.0,0.0
2023-10-05,23.648000652154305,23.96078588815009,23.487972996992816,23.80803108215332,35342000.0,0.0,86.02999877929688,86.51000213623047,83.83999633789062,84.06999969482422,44895.0,0.0,5.164999961853027,5.2153000831604,5.120663166046143,5.164999961853027,0.0,0.0
2023-10-06,23.713466035684384,24.600903424173925,23.51706859627387,24.37540626525879,48132800.0,0.0,84.22000122070312,84.95999908447266,83.44999694824219,84.58000183105469,41254.0,0.0,,,,,,
2023-10-08,,,,,,,,,,,,,5.145699977874756,5.17549991607666,5.143194198608398,5.145699977874756,0.0,0.0
2023-10-09,24.84095128660628,25.5174400492757,24.804578715086592,25.422876358032227,77528400.0,0.0,86.3499984741211,89.0,86.06999969482422,88.1500015258789,37096.0,0.0,5.135200023651123,5.136000156402588,5.06279993057251,5.135200023651123,0.0,0.0
2023-10-10,25.386507010744268,25.70656511198483,25.270121994398824,25.612001419067383,48326500.0,0.0,88.11000061035156,88.47000122070312,86.91999816894531,87.6500015258789,29704.0,0.0,5.051000118255615,5.059599876403809,5.027999877929688,5.051000118255615,0.0,0.0
2023-10-11,25.561080149437394,25.64109535907088,25.08826728998814,25.546531677246094,41578500.0,0.0,87.75,88.25,85.22000122070312,85.81999969482422,37902.0,0.0,5.049600124359131,5.049600124359131,5.019015789031982,5.049600124359131,0.0,0.0
2023-10-12,,,,,,,85.5999984741211,87.63999938964844,85.18000030517578,86.0,40488.0,0.0,5.045899868011475,5.079800128936768,5.042699813842773,5.045899868011475,0.0,0.0
2023-10-13,26.03389766376893,26.448519439232346,26.02662203972919,26.39032554626465,66943700.0,0.0,86.41000366210938,90.98999786376952,86.27999877929688,90.88999938964844,44455.0,0.0,,,,,,
2023-10-15,,,,,,,,,,,,,5.048200130462647,5.081600189208984,5.026019096374512,5.048200130462647,0.0,0.0
2023-10-16,26.47761659552581,26.76857773815723,26.1575557313424,26.68128967285156,49626600.0,0.0,90.91999816894533,91.38999938964844,89.48999786376953,89.6500015258789,28811.0,0.0,5.037600040435791,5.063799858093262,5.008824825286865,5.037600040435791,0.0,0.0
2023-10-17,26.69584140056459,27.401424407958984,26.64492312502596,27.401424407958984,68814800.0,0.0,90.05999755859375,90.91999816894533,88.87000274658203,89.9000015258789,27054.0,0.0,5.037399768829346,5.073500156402588,5.010034084320068,5.037399768829346,0.0,0.0
2023-10-18,27.634193345400927,28.08518491162023,27.5759994530694,28.019718170166016,85931700.0,0.0,90.9000015258789,92.97000122070312,90.5999984741211,91.5,35456.0,0.0,5.056099891662598,5.072100162506104,5.023056983947754,5.056099891662598,0.0,0.0
2023-10-19,27.903332881506834,27.983348095244352,27.583272026556767,27.888784408569336,56016600.0,0.0,91.33999633789062,93.47000122070312,89.52999877929688,92.37999725341795,34880.0,0.0,5.062900066375732,5.095399856567383,5.024584770202637,5.062900066375732,0.0,0.0
2023-10-20,28.143376357276644,28.26703699250432,27.197747794563004,27.5323543548584,66242400.0,0.0,92.8499984741211,93.79000091552734,91.68000030517578,92.16000366210938,30081.0,0.0,,,,,,
2023-10-22,,,,,,,,,,,,,5.031300067901611,5.049708843231201,4.999200820922852,5.031300067901611,0.0,0.0
2023-10-23,26.61582258242104,26.768577388419576,25.648369928088567,25.713836669921875,104499100.0,0.0,92.12999725341795,92.43000030517578,89.62000274658203,89.83000183105469,36158.0,0.0,5.01230001449585,5.026100158691406,4.971456050872803,5.01230001449585,0.0,0.0
2023-10-24,25.93206005391665,26.324857715860688,25.58290226021929,26.099363327026367,78634900.0,0.0,90.3499984741211,90.66999816894533,87.3499984741211,88.06999969482422,42436.0,0.0,4.991000175476074,5.016499996185303,4.985899925231934,4.991000175476074,0.0,0.0
2023-10-25,26.244843524864123,26.39032269187317,26.004797904592166,26.237567901611328,32846500.0,0.0,88.13999938964844,90.33999633789062,86.66999816894531,90.12999725341795,47506.0,0.0,4.994699954986572,5.014800071716309,4.986612796783447,4.994699954986572,0.0,0.0
2023-10-26,26.077540862152272,26.13573475635513,25.56835816206528,25.96843147277832,47858600.0,0.0,90.04000091552734,90.36000061035156,87.55000305175781,87.93000030517578,22662.0,0.0,4.985300064086914,4.987400054931641,4.930200099945068,4.985300064086914,0.0,0.0
2023-10-27,26.339404360720955,26.52125609385187,25.582900484935408,25.779300689697266,45843100.0,0.0,88.26000213623047,90.73999786376952,87.83999633789062,90.4800033569336,21249.0,0.0,,,,,,
2023-10-30,25.8811462575704,25.982982808806867,25.35741225139668,25.51744270324707,31346900.0,0.0,90.3000030517578,90.3000030517578,87.22000122070312,87.44999694824219,15413.0,0.0,4.952030181884766,5.047800064086914,4.952030181884766,4.952030181884766,0.0,0.0
2023-10-31,25.46651999275121,25.59018063607601,25.088270762768545,25.27012252807617,36965200.0,0.0,87.80999755859375,88.52999877929688,87.41000366210938,87.41000366210938,35673.0,0.0,5.04610013961792,5.06790018081665,5.010041236877441,5.04610013961792,0.0,0.0
2023-11-01,25.47379209112693,25.85204404358874,25.386504032816465,25.546531677246094,46335300.0,0.0,85.44999694824219,87.22000122070312,84.55999755859375,84.62999725341797,36235.0,0.0,5.03410005569458,5.042799949645996,5.0046000480651855,5.03410005569458,0.0,0.0
2023-11-02,,,,,,,84.94000244140625,87.02999877929688,84.61000061035156,86.8499984741211,31512.0,0.0,4.953700065612793,4.953700065612793,4.922293186187744,4.953700065612793,0.0,0.0
2023-11-03,26.033894885717977,26.10663446932808,25.49561253255656,25.85204315185547,30959700.0,0.0,86.86000061035156,87.77999877929688,84.55000305175781,84.88999938964844,36172.0,0.0,4.952899932861328,4.95419979095459,4.877799987792969,4.952899932861328,0.0,0.0
2023-11-06,25.9975272268844,26.28121551101121,25.83022117614746,25.83022117614746,33583600.0,0.0,85.38999938964844,86.44999694824219,84.91000366210938,85.18000030517578,26524.0,0.0,4.899199962615967,4.90939998626709,4.885272979736328,4.899199962615967,0.0,0.0
2023-11-07,25.5101646407822,25.764755994547432,25.21192786572679,25.401052474975582,48919900.0,0.0,85.2300033569336,85.31999969482422,81.41999816894531,81.61000061035156,38007.0,0.0,4.884099960327148,4.90025520324707,4.856500148773193,4.884099960327148,0.0,0.0
2023-11-08,25.1682806797688,25.313762632364632,24.666370856892488,24.85549545288086,59742900.0,0.0,81.47000122070312,81.93000030517578,79.16000366210938,79.54000091552734,36137.0,0.0,4.871500015258789,4.8993000984191895,4.852466106414795,4.871500015258789,0.0,0.0
2023-11-09,25.09554044623426,25.568356086315653,24.993703914484392,25.37195587158203,56231100.0,0.0,79.77999877929688,81.4800033569336,79.44000244140625,80.01000213623047,32592.0,0.0,4.909299850463867,4.9105000495910645,4.891499996185303,4.909299850463867,0.0,0.0
2023-11-10,25.211929755492086,25.50289370289388,25.10281758150695,25.25557518005371,40004800.0,0.0,79.69999694824219,82.05000305175781,79.61000061035156,81.43000030517578,20653.0,0.0,4.933899879455566,4.949699878692627,4.889802932739258,4.933899879455566,0.0,0.0
2023-11-13,25.22647323228132,26.004798446309763,25.219197608876964,25.961153030395508,44120000.0,0.0,81.44999694824219,82.81999969482422,80.41000366210938,82.5199966430664,22380.0,0.0,4.893379211425781,4.940499782562256,4.893379211425781,4.893379211425781,0.0,0.0
2023-11-14,25.96115622868664,26.361232320094874,25.81567704072471,26.31758689880371,50888600.0,0.0,82.75,83.97000122070312,82.05000305175781,82.47000122070312,25753.0,0.0,4.906199932098389,4.907800197601318,4.8485941886901855,4.906199932098389,0.0,0.0
2023-11-15,,,,,,,82.37999725341797,83.01000213623047,80.80000305175781,81.18000030517578,32261.0,0.0,4.864500045776367,4.866499900817871,4.85652494430542,4.864500045776367,0.0,0.0
2023-11-16,26.17210300529281,26.543082121806545,25.82294798523353,25.859317779541016,72361200.0,0.0,80.94000244140625,81.16000366210938,76.5999984741211,77.41999816894531,37692.0,0.0,4.860899925231934,4.8831000328063965,4.8362908363342285,4.860899925231934,0.0,0.0
2023-11-17,26.062993592585823,26.85586454203029,26.055717968830177,26.703109741210938,87666300.0,0.0,77.52999877929688,80.80000305175781,77.27999877929688,80.61000061035156,35037.0,0.0,4.862199783325195,4.901500225067139,4.84689998626709,4.862199783325195,0.0,0.0
2023-11-20,26.746754945685424,27.074088641140182,26.38305145625512,26.72493362426757,67796900.0,0.0,80.47000122070312,82.93000030517578,79.97000122070312,82.31999969482422,24121.0,0.0,4.819177150726318,4.906099796295166,4.828517913818359,4.819177150726318,0.0,0.0
2023-11-21,26.579452233994587,26.579452233994587,26.121185050694688,26.44851875305176,49597800.0,0.0,82.12999725341797,82.52999877929688,81.41000366210938,82.44999694824219,22699.0,0.0,4.851799964904785,4.8927998542785645,4.844200134277344,4.851799964904785,0.0,0.0
2023-11-22,26.38143198606176,26.57796859741212,25.890086132305985,26.57796859741211,58578300.0,1.371248,82.4000015258789,82.62999725341797,78.41000366210938,81.95999908447266,40651.0,0.0,4.8993000984191895,4.90339994430542,4.877900123596191,4.8993000984191895,0.0,0.0
2023-11-23,26.55529110837593,26.64600008850705,26.31339857230193,26.585525512695312,24068100.0,0.0,81.62999725341797,81.62999725341797,80.18000030517578,81.37000274658203,40651.0,0.0,4.9054999351501465,4.906599998474121,4.883581161499023,4.9054999351501465,0.0,0.0
2023-11-24,26.4419072264626,27.076875962757885,26.237809823697653,26.66112327575684,53456200.0,0.0,81.62999725341797,82.19999694824219,80.18000030517578,80.58000183105469,19356.0,0.0,4.902500152587891,4.907400131225586,4.880830764770508,4.902500152587891,0.0,0.0
2023-11-27,26.457017759498942,26.7593848301848,26.268039061216808,26.50993156433105,36996000.0,0.0,80.33999633789062,81.18000030517578,79.12999725341797,79.9800033569336,15161.0,0.0,4.900899887084961,4.919300079345703,4.87097692489624,4.900899887084961,0.0,0.0
2023-11-28,26.58552461229144,26.925686880745584,26.570408852436927,26.910568237304688,36875900.0,0.0,80.13999938964844,82.18000030517578,79.83000183105469,81.68000030517578,15095.0,0.0,4.895500183105469,4.906099796295166,4.857999801635742,4.895500183105469,0.0,0.0
2023-11-29,27.137340927755464,27.235607769976408,26.41166056956305,26.63087654113769,37528600.0,0.0,81.93000030517578,83.23999786376953,80.95999908447266,83.0999984741211,8045.0,0.0,4.869800090789795,4.902100086212158,4.856947898864746,4.869800090789795,0.0,0.0
2023-11-30,26.80474091079836,27.152461062993545,26.638441598297334,27.1449031829834,58808800.0,0.0,82.87000274658203,84.70999908447266,82.66999816894531,82.83000183105469,59320.0,0.0,4.904099941253662,4.942699909210205,4.902152061462402,4.904099941253662,0.0,0.0
2023-12-01,27.00127995326907,27.212935193134697,26.857654283143354,26.96348190307617,36388100.0,0.0,80.47000122070312,81.5199966430664,78.75,78.87999725341797,29551.0,0.0,4.923099994659424,4.935100078582764,4.877999782562256,4.923099994659424,0.0,0.0
2023-12-04,26.789624397099548,26.872775501754194,26.34363446779552,26.38899040222168,35601900.0,0.0,79.43000030517578,79.66000366210938,77.5199966430664,78.02999877929688,32582.0,0.0,4.902159214019775,4.929800033569336,4.857593059539795,4.902159214019775,0.0,0.0
2023-12-05,26.39654958725944,26.58552833132717,26.215131607763016,26.26804542541504,43234200.0,0.0,78.19999694824219,79.06999969482422,76.9800033569336,77.19999694824219,30931.0,0.0,4.9430999755859375,4.964700222015381,4.928299903869629,4.9430999755859375,0.0,0.0
2023-12-06,26.116858782454564,26.30583750430096,25.323148727416992,25.323148727416992,64179200.0,0.0,77.05999755859375,77.62999725341797,74.11000061035156,74.30000305175781,34004.0,0.0,4.927700042724609,4.929599761962891,4.887499809265137,4.927700042724609,0.0,0.0
2023-12-07,25.4365372945542,25.83717126496532,24.975428748601374,25.26267433166504,64723900.0,0.0,74.30000305175781,75.4800033569336,73.61000061035156,74.05000305175781,26600.0,0.0,4.901199817657471,4.91303300857544,4.879300117492676,4.901199817657471,0.0,0.0
2023-12-08,25.48189090993172,26.10930166900591,25.30803082675836,26.07150650024414,53290700.0,0.0,74.5,76.36000061035156,74.2300033569336,75.83999633789062,21497.0,0.0,4.910099983215332,4.933300018310547,4.87221622467041,4.910099983215332,0.0,0.0
2023-12-11,26.048826419556224,26.222686498240645,25.882527104580863,25.97323608398437,30613300.0,0.0,75.66000366210938,76.4800033569336,75.0,76.02999877929688,20413.0,0.0,4.893286228179932,4.957799911499023,4.893186092376709,4.893286228179932,0.0,0.0
2023-12-12,26.11686140008822,26.15465657152833,25.549925177726305,25.76158332824707,30371500.0,0.0,76.25,76.63999938964844,72.86000061035156,73.23999786376953,29568.0,0.0,4.936699867248535,4.964600086212158,4.906617164611816,4.936699867248535,0.0,0.0
2023-12-13,25.859849151544346,26.1697741585592,25.806935336950588,26.13197898864746,38992900.0,0.0,73.36000061035156,74.69999694824219,72.30000305175781,74.26000213623047,27711.0,0.0,4.964499950408936,4.974599838256836,4.944499969482422,4.964499950408936,0.0,0.0
2023-12-14,26.45702293116934,27.01640125620648,26.33607665597032,26.698915481567383,57950000.0,0.0,74.70999908447266,77.3499984741211,74.45999908447266,76.61000061035156,28386.0,0.0,4.918399810791016,4.919000148773193,4.872499942779541,4.918399810791016,0.0,0.0
2023-12-15,26.6686780088526,27.05419624086963,26.4570227496035,26.759389877319336,56570100.0,0.0,76.5999984741211,77.22000122070312,75.33000183105469,76.55000305175781,19442.0,0.0,4.914599895477295,4.948500156402588,4.87259578704834,4.914599895477295,0.0,0.0
